candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.859956461372,41434,4,8,8.0,0.0319302987884346,0.0220833132210262,0.0098469855674084,0.9680697012115654,0.0007005341705304,0.0003005341705304,0.0004,0.0170752394322466,0.0025473001011022,0.030253690395461,0.0992275353970194,-0.133201925628295,0.0191235981693733,0.0163628899307461,0.0024417602025474,0.03025419474338,0.09574662662608,-0.1332019256282937,0.0183312680430862,0.0007830770496214,0.5,0.0043576751060815,0.0106064491987106,451.0,1009.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,17,22,34.0,0.930564270888642,0.3673794468311049,0.5631848240575373,0.0694357291113578,0.0020671363856959,0.0003671363856959,0.0017,0.0627127925055914,0.0091814201226871,0.0882826370996625,0.1476838855452244,-0.2048983737918912,0.0448096290506066,0.0605179785932126,0.0088679653175245,0.0882831413734132,0.1441647341100762,-0.2052931966335965,0.0431965864575235,0.000150667338971,0.2941176470588235,0.0066434038677961,-0.0085463697890696,3194.8382352941176,14448.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,7,14,14.0,0.3595356470531448,0.1945262344934112,0.1650094125597335,0.6404643529468552,0.0009695883343415,0.0002695883343415,0.0007,0.0162076619375706,0.0024187536756026,0.0645379147909494,0.0697470223684922,-0.179847309585845,0.0134489288784612,0.0152229336317981,0.0022727363134578,0.0645376900695325,0.0674898240115855,-0.180422135936091,0.012596770909878,0.0001509943819796,0.4285714285714285,0.0033760498323814,-0.0009631164917763,3005.214285714286,10755.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,9,18,18.0,0.2425302891345272,0.1333204614567746,0.1092098276777525,0.7574697108654728,0.0012036017145051,0.0003036017145051,0.0009,0.1016752534518161,0.0146563087168005,0.0562046233276847,0.2870251990681981,-0.1658472177638491,0.0883723520624251,0.1003498502258004,0.0144727910099868,0.0562051692933387,0.2838046852338217,-0.1661804674767221,0.0870908069386324,0.0002665650892952,0.7777777777777778,0.0110935143639067,0.0129261490800591,1562.8055555555557,7159.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,14,16,27.0,0.9333639040401602,0.3646522179852295,0.5687116860549307,0.0666360959598397,0.0015809431792586,0.0002309431792586,0.00135,0.0371364733629322,0.0054940350279286,0.0882968232118553,0.1062162367817056,-0.1908232473050266,0.0287912248927751,0.0354979648590565,0.005255184353047,0.0882970650705067,0.1035255729452455,-0.1911190422860739,0.0274969165300698,0.000115059935201,0.3571428571428571,0.005292702834549,-0.0027966901399438,3887.571428571429,15457.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,4,8,8.0,0.4174590915673118,0.2135685668774436,0.2038905246898682,0.5825409084326881,0.0005364479946224,0.0001364479946224,0.0004,0.0769062532415789,0.0111952969889526,0.0678910767436273,0.1979728421679081,-0.1593767221153439,0.0702442416957876,0.0763287828480903,0.0111138024856098,0.0678909153197772,0.1967860184087903,-0.1593767221153459,0.0697329091607649,7.333030413729429e-05,0.5,0.0216339345384297,0.0010704210067929,6098.8125,12432.25,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,5,10,10.0,0.3463821981947193,0.1910990973596563,0.155283100835063,0.6536178018052807,0.0006569042664511,0.0001569042664511,0.0005,0.1148291812884925,0.0164675267029834,0.0636146223303304,0.2886074977810625,-0.1593767221153439,0.1033245412781522,0.1140973147740187,0.0163672313735798,0.0636141388050395,0.287058051641485,-0.1593767221153459,0.1026952440503475,0.0001052354817247,0.6,0.0229646751196994,0.0055795537685603,4049.2,10301.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,24,30,48.0,0.8783607665202491,0.3898730511174398,0.4884877154028093,0.1216392334797509,0.0030060645820072,0.0006060645820072,0.0024,-0.0243336319215227,-0.0036947429597646,0.0878786563113806,0.0018359126786682,-0.2019926753439108,-0.0182914699925333,-0.0272632952107985,-0.0041448398534331,0.0878806753845315,-0.0033039435439719,-0.2027379338097832,-0.020444323247972,0.000228351492472,0.3333333333333333,0.000604190079678,-0.0056693495158785,2138.8125,13440.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,12,24,24.0,0.2233431481392093,0.1385335714630496,0.0848095766761596,0.7766568518607907,0.0016688137770713,0.0004688137770713,0.0012,-0.0700160113590971,-0.0108477706537797,0.0586702523317968,-0.1565237577094549,-0.201606923785291,-0.0538065382384013,-0.0715671302683604,-0.0110958457719781,0.0586714629332703,-0.1607944190978202,-0.2027341104264507,-0.0547310255222375,0.0003777302118569,0.3333333333333333,-0.0059946503782567,-0.004408903080434,1078.1875,6151.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,8,16,16.0,0.1011488149828643,0.0662499396630786,0.0348988753197856,0.8988511850171357,0.0011134461081206,0.0003134461081206,0.0008,0.0758793320490223,0.0110503488089439,0.0421946091445936,0.2815704389124888,-0.1171747903762836,0.0943065378948658,0.0746812648530306,0.0108810950009183,0.0421972562017727,0.2775879193325872,-0.1171747903762839,0.092862082073933,0.0004980890767118,0.5,0.009714589741582,0.0023506471087551,722.15625,1732.0,720.0,,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,6225.859956461372,41434,18,36,36.0,0.7395617126031762,0.326543418448617,0.413018294154559,0.2604382873968238,0.0035751318355952,0.0017751318355952,0.0018,-0.177938146851534,-0.0290126410097968,0.0937773261152749,-0.2670748215693656,-0.2447242260308076,-0.1185523864161471,-0.1808716991704232,-0.0295340815781969,0.093776944743839,-0.2728043753966582,-0.2465399636708481,-0.1197942967884404,0.0002496489222212,0.3888888888888889,-0.0089785280108537,-0.0141609936737059,2406.9166666666665,7847.0,1440.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,6225.859956461372,41434,14,27,27.0,0.7264323985132982,0.358232369551576,0.3682000289617222,0.2735676014867017,0.0025617552802406,0.0012117552802406,0.00135,-0.1140830254736026,-0.0180366202424998,0.0915262607769176,-0.1531120792417069,-0.2132723789901477,-0.0845708212563853,-0.1163503382095074,-0.0184146525413912,0.0915275745049867,-0.157315483585132,-0.2136889336842756,-0.086175040625168,0.0001846818747063,0.4285714285714285,-0.0064351640655876,-0.0211522161360914,3034.8214285714284,7173.0,2160.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,6225.859956461372,41434,26,52,52.0,0.708500265482454,0.3314669112323213,0.3770333542501327,0.2914997345175459,0.0051146957588559,0.0025146957588559,0.0026,0.1098761236288672,0.0157876622701729,0.1005782586663228,0.2060177013600564,-0.201507210257062,0.0783478777262245,0.1042133412641432,0.0150072139039945,0.1005790799491868,0.1983749411205304,-0.202208579903951,0.0742165041222431,0.000348430272346,0.5,0.0047809634738707,-0.0022048287754982,1590.8846153846157,3865.0,720.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,6225.859956461372,41434,15,30,30.0,0.6777767051213979,0.3249987932615726,0.3527779118598252,0.3222232948786021,0.0027563375951661,0.0012563375951661,0.0015,-0.1731706360610551,-0.028168576495904,0.0910078633082128,-0.2684667768599048,-0.2391439794718345,-0.1177891935984183,-0.1754471021882365,-0.0285710963589984,0.0910090093588266,-0.2730142250344533,-0.2403534963538253,-0.1188711493380518,0.0002076828334737,0.4,-0.0102908767587837,-0.0242102889234719,2643.9,7057.0,1440.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,6225.859956461372,41434,12,23,23.0,0.6127335038856977,0.2829560264517063,0.3297774774339914,0.3872664961143022,0.0022105550389078,0.0010605550389078,0.00115,0.0630438498269714,0.009228652689339,0.0823214437606384,0.1527408649779014,-0.1609450001168137,0.0573404124554405,0.0606962363964822,0.0088934439620667,0.0823219504476653,0.1487050676868789,-0.1612405558626733,0.0551563712645666,0.0001913385410472,0.5,0.0067084050410997,-0.0025510356767713,2995.7916666666665,7173.0,2160.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,6225.859956461372,41434,26,52,52.0,0.6983636626924747,0.3269295747453782,0.3714340879470966,0.3016363373075252,0.0057510447898833,0.0031510447898833,0.0026,0.1126170563073045,0.0161642048111165,0.0999518739262877,0.2103887487861267,-0.2033067333844148,0.0795064902280098,0.1062354874909821,0.0152862969938427,0.0999535519681841,0.2017396990424902,-0.2056809856076229,0.0743204188208451,0.0003972088458771,0.5,0.0048263108223236,-0.0022048287754982,1572.8846153846157,3865.0,720.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,6225.859956461372,41434,16,32,32.0,0.8066080996283246,0.3893662209779408,0.4172418786503837,0.1933919003716754,0.0023425145125165,0.0007425145125165,0.0015999999999999,0.1979560374886078,0.0275110530661,0.0692045312438347,0.4267593507722244,-0.1741485775910924,0.1579746067791436,0.1951527039904279,0.0271493975655177,0.0692052591692591,0.4216687528107846,-0.1746203398562303,0.1554767193092771,0.0002193831387288,0.625,0.0126929727139449,0.0163883847635881,2944.15625,8954.0,1440.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,6225.859956461372,41434,11,22,22.0,0.8071873340734662,0.3902833421827484,0.4169039918907177,0.1928126659265337,0.0017520232999266,0.0006520232999266,0.0011,0.0378085224673692,0.0055919090756075,0.0697338659836345,0.1148267373813919,-0.2480317154340906,0.0225451372854513,0.0359918513909014,0.0053272135794719,0.0697338661571016,0.1110515487865665,-0.2486572925509322,0.0214239185379242,0.0001644433389068,0.4545454545454545,0.0048990499831491,-0.0057385410686956,4275.931818181818,11236.0,2160.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,6225.859956461372,41434,30,60,60.0,0.8711927402616209,0.4717140512622484,0.3994786889993725,0.1288072597383791,0.0045980488476546,0.0015980488476546,0.003,0.1228512938560721,0.0175632288157199,0.0741807105460341,0.2717888754190971,-0.2110618908119491,0.0832136429184571,0.1176994190736715,0.0168603262475641,0.074182190180134,0.2624698793563628,-0.2130837027100409,0.0791253673234094,0.0003904964432993,0.5,0.0046751856140557,-0.0018537048059262,1696.2916666666667,5321.0,720.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,6225.859956461372,41434,15,30,30.0,0.7300043442583386,0.3592701645991215,0.370734179659217,0.2699956557416614,0.0023239307232199,0.0008239307232199,0.0015,0.1510180858044396,0.0213584458253794,0.0657043241740164,0.354493174686016,-0.1879434057899176,0.1136429646765786,0.1483464548458157,0.0210018767463753,0.0657040440849352,0.349180049397315,-0.1883978408019493,0.1114762072483265,0.000241025046844,0.5333333333333333,0.0107477675921569,0.0114079157746975,2835.9,8259.0,1440.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,6225.859956461372,41434,10,20,20.0,0.734638219819472,0.3657865521069653,0.3688516677125066,0.2653617801805281,0.0016278249363157,0.0006278249363157,0.001,0.1729983388891645,0.0242656428675744,0.0672016946904836,0.3903695578603553,-0.200001990656806,0.1213270067357138,0.1710907606123948,0.024015181739925,0.0672011277084992,0.386733084119522,-0.2002824454694904,0.1199065733575901,0.0001656951396714,0.5,0.0172527795435563,0.002903822886416,4282.925,11197.0,2160.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,6225.859956461372,41434,29,58,58.0,0.8459719071294106,0.4582468504127045,0.3877250567167061,0.1540280928705893,0.0044515950436367,0.0015515950436367,0.0029,0.1416892100071329,0.0201102915746616,0.0732507883825845,0.3084331279682383,-0.1938902942666494,0.1037199497309789,0.1366171427689284,0.0194280346709923,0.0732526681404097,0.2992938695131735,-0.1961734101528942,0.0990350050796915,0.0003881520078105,0.5172413793103449,0.0054244173266597,0.0011421287308162,1705.5172413793102,5140.0,720.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,6225.859956461372,41434,19,38,38.0,0.8605975768692379,0.3152000772312593,0.5453974996379785,0.1394024231307621,0.0028154079404258,0.0009154079404258,0.0019,-1.208094618798672e-05,-1.8152885353783788e-06,0.0825452309496922,0.0412750498021035,-0.2051742627108929,-8.84754506434497e-06,-0.0028240004456844,-0.0004248434466321,0.0825461530830514,0.0361496700357484,-0.2057349980753759,-0.0020650032838677,0.0002190140412672,0.4210526315789473,0.0007231548222618,-0.0096241220385711,2646.407894736842,5906.0,1440.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,6225.859956461372,41434,14,27,27.0,0.8099386976878892,0.2961818796157744,0.5137568180721147,0.1900613023121108,0.0021463019904735,0.0007963019904735,0.00135,-0.0019015752346626,-0.0002859612223107,0.080304016622456,0.0366123268767584,-0.226699887285414,-0.0012614087538151,-0.0040416420438877,-0.0006083413151746,0.0803042874205753,0.0325961953024258,-0.2273678339653921,-0.0026755821373889,0.0001772110479118,0.4285714285714285,0.0005223843651191,-0.0137891426845108,3378.053571428572,10248.0,2160.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,6225.859956461372,41434,30,60,60.0,0.9099773133175652,0.3527779118598252,0.55719940145774,0.0900226866824347,0.0050482876624357,0.0020482876624357,0.003,0.2679440792529866,0.036315011077431,0.0889008688262605,0.4456606436966331,-0.1821643233938281,0.1993530368672697,0.2615580070512651,0.0355290532642422,0.0889026019635621,0.4371195379387442,-0.1828798359801245,0.1942753998757062,0.0003544501761189,0.6666666666666666,0.0085053043721642,0.0120248737407449,1767.4666666666667,4391.0,720.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,6225.859956461372,41434,17,34,34.0,0.7973644832746054,0.311797074866052,0.4855674084085533,0.2026355167253946,0.0025788792034068,0.0008788792034068,0.0017,-0.0033045124256144,-0.0004972335628619,0.0802522943869338,0.033953161530563,-0.2051710760920542,-0.0024235071157828,-0.0058720421575253,-0.0008845405210626,0.0802532049877732,0.0291242889009841,-0.2056235111662299,-0.0043017479666885,0.0002146843968098,0.3529411764705882,0.0005989431344036,-0.011674507186992,2737.044117647059,5906.0,1440.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,6225.859956461372,41434,13,25,25.0,0.7186851378095284,0.2377516049621084,0.48093353284742,0.2813148621904716,0.0022823866709644,0.0010323866709644,0.00125,-0.0062267826330018,-0.0009381192582401,0.0752146122521251,0.0251502127175592,-0.1910375306204408,-0.0049106542321469,-0.0084922093625238,-0.001280665043133,0.0752142868853145,0.0205906729991353,-0.1916241015409134,-0.0066832148609429,0.0002161951117914,0.4615384615384615,-8.765126470536074e-05,-0.0054615700983901,3232.269230769231,10248.0,2160.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,6225.859956461372,41434,30,60,60.0,0.8891007385239176,0.352343486025969,0.5367572524979486,0.1108992614760824,0.0051970773264132,0.0021970773264132,0.003,0.2287865381037506,0.0314417411498808,0.0881970089551932,0.3950668917808544,-0.1821607554285569,0.1726043629754941,0.2224155184264507,0.0306364027732259,0.0881991273914123,0.3862034464133676,-0.1828606136214595,0.1675396476391932,0.0003725711902669,0.6333333333333333,0.0074514696160267,0.0081717707905336,1730.625,4391.0,720.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,6225.859956461372,41434,16,32,32.0,0.8910556547762707,0.5445045132017184,0.3465511415745523,0.1089443452237293,0.0019527882814631,0.0003527882814631,0.0016,-0.1141630146818909,-0.0180499429598391,0.0868734109992439,-0.1662514837895538,-0.3008333048962819,-0.0599998160644555,-0.1158912302954074,-0.0183380383242783,0.0868735029029753,-0.1696289242176928,-0.3011776416938289,-0.0608877811153075,0.0001489320648131,0.625,-0.0043237233797821,0.008574919179206,3244.078125,14126.0,1440.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,6225.859956461372,41434,10,19,19.0,0.8802915480040546,0.5593232610899261,0.3209682869141285,0.1197084519959453,0.001141103509043,0.000191103509043,0.00095,-0.1137991903827281,-0.0179893539289029,0.0869270220555778,-0.1653841281431842,-0.2902728797431217,-0.0619739396419767,-0.1148096713301022,-0.0181576853389032,0.0869266476325667,-0.1673573295347869,-0.29044111041803,-0.0625176143720461,8.766548961935574e-05,0.6,-0.0078989871504345,0.0009360068635428,5136.25,15036.0,2160.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-720,carry_zscore,USDJPY,,6225.859956461372,41434,24,48,48.0,0.8588598735338128,0.4766858135830477,0.3821740599507651,0.1411401264661871,0.0035127440110094,0.0011127440110094,0.0024,-0.0982346070014026,-0.0154169091804573,0.0874019185897494,-0.1340820095972126,-0.3352732976972976,-0.0459831107527583,-0.1013969509222889,-0.0159364963166409,0.0874023449802019,-0.1401203676260294,-0.3356883423614353,-0.047474083265847,0.0002723722112261,0.5833333333333334,-0.002569877996297,0.0048215984687274,2091.114583333333,13413.0,720.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,,6225.859956461372,41434,16,32,32.0,0.8812086692088623,0.5442148959791475,0.3369937732297147,0.1187913307911377,0.0019535840439741,0.0003535840439741,0.0016,-0.1068583604299581,-0.0168375002214519,0.0866770325313533,-0.1525883515186684,-0.2995255083899322,-0.0562139108350408,-0.1086015164348206,-0.017126065532109,0.0866770866498054,-0.1559749059645775,-0.2998728010993352,-0.0571111000041511,0.0001501492503931,0.625,-0.0038077281249485,0.009347942427447,3209.515625,14126.0,1440.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,,6225.859956461372,41434,7,13,13.0,0.7836800695081334,0.4627359173625525,0.3209441521455809,0.2163199304918666,0.0007729436529322,0.0001229436529322,0.00065,-0.1359818160354766,-0.0217227634417083,0.0838319263878529,-0.2200799663785223,-0.3042895744253203,-0.0713884577962745,-0.1366492484509589,-0.0218363511734919,0.0838316167868807,-0.2214662024356956,-0.3045355809820402,-0.0717037762979154,6.573859846207239e-05,0.5714285714285714,-0.0149032829215348,4.666062301050822e-05,6517.892857142857,15037.0,2160.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-720,carry_zscore,USDJPY,,6225.859956461372,41434,22,44,44.0,0.8344113529951248,0.4739103152000772,0.3605010377950475,0.1655886470048752,0.0028593613475999,0.0006593613475999,0.0022,-0.1116706752902707,-0.0176353072557611,0.0855175928336449,-0.1653188286285826,-0.3256088035576771,-0.0541610271684109,-0.1142072202468484,-0.0180573061197093,0.0855178146983506,-0.1703424610740464,-0.325945057010151,-0.0553998464813257,0.0002303808353782,0.5909090909090909,-0.0035054261151013,0.0040837891963607,2219.8863636363635,13413.0,720.0,1.5,,,,,,,,,,
