candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,1112,2223,2223.0,0.4234764291421515,0.20839689111643786,0.21507953802571367,0.5765235708578484,0.157847108959547,0.046697108959546985,0.11115,-0.07011855441597858,-0.010897786472344517,0.06066863139830626,-0.15031807519192167,-0.18813525797274222,-0.05792527455923988,-0.20590673166922624,-0.034153966036948535,0.0606894078239547,-0.5422933951783335,-0.2923144676632361,-0.11683980717744004,0.024517559807270647,0.375,-0.0001260148662808706,-0.0011414463636414962,23.142086330935253,136.0,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,602,1203,1203.0,0.4273988523280308,0.21072129004140336,0.21667756228662743,0.5726011476719692,0.08673699372664079,0.026586993726640782,0.06015,-0.09570171569551422,-0.015048195326277103,0.0631111903871824,-0.20872688328533504,-0.2724882866964209,-0.05522510897153642,-0.17083439840045123,-0.02784163605675083,0.06311589442844678,-0.4158483009320643,-0.3161891168143184,-0.0880537456104183,0.01307257024111819,0.3538205980066445,-0.00021250184009305128,-0.0015642972204076289,41.375,255.0,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2290.7555173303517,15192,738,1475,1475.0,0.685097419694576,0.3617035281727225,0.3233938915218536,0.3149025803054239,0.24021617441519516,0.1664661744151952,0.07375,-0.5110405665928905,-0.10226864481088727,0.26280773125005447,-0.27846405882972336,-0.6810723428380536,-0.1501582700961399,-0.6156000580222473,-0.13425351387602058,0.26301383666295636,-0.4159628099377602,-0.7235836394579953,-0.18553973107598726,0.011709813571698858,0.33062330623306235,-0.000922022084703228,-0.005321797427457642,51.079945799457995,286.0,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2290.7555173303517,15192,420,839,839.0,0.6996445497630331,0.37243285939968407,0.32721169036334913,0.3003554502369668,0.1267004164949925,0.08475041649499249,0.04195,-0.1312275253484093,-0.020988418766759165,0.2877172561500922,0.0696220640816897,-0.5309984028122372,-0.039526331257498604,-0.23464304820882698,-0.039520256195053394,0.2877361615174064,0.0032206533616202853,-0.5553918170557659,-0.07115743333158478,0.005773338528719433,0.3,1.852467664317316e-05,-0.009067758334738218,96.49285714285715,602.0,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,2290.7555173303517,15192,534,1067,1067.0,0.5502238020010531,0.29140337019483936,0.2588204318062138,0.4497761979989468,0.16313097492566658,0.1097809749256666,0.05335000000000001,-0.4010359416944256,-0.07437529510907837,0.240852184938043,-0.19978666829597222,-0.5603542404828272,-0.13272906625100786,-0.4912356264244504,-0.0968777463312065,0.24090030105076082,-0.3018554949075808,-0.6058034333287148,-0.1599161394627483,0.00976227525608399,0.36329588014981273,-0.0008848839082867195,-0.005439781588092774,55.69475655430712,286.0,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,2290.7555173303517,15192,310,619,619.0,0.5872169562927857,0.3131911532385466,0.27402580305423907,0.4127830437072143,0.09260454219311322,0.06165454219311321,0.030950000000000002,-0.15742686390222438,-0.02549830844437362,0.2711937900832925,0.039870730297438844,-0.5780171314705789,-0.04411341300473459,-0.2319482112423884,-0.039011075305542264,0.2711920305608365,-0.011618568061513164,-0.5864436180257555,-0.06652144231166136,0.004957402130032759,0.3419354838709677,-0.00010084769586302918,-0.008672761944047702,108.51935483870967,583.0,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2290.7555173303517,15192,327,653,653.0,0.36058451816745657,0.18029225908372828,0.18029225908372828,0.6394154818325435,0.09622742088910696,0.06357742088910695,0.032650000000000005,-0.400025352230333,-0.07413997349958201,0.20040743491359064,-0.28345787905808706,-0.5114901930312556,-0.14494896385051811,-0.4550668809692583,-0.08747663603510247,0.20040174196076044,-0.3558696952825514,-0.554040021451072,-0.15788865902862875,0.008648317859289552,0.37003058103975534,-0.0014320305359925127,-0.005995189146520197,59.85932721712538,269.0,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2290.7555173303517,15192,210,420,420.0,0.44681411269088994,0.2340705634544497,0.21274354923644023,0.55318588730911,0.06116139582075288,0.040161395820752885,0.021,0.020098279811415543,0.003005012060730783,0.24567051412886604,0.13423385567343687,-0.4596386986715094,0.006537769925413479,-0.04040841022678732,-0.006200285458484389,0.24566105512503636,0.09669810827340514,-0.46665330520771275,-0.013286706403428496,0.004192530323325537,0.35714285714285715,0.000581679965420406,-0.006586968628202128,122.15714285714286,582.0,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,6225.189415041783,41301,1966,3932,3932.0,0.6920171424420716,0.3838163724849277,0.3082007699571439,0.30798285755792837,0.24716773283850985,0.05056773283850985,0.1966,0.654824605010965,0.07887691402949759,0.07924977254662088,0.9976350171201288,-0.09628152489886499,0.8192320812570286,0.29243079990231857,0.039422526391231116,0.0792586277043995,0.5274809470765429,-0.12307486831931458,0.3203133745302931,0.022835193620057693,0.3484231943031536,0.00020478337748897578,-0.0008975174025287469,20.386571719226858,136.0,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,6225.189415041783,41301,1067,2134,2134.0,0.7089658846032784,0.3998934650492724,0.30907241955400594,0.29103411539672164,0.1334742801693902,0.026774280169390187,0.1067,0.40696047455346984,0.05281032216305892,0.08044070952711416,0.6800184160634902,-0.16158597787328155,0.3268249068274579,0.23115956718155295,0.03184114112398451,0.08044401609261612,0.4299007411522639,-0.1756204718026515,0.1813065458551158,0.01211378481850835,0.36176194939081535,0.0002760162469238808,-0.0011997262712272194,37.9639175257732,211.0,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,6225.189415041783,41301,1480,2960,2960.0,0.5714873731870899,0.3145444420231956,0.25694293116389433,0.4285126268129101,0.1854133212969616,0.037413321296961594,0.14800000000000002,0.7532341295490566,0.08831180316221587,0.0726316228398737,1.201500870167651,-0.07193076129554932,1.2277334699595364,0.45651242429955285,0.058317340741742996,0.07264407517209522,0.8165855676887509,-0.07653839689376696,0.7619357487025205,0.020320202970830703,0.3804054054054054,0.00032987647824712566,-0.0008457342334757256,22.614695945945947,133.0,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,6225.189415041783,41301,846,1692,1692.0,0.6035689208493741,0.33769158131764365,0.2658773395317305,0.3964310791506259,0.10602701998061131,0.021427019980611313,0.08460000000000001,0.3524671909662682,0.04656060550357943,0.07356029450533037,0.6554675242630794,-0.14351906443359552,0.32442104947752387,0.21640913885829227,0.02996823766302592,0.07356201331627123,0.4382046269090053,-0.1601465028764758,0.1871301409943433,0.011231603750094273,0.37115839243498816,0.000313163615013803,-0.0012398201446924273,40.689420803782504,207.0,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,6225.189415041783,41301,946,1892,1892.0,0.39434880511367765,0.2055156049490327,0.18883320016464492,0.6056511948863224,0.11881808387933601,0.024218083879336008,0.0946,0.6745307697307918,0.08080367765835739,0.06244827010237475,1.2755468104691388,-0.05738361482483967,1.4081315355438337,0.4869348409575167,0.06162002912090436,0.06244653107645157,0.9887908625819057,-0.05989917397405131,1.028729196626293,0.0181604234933103,0.4080338266384778,0.0004966781783342644,-0.0007578236507748692,24.328488372093023,133.0,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,6225.189415041783,41301,599,1198,1198.0,0.45088496646570303,0.24868647248250647,0.20219849398319653,0.549115033534297,0.07464419113227277,0.014744191132272775,0.0599,0.3336271115044209,0.04435007801701141,0.06506797188256855,0.6994621214805377,-0.12251066159000712,0.36200994624804905,0.23770808338907234,0.03266652236738121,0.06506156724732336,0.5266037008979496,-0.13398218554116548,0.2438124309992283,0.010255445095313795,0.39232053422370616,0.00043925131927065737,-0.0010246346281953533,42.79841402337229,206.0,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2267.2327513546056,15036,722,1443,1443.0,0.6907422186751796,0.3487629688747007,0.34197924980047884,0.30925778132482046,0.405480547420679,0.333330547420679,0.07214999999999999,-0.5801807877736185,-0.12267054374998165,0.2541800656277857,-0.3875640325459538,-0.7252081526959757,-0.16915218519531458,-0.720187007115501,-0.1747322235756602,0.2542931559584532,-0.6278274783732627,-0.8138405241352745,-0.21470081470975835,0.019810042947763822,0.32825484764542934,-0.0012318126579059056,-0.005652384663481891,52.664819944598335,264.0,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2267.2327513546056,15036,396,791,791.0,0.6894785847299814,0.3525538707102953,0.3369247140196861,0.31052141527001864,0.19779345561297576,0.15824345561297576,0.03955,-0.29476354787263936,-0.05129572386873038,0.24794645650333866,-0.0880743324323382,-0.5190417124852398,-0.0988277485890676,-0.4213190395479357,-0.07917112800276194,0.24793538234667897,-0.20837039191356393,-0.584288745050652,-0.13550000521728103,0.009597654653485601,0.34595959595959597,-0.0007591580951169446,-0.007175032463430209,98.14646464646465,486.0,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,2267.2327513546056,15036,525,1050,1050.0,0.5465549348230913,0.27819898909284385,0.2683559457302474,0.45344506517690875,0.2909932634863337,0.2384932634863337,0.052500000000000005,-0.3984797037390997,-0.0737807105824988,0.23311817421856737,-0.21205682834495013,-0.6168403319104634,-0.11961071085281813,-0.5502247398981106,-0.11350507149420441,0.23290276282425268,-0.40064913574593936,-0.7051223630188581,-0.16097216234676248,0.017427540300761095,0.3485714285714286,-0.0009357071628671685,-0.006215694488402201,57.651428571428575,264.0,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,2267.2327513546056,15036,299,597,597.0,0.5814046288906624,0.28744346900771484,0.2939611598829476,0.4185953711093376,0.14508371464579425,0.11523371464579427,0.02985,-0.08096362507364119,-0.012650184437886569,0.2285768942058683,0.05899741525950183,-0.4361336647908368,-0.029005292320081297,-0.2050812491002495,-0.0340159199493415,0.22857640564458734,-0.036711079202341505,-0.48692769572805705,-0.06985825667295573,0.008208856597678128,0.4013377926421405,-0.00010455009366062068,-0.006420858039777211,110.876254180602,486.0,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2267.2327513546056,15036,304,608,608.0,0.35195530726256985,0.17544559723330674,0.1765097100292631,0.6480446927374302,0.15619274231152133,0.12579274231152135,0.030400000000000003,0.13369607011450135,0.019101364153117695,0.19025228532039845,0.19443413831202003,-0.33911429215639866,0.05632721650171027,-0.03024784895772581,-0.004620676180839611,0.19025550489778206,0.07064032214024309,-0.37077950962822326,-0.012462059150659958,0.01379501868985393,0.3980263157894737,0.00046056524389092587,-0.004417827979519839,61.44736842105263,259.0,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2267.2327513546056,15036,208,416,416.0,0.43309390795424313,0.20823357275871243,0.22486033519553073,0.5669060920457568,0.1028866487833145,0.08208664878331448,0.020800000000000003,0.06881621263914561,0.010085648261338509,0.1980707010565657,0.14977792357869854,-0.3389550849996359,0.029755117145828756,-0.03568634474469046,-0.0054644129276057996,0.19807224977881918,0.07145197373644555,-0.3630015365283009,-0.015053415420404906,0.007633973834295678,0.3894230769230769,0.000481678703528718,-0.005887635657743362,116.1298076923077,486.0,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,1935,3869,3869.0,0.6810002039151712,0.3589416802610114,0.3220585236541599,0.3189997960848287,0.7814866099286384,0.5880366099286384,0.19345,0.778617345828188,0.09067226826776253,0.36668511840249657,0.4201126489599453,-0.48966681660515066,0.18517135569118484,-0.1861491164977409,-0.030569537312106765,0.36681923224957935,0.09884341897740065,-0.6419353758331297,-0.047620895284719876,0.01757315951919821,0.32661498708010334,0.00025551075841221457,-0.004104087498194686,20.987596899224805,125.0,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,1067,2133,2133.0,0.7016466150081566,0.3749745106035889,0.3266721044045677,0.2983533849918434,0.43324666972031145,0.3265966697203114,0.10665000000000001,2.696007250981276,0.2177912540997451,0.3690939658643365,0.7185079799088151,-0.3418836427443481,0.6370332676682161,1.396183153727319,0.14078561838027848,0.3691504695586832,0.5414996403051271,-0.4558938463583707,0.3088122805448205,0.009431619063923886,0.3289597000937207,0.0013085147651905524,-0.005308103426081123,38.424554826616685,184.0,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,5913.334571340143,39232,1483,2965,2965.0,0.5679547308319739,0.29628874388254484,0.27166598694942906,0.4320452691680261,0.5969666133564167,0.44871661335641666,0.14825,0.9122548181352985,0.10264735739487141,0.344983187028666,0.45581904011457036,-0.4008192424863778,0.2560938860073814,0.0523711237315827,0.0077236767002035744,0.3451005734674424,0.1949307744046539,-0.5594321701612158,0.013806279138323031,0.01572806516660358,0.35064059339177345,0.00040738555225615185,-0.004131918501537157,23.182063385030343,122.0,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,5913.334571340143,39232,843,1685,1685.0,0.6007086052202284,0.3180057096247961,0.2827028955954323,0.3992913947797716,0.3429265489633112,0.25867654896331116,0.08425,1.571558505830315,0.1529960226449385,0.3486294213851634,0.5826842470277261,-0.3583377012492466,0.42696044014224466,0.8248188438368618,0.0948962195805736,0.34867606054944345,0.43436440369417206,-0.38763289879779905,0.24480950888039643,0.008619427586834491,0.33807829181494664,0.001232586560423853,-0.0057504920051904,41.47093712930012,184.0,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,955,1909,1909.0,0.3946013458401305,0.20077997553017946,0.19382137030995106,0.6053986541598695,0.389301547175819,0.293851547175819,0.09545000000000001,0.42396739806442096,0.0547187143511616,0.29584515172495324,0.3280050276851236,-0.4293919474857143,0.12743302400421022,-0.035452157508755855,-0.005425856798368378,0.2959654899038028,0.1296107691914415,-0.5580381326726402,-0.009723093245226895,0.014447206647853468,0.3612565445026178,0.0003424666147668332,-0.004281423169847698,25.48062827225131,115.0,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,593,1186,1186.0,0.462989396411093,0.24123164763458402,0.22175774877650897,0.5370106035889071,0.24279293883350767,0.18349293883350767,0.059300000000000005,2.0728050660892903,0.18436305042730927,0.3200563705367163,0.6888057806530413,-0.4193871549795549,0.43960108991963986,1.410302786582673,0.1417963022279467,0.32007800983020107,0.5744260503480032,-0.425616930266719,0.3331547505384431,0.007629778112174404,0.3676222596964587,0.002059201245209459,-0.00577815154022332,45.12984822934233,184.0,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,1926,3851,3851.0,0.6871431484502447,0.37512744698205547,0.31201570146818924,0.3128568515497553,0.3871874260333874,0.1946374260333874,0.19255,1.6999601017365116,0.16149498954121988,0.17819541452949195,0.9292946169263531,-0.1825454998777778,0.8846834879487462,0.833116838983101,0.09564521871491727,0.17822859780085124,0.601678486269207,-0.20300348610537367,0.4711506218433628,0.01762858475064485,0.3426791277258567,0.0004530500099687638,-0.0019313819331823745,21.201453790238837,135.0,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,1062,2123,2123.0,0.7028701060358891,0.3886878058727569,0.31418230016313214,0.29712989396411094,0.21445933852116666,0.10830933852116663,0.10615,1.1011188390528246,0.11841277774420877,0.17809704499911716,0.7175200323221483,-0.17543904868379423,0.6749510934571482,0.6955274802234237,0.08283554894994505,0.17811381954082592,0.5359680369321124,-0.21996430001058176,0.3765863321728121,0.00963483764642379,0.3389830508474576,0.0006649268637752221,-0.0029162529224656675,38.59792843691149,283.0,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,5913.334571340143,39232,1471,2942,2942.0,0.5672155383360522,0.3117862969004894,0.2554292414355628,0.4327844616639478,0.2937143988786394,0.14661439887863942,0.1471,0.9551788367985059,0.10634292149189672,0.16488997910693415,0.6954331477566853,-0.18614805949703328,0.5712813863288838,0.45750608214976407,0.0584261347084718,0.16492874372704364,0.4268459746984477,-0.2325028067642737,0.2512921694218856,0.016004302574887608,0.3514615907545887,0.00039866442721788614,-0.0019569124888363376,23.434398368456833,136.0,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,5913.334571340143,39232,834,1667,1667.0,0.6014477977161501,0.33526203099510604,0.26618576672104405,0.3985522022838499,0.16609294609815162,0.08274294609815161,0.08335000000000001,0.8136441500384366,0.09388297810252766,0.1671807930719546,0.6204597922090829,-0.25110124119203525,0.37388496232373686,0.5360564447343219,0.06683352678592858,0.16720647979182734,0.470640935073703,-0.29653457384851933,0.2253819037643468,0.00868202665810704,0.35731414868105515,0.0006857567431519751,-0.00313143193344656,42.42565947242206,280.0,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,962,1924,1924.0,0.40092271615008157,0.22257340946166396,0.1783493066884176,0.5990772838499184,0.19350755620675453,0.09730755620675452,0.09620000000000001,0.7435324211384846,0.08740193928031492,0.1282838061453125,0.7173295836269729,-0.15036179335290056,0.5812775794392245,0.4367556692927903,0.05614101112515457,0.1283068881494915,0.4898793281202965,-0.17199533934442812,0.326410072151605,0.014930868397234825,0.3794178794178794,0.0005216620974336057,-0.0018910199752822376,26.054054054054053,135.0,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,597,1193,1193.0,0.4704577895595432,0.261521207177814,0.2089365823817292,0.5295422104404568,0.11937324692165863,0.05972324692165863,0.05965,0.7013412739615374,0.08339437651638115,0.14742340194343065,0.6172203469303316,-0.2197598157655335,0.37947964338192025,0.5098831186762358,0.06407355529512793,0.1474361443686739,0.4951290129239735,-0.2532718016849792,0.25298337544431004,0.00787640661825295,0.4020100502512563,0.0008695382159670901,-0.002533634939839491,46.70184254606365,280.0,,,,,40.0,2.5
