candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.859956461372,41434,8,16,16.0,0.11227494328329392,0.08215475213592702,0.030120191147366897,0.8877250567167061,0.0012704177769153491,0.00047041777691534905,0.0008,0.00929278431624514,0.0013908492315766185,0.04081882821816071,0.05446947875367408,-0.13320192562829503,0.010441660096249927,0.00801153205845706,0.0011997328394737217,0.04081825529664049,0.049793596063186354,-0.1332019256282937,0.009006873089970434,0.0005661919622944482,0.625,0.0012805834592062165,0.005754326135743781,815.625,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.859956461372,41434,4,8,8.0,0.03193029878843462,0.02208331322102621,0.00984698556740841,0.9680697012115654,0.0007005341705304595,0.0003005341705304594,0.0004,0.017075239432246647,0.002547300101102268,0.03025369039546106,0.09922753539701946,-0.13320192562829503,0.01912359816937335,0.016362889930746194,0.002441760202547494,0.03025419474338006,0.09574662662608006,-0.1332019256282937,0.01833126804308627,0.0007830770496214391,0.5,0.00435767510608151,0.010606449198710621,451.0,1009.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,17,22,34.0,0.9305642708886421,0.3673794468311049,0.5631848240575373,0.06943572911135783,0.00206713638569596,0.00036713638569596036,0.0017000000000000001,0.06271279250559147,0.00918142012268719,0.08828263709966251,0.14768388554522446,-0.20489837379189124,0.04480962905060665,0.06051797859321262,0.00886796531752454,0.08828314137341324,0.14416473411007624,-0.20529319663359658,0.04319658645752356,0.00015066733897108056,0.29411764705882354,0.00664340386779618,-0.008546369789069641,3194.8382352941176,14448.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,7,14,14.0,0.3595356470531448,0.19452623449341122,0.16500941255973356,0.6404643529468552,0.000969588334341591,0.0002695883343415911,0.0007000000000000001,0.016207661937570617,0.002418753675602625,0.06453791479094943,0.06974702236849221,-0.17984730958584505,0.01344892887846121,0.015222933631798163,0.0022727363134578127,0.06453769006953256,0.06748982401158558,-0.18042213593609102,0.01259677090987804,0.00015099438197964122,0.42857142857142855,0.0033760498323814098,-0.0009631164917763835,3005.214285714286,10755.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,9,18,18.0,0.2425302891345272,0.13332046145677462,0.10920982767775257,0.7574697108654728,0.001203601714505146,0.00030360171450514594,0.0009000000000000001,0.10167525345181616,0.01465630871680057,0.05620462332768475,0.2870251990681981,-0.16584721776384914,0.08837235206242518,0.10034985022580045,0.014472791009986885,0.05620516929333873,0.2838046852338217,-0.1661804674767221,0.0870908069386324,0.00026656508929526776,0.7777777777777778,0.011093514363906796,0.01292614908005918,1562.8055555555557,7159.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,14,16,27.0,0.9333639040401602,0.3646522179852295,0.5687116860549307,0.06663609595983974,0.0015809431792586136,0.00023094317925861357,0.00135,0.03713647336293224,0.005494035027928668,0.08829682321185539,0.10621623678170562,-0.19082324730502664,0.02879122489277513,0.03549796485905654,0.00525518435304706,0.08829706507050676,0.10352557294524557,-0.1911190422860739,0.027496916530069828,0.00011505993520109698,0.35714285714285715,0.005292702834549063,-0.002796690139943825,3887.5714285714284,15457.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,4,8,8.0,0.41745909156731187,0.21356856687744363,0.20389052468986824,0.5825409084326881,0.0005364479946224115,0.00013644799462241147,0.0004,0.07690625324157896,0.011195296988952608,0.06789107674362736,0.19797284216790814,-0.15937672211534393,0.07024424169578768,0.0763287828480903,0.011113802485609892,0.06789091531977724,0.19678601840879034,-0.15937672211534593,0.06973290916076492,7.333030413729429e-05,0.5,0.021633934538429794,0.0010704210067929987,6098.8125,12432.25,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,5,10,10.0,0.3463821981947193,0.19109909735965633,0.155283100835063,0.6536178018052807,0.0006569042664511943,0.00015690426645119428,0.0005,0.11482918128849251,0.01646752670298346,0.06361462233033043,0.2886074977810625,-0.15937672211534393,0.10332454127815228,0.11409731477401874,0.01636723137357987,0.06361413880503951,0.287058051641485,-0.15937672211534593,0.10269524405034754,0.00010523548172476968,0.6,0.022964675119699417,0.005579553768560341,4049.2,10301.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.859956461372,41434,24,30,48.0,0.8783607665202491,0.3898730511174398,0.4884877154028093,0.12163923347975093,0.0030060645820072763,0.0006060645820072764,0.0024000000000000002,-0.024333631921522714,-0.0036947429597646853,0.08787865631138068,0.0018359126786682807,-0.20199267534391085,-0.018291469992533393,-0.02726329521079851,-0.004144839853433169,0.08788067538453151,-0.003303943543971959,-0.20273793380978322,-0.020444323247972046,0.00022835149247207897,0.3333333333333333,0.000604190079678088,-0.005669349515878552,2138.8125,13440.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.859956461372,41434,12,24,24.0,0.22334314813920936,0.13853357146304968,0.08480957667615968,0.7766568518607907,0.0016688137770713555,0.0004688137770713553,0.0012000000000000001,-0.07001601135909719,-0.010847770653779731,0.058670252331796874,-0.1565237577094549,-0.201606923785291,-0.053806538238401376,-0.07156713026836048,-0.011095845771978197,0.058671462933270344,-0.16079441909782027,-0.20273411042645073,-0.05473102552223753,0.00037773021185699685,0.3333333333333333,-0.005994650378256787,-0.004408903080434068,1078.1875,6151.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.859956461372,41434,8,16,16.0,0.10114881498286432,0.06624993966307863,0.03489887531978568,0.8988511850171357,0.0011134461081206647,0.0003134461081206648,0.0008000000000000001,0.07587933204902231,0.011050348808943955,0.0421946091445936,0.2815704389124888,-0.11717479037628364,0.09430653789486584,0.07468126485303062,0.010881095000918384,0.04219725620177279,0.27758791933258725,-0.11717479037628398,0.09286208207393305,0.0004980890767118876,0.5,0.009714589741582014,0.002350647108755155,722.15625,1732.0,720.0,,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,6225.859956461372,41434,18,36,36.0,0.7395617126031762,0.32654341844861706,0.41301829415455904,0.26043828739682384,0.0035751318355952263,0.001775131835595226,0.0018000000000000002,-0.17793814685153408,-0.029012641009796836,0.09377732611527499,-0.2670748215693656,-0.24472422603080768,-0.1185523864161471,-0.18087169917042323,-0.029534081578196925,0.09377694474383909,-0.2728043753966582,-0.24653996367084818,-0.11979429678844049,0.0002496489222212254,0.3888888888888889,-0.008978528010853791,-0.01416099367370599,2406.9166666666665,7847.0,1440.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,6225.859956461372,41434,14,27,27.0,0.7264323985132982,0.358232369551576,0.36820002896172227,0.27356760148670173,0.002561755280240671,0.0012117552802406713,0.00135,-0.1140830254736026,-0.018036620242499857,0.09152626077691768,-0.15311207924170694,-0.21327237899014773,-0.08457082125638535,-0.11635033820950746,-0.018414652541391296,0.09152757450498673,-0.15731548358513206,-0.21368893368427566,-0.08617504062516805,0.0001846818747063045,0.42857142857142855,-0.006435164065587695,-0.021152216136091473,3034.8214285714284,7173.0,2160.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,6225.859956461372,41434,26,52,52.0,0.708500265482454,0.3314669112323213,0.37703335425013274,0.29149973451754596,0.005114695758855951,0.0025146957588559507,0.0026000000000000003,0.10987612362886723,0.01578766227017292,0.10057825866632283,0.20601770136005643,-0.20150721025706209,0.07834787772622454,0.10421334126414328,0.01500721390399451,0.10057907994918684,0.19837494112053042,-0.20220857990395102,0.07421650412224312,0.0003484302723460711,0.5,0.0047809634738707136,-0.0022048287754982687,1590.8846153846155,3865.0,720.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,6225.859956461372,41434,15,30,30.0,0.6777767051213979,0.3249987932615726,0.35277791185982527,0.32222329487860213,0.002756337595166106,0.0012563375951661058,0.0015,-0.1731706360610551,-0.028168576495904096,0.09100786330821284,-0.2684667768599048,-0.23914397947183452,-0.11778919359841833,-0.17544710218823656,-0.02857109635899846,0.09100900935882666,-0.2730142250344533,-0.2403534963538253,-0.11887114933805182,0.00020768283347378272,0.4,-0.010290876758783788,-0.02421028892347199,2643.9,7057.0,1440.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,6225.859956461372,41434,12,23,23.0,0.6127335038856977,0.2829560264517063,0.3297774774339914,0.38726649611430225,0.0022105550389078894,0.0010605550389078896,0.00115,0.06304384982697142,0.009228652689339034,0.08232144376063844,0.15274086497790146,-0.16094500011681379,0.057340412455440574,0.06069623639648225,0.008893443962066705,0.08232195044766535,0.14870506768687897,-0.16124055586267338,0.05515637126456661,0.000191338541047252,0.5,0.006708405041099745,-0.0025510356767713405,2995.7916666666665,7173.0,2160.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,6225.859956461372,41434,26,52,52.0,0.6983636626924747,0.3269295747453782,0.3714340879470966,0.3016363373075252,0.005751044789883381,0.0031510447898833805,0.0026000000000000003,0.11261705630730456,0.016164204811116578,0.09995187392628772,0.21038874878612673,-0.20330673338441485,0.07950649022800982,0.1062354874909821,0.015286296993842763,0.09995355196818417,0.2017396990424902,-0.20568098560762293,0.07432041882084517,0.00039720884587710363,0.5,0.004826310822323671,-0.0022048287754982687,1572.8846153846155,3865.0,720.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,6225.859956461372,41434,16,32,32.0,0.8066080996283246,0.3893662209779408,0.41724187865038376,0.19339190037167545,0.0023425145125165504,0.0007425145125165506,0.0015999999999999999,0.1979560374886078,0.027511053066100022,0.06920453124383472,0.42675935077222443,-0.17414857759109248,0.15797460677914366,0.19515270399042794,0.027149397565517708,0.06920525916925913,0.4216687528107846,-0.17462033985623038,0.15547671930927712,0.00021938313872889978,0.625,0.012692972713944914,0.01638838476358817,2944.15625,8954.0,1440.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,6225.859956461372,41434,11,22,22.0,0.8071873340734662,0.39028334218274846,0.41690399189071775,0.19281266592653376,0.0017520232999266743,0.0006520232999266744,0.0011,0.03780852246736921,0.005591909075607582,0.06973386598363458,0.11482673738139196,-0.24803171543409064,0.022545137285451374,0.03599185139090144,0.005327213579471968,0.06973386615710163,0.11105154878656655,-0.24865729255093227,0.021423918537924237,0.0001644433389068993,0.45454545454545453,0.004899049983149192,-0.005738541068695646,4275.931818181818,11236.0,2160.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,6225.859956461372,41434,30,60,60.0,0.8711927402616209,0.4717140512622484,0.3994786889993725,0.12880725973837912,0.0045980488476546205,0.00159804884765462,0.003,0.12285129385607219,0.017563228815719922,0.07418071054603416,0.27178887541909713,-0.21106189081194915,0.08321364291845712,0.11769941907367154,0.016860326247564172,0.07418219018013401,0.2624698793563628,-0.21308370271004096,0.07912536732340947,0.00039049644329931506,0.5,0.004675185614055785,-0.0018537048059262262,1696.2916666666667,5321.0,720.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,6225.859956461372,41434,15,30,30.0,0.7300043442583386,0.3592701645991215,0.37073417965921707,0.26999565574166146,0.0023239307232199467,0.0008239307232199467,0.0015,0.15101808580443965,0.02135844582537949,0.06570432417401642,0.354493174686016,-0.18794340578991764,0.11364296467657861,0.14834645484581577,0.021001876746375325,0.06570404408493524,0.34918004939731506,-0.18839784080194932,0.1114762072483265,0.00024102504684400818,0.5333333333333333,0.01074776759215698,0.011407915774697575,2835.9,8259.0,1440.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,6225.859956461372,41434,10,20,20.0,0.734638219819472,0.3657865521069653,0.36885166771250666,0.2653617801805281,0.0016278249363157462,0.000627824936315746,0.001,0.1729983388891645,0.02426564286757449,0.06720169469048369,0.3903695578603553,-0.20000199065680602,0.12132700673571388,0.1710907606123948,0.024015181739925007,0.06720112770849923,0.38673308411952206,-0.20028244546949048,0.11990657335759014,0.00016569513967147766,0.5,0.017252779543556328,0.002903822886416052,4282.925,11197.0,2160.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,6225.859956461372,41434,29,58,58.0,0.8459719071294106,0.4582468504127045,0.3877250567167061,0.15402809287058938,0.004451595043636708,0.0015515950436367078,0.0029000000000000002,0.14168921000713297,0.0201102915746616,0.07325078838258454,0.30843312796823835,-0.1938902942666494,0.10371994973097899,0.13661714276892845,0.0194280346709923,0.07325266814040976,0.29929386951317355,-0.19617341015289425,0.09903500507969157,0.0003881520078105241,0.5172413793103449,0.005424417326659727,0.0011421287308162054,1705.5172413793102,5140.0,720.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,6225.859956461372,41434,19,38,38.0,0.8605975768692379,0.31520007723125937,0.5453974996379785,0.13940242313076218,0.0028154079404258837,0.0009154079404258838,0.0019000000000000002,-1.2080946187986719e-05,-1.8152885353783788e-06,0.08254523094969222,0.04127504980210358,-0.2051742627108929,-8.84754506434497e-06,-0.002824000445684427,-0.00042484344663218376,0.08254615308305147,0.0361496700357484,-0.20573499807537599,-0.0020650032838677845,0.00021901404126727154,0.42105263157894735,0.000723154822261812,-0.009624122038571103,2646.407894736842,5906.0,1440.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,6225.859956461372,41434,14,27,27.0,0.8099386976878892,0.29618187961577447,0.5137568180721147,0.19006130231211082,0.0021463019904735497,0.0007963019904735498,0.00135,-0.0019015752346626114,-0.0002859612223107266,0.08030401662245602,0.03661232687675842,-0.22669988728541401,-0.0012614087538151393,-0.004041642043887794,-0.0006083413151746209,0.08030428742057531,0.03259619530242583,-0.22736783396539217,-0.002675582137388954,0.00017721104791181377,0.42857142857142855,0.0005223843651191282,-0.013789142684510813,3378.0535714285716,10248.0,2160.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,6225.859956461372,41434,30,60,60.0,0.9099773133175653,0.35277791185982527,0.55719940145774,0.09002268668243471,0.00504828766243573,0.002048287662435729,0.003,0.2679440792529866,0.03631501107743107,0.08890086882626051,0.4456606436966331,-0.18216432339382815,0.19935303686726974,0.2615580070512651,0.03552905326424227,0.0889026019635621,0.4371195379387442,-0.18287983598012458,0.19427539987570625,0.00035445017611893456,0.6666666666666666,0.008505304372164275,0.012024873740744901,1767.4666666666667,4391.0,720.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,6225.859956461372,41434,17,34,34.0,0.7973644832746054,0.311797074866052,0.48556740840855334,0.2026355167253946,0.0025788792034068106,0.0008788792034068101,0.0017000000000000001,-0.00330451242561447,-0.0004972335628619096,0.08025229438693383,0.03395316153056304,-0.2051710760920542,-0.002423507115782809,-0.005872042157525348,-0.0008845405210626822,0.0802532049877732,0.02912428890098415,-0.2056235111662299,-0.004301747966688513,0.00021468439680988913,0.35294117647058826,0.0005989431344036537,-0.011674507186992034,2737.044117647059,5906.0,1440.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,6225.859956461372,41434,13,25,25.0,0.7186851378095284,0.23775160496210843,0.48093353284742,0.2813148621904716,0.0022823866709644476,0.0010323866709644474,0.0012500000000000002,-0.006226782633001804,-0.0009381192582401665,0.07521461225212511,0.025150212717559236,-0.19103753062044082,-0.0049106542321469306,-0.008492209362523817,-0.0012806650431330668,0.07521428688531452,0.020590672999135376,-0.19162410154091347,-0.006683214860942914,0.00021619511179145416,0.46153846153846156,-8.765126470536074e-05,-0.0054615700983901005,3232.269230769231,10248.0,2160.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,6225.859956461372,41434,30,60,60.0,0.8891007385239176,0.352343486025969,0.5367572524979486,0.11089926147608245,0.005197077326413225,0.002197077326413225,0.003,0.2287865381037506,0.03144174114988085,0.08819700895519327,0.3950668917808544,-0.18216075542855692,0.17260436297549414,0.2224155184264507,0.03063640277322599,0.08819912739141236,0.3862034464133676,-0.18286061362145956,0.1675396476391932,0.00037257119026695533,0.6333333333333333,0.007451469616026755,0.008171770790533661,1730.625,4391.0,720.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,6225.859956461372,41434,16,32,32.0,0.8910556547762707,0.5445045132017184,0.3465511415745523,0.10894434522372931,0.0019527882814631883,0.00035278828146318857,0.0016,-0.11416301468189094,-0.018049942959839194,0.08687341099924391,-0.16625148378955382,-0.3008333048962819,-0.05999981606445556,-0.11589123029540749,-0.018338038324278383,0.08687350290297535,-0.16962892421769285,-0.3011776416938289,-0.060887781115307564,0.0001489320648131452,0.625,-0.004323723379782166,0.008574919179206053,3244.078125,14126.0,1440.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,6225.859956461372,41434,10,19,19.0,0.8802915480040546,0.5593232610899261,0.3209682869141285,0.11970845199594536,0.0011411035090430957,0.00019110350904309557,0.00095,-0.11379919038272812,-0.017989353928902996,0.08692702205557784,-0.16538412814318426,-0.29027287974312177,-0.06197393964197672,-0.11480967133010223,-0.018157685338903273,0.08692664763256677,-0.1673573295347869,-0.29044111041803,-0.06251761437204614,8.766548961935574e-05,0.6,-0.007898987150434533,0.0009360068635428931,5136.25,15036.0,2160.0,1.0,,,,,,,,,,
