candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,602,1203,1203.0,0.4273988523280308,0.2107212900414033,0.2166775622866274,0.5726011476719692,0.0867369937266407,0.0265869937266407,0.06015,-0.0957017156955142,-0.0150481953262771,0.0631111903871824,-0.208726883285335,-0.2724882866964209,-0.0552251089715364,-0.1708343984004512,-0.0278416360567508,0.0631158944284467,-0.4158483009320643,-0.3161891168143184,-0.0880537456104183,0.0130725702411181,0.3538205980066445,-0.000212501840093,-0.0015642972204076,41.375,255.0,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2290.7555173303517,15192,738,1475,1475.0,0.685097419694576,0.3617035281727225,0.3233938915218536,0.3149025803054239,0.2402161744151951,0.1664661744151952,0.07375,-0.5110405665928905,-0.1022686448108872,0.2628077312500544,-0.2784640588297233,-0.6810723428380536,-0.1501582700961399,-0.6156000580222473,-0.1342535138760205,0.2630138366629563,-0.4159628099377602,-0.7235836394579953,-0.1855397310759872,0.0117098135716988,0.3306233062330623,-0.0009220220847032,-0.0053217974274576,51.079945799457995,286.0,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2290.7555173303517,15192,420,839,839.0,0.6996445497630331,0.372432859399684,0.3272116903633491,0.3003554502369668,0.1267004164949925,0.0847504164949924,0.04195,-0.1312275253484093,-0.0209884187667591,0.2877172561500922,0.0696220640816897,-0.5309984028122372,-0.0395263312574986,-0.2346430482088269,-0.0395202561950533,0.2877361615174064,0.0032206533616202,-0.5553918170557659,-0.0711574333315847,0.0057733385287194,0.3,1.852467664317316e-05,-0.0090677583347382,96.49285714285716,602.0,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,2290.7555173303517,15192,534,1067,1067.0,0.5502238020010531,0.2914033701948393,0.2588204318062138,0.4497761979989468,0.1631309749256665,0.1097809749256666,0.05335,-0.4010359416944256,-0.0743752951090783,0.240852184938043,-0.1997866682959722,-0.5603542404828272,-0.1327290662510078,-0.4912356264244504,-0.0968777463312065,0.2409003010507608,-0.3018554949075808,-0.6058034333287148,-0.1599161394627483,0.0097622752560839,0.3632958801498127,-0.0008848839082867,-0.0054397815880927,55.69475655430712,286.0,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,2290.7555173303517,15192,310,619,619.0,0.5872169562927857,0.3131911532385466,0.274025803054239,0.4127830437072143,0.0926045421931132,0.0616545421931132,0.03095,-0.1574268639022243,-0.0254983084443736,0.2711937900832925,0.0398707302974388,-0.5780171314705789,-0.0441134130047345,-0.2319482112423884,-0.0390110753055422,0.2711920305608365,-0.0116185680615131,-0.5864436180257555,-0.0665214423116613,0.0049574021300327,0.3419354838709677,-0.000100847695863,-0.0086727619440477,108.51935483870967,583.0,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2290.7555173303517,15192,327,653,653.0,0.3605845181674565,0.1802922590837282,0.1802922590837282,0.6394154818325435,0.0962274208891069,0.0635774208891069,0.03265,-0.400025352230333,-0.074139973499582,0.2004074349135906,-0.283457879058087,-0.5114901930312556,-0.1449489638505181,-0.4550668809692583,-0.0874766360351024,0.2004017419607604,-0.3558696952825514,-0.554040021451072,-0.1578886590286287,0.0086483178592895,0.3700305810397553,-0.0014320305359925,-0.0059951891465201,59.85932721712538,269.0,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2290.7555173303517,15192,210,420,420.0,0.4468141126908899,0.2340705634544497,0.2127435492364402,0.55318588730911,0.0611613958207528,0.0401613958207528,0.021,0.0200982798114155,0.0030050120607307,0.245670514128866,0.1342338556734368,-0.4596386986715094,0.0065377699254134,-0.0404084102267873,-0.0062002854584843,0.2456610551250363,0.0966981082734051,-0.4666533052077127,-0.0132867064034284,0.0041925303233255,0.3571428571428571,0.0005816799654204,-0.0065869686282021,122.15714285714286,582.0,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,6225.189415041783,41301,1966,3932,3932.0,0.6920171424420716,0.3838163724849277,0.3082007699571439,0.3079828575579283,0.2471677328385098,0.0505677328385098,0.1966,0.654824605010965,0.0788769140294975,0.0792497725466208,0.9976350171201288,-0.0962815248988649,0.8192320812570286,0.2924307999023185,0.0394225263912311,0.0792586277043995,0.5274809470765429,-0.1230748683193145,0.3203133745302931,0.0228351936200576,0.3484231943031536,0.0002047833774889,-0.0008975174025287,20.386571719226858,136.0,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,6225.189415041783,41301,1067,2134,2134.0,0.7089658846032784,0.3998934650492724,0.3090724195540059,0.2910341153967216,0.1334742801693902,0.0267742801693901,0.1067,0.4069604745534698,0.0528103221630589,0.0804407095271141,0.6800184160634902,-0.1615859778732815,0.3268249068274579,0.2311595671815529,0.0318411411239845,0.0804440160926161,0.4299007411522639,-0.1756204718026515,0.1813065458551158,0.0121137848185083,0.3617619493908153,0.0002760162469238,-0.0011997262712272,37.9639175257732,211.0,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,6225.189415041783,41301,1480,2960,2960.0,0.5714873731870899,0.3145444420231956,0.2569429311638943,0.4285126268129101,0.1854133212969616,0.0374133212969615,0.148,0.7532341295490566,0.0883118031622158,0.0726316228398737,1.201500870167651,-0.0719307612955493,1.2277334699595364,0.4565124242995528,0.0583173407417429,0.0726440751720952,0.8165855676887509,-0.0765383968937669,0.7619357487025205,0.0203202029708307,0.3804054054054054,0.0003298764782471,-0.0008457342334757,22.614695945945947,133.0,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,6225.189415041783,41301,846,1692,1692.0,0.6035689208493741,0.3376915813176436,0.2658773395317305,0.3964310791506259,0.1060270199806113,0.0214270199806113,0.0846,0.3524671909662682,0.0465606055035794,0.0735602945053303,0.6554675242630794,-0.1435190644335955,0.3244210494775238,0.2164091388582922,0.0299682376630259,0.0735620133162712,0.4382046269090053,-0.1601465028764758,0.1871301409943433,0.0112316037500942,0.3711583924349881,0.0003131636150138,-0.0012398201446924,40.689420803782504,207.0,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,6225.189415041783,41301,946,1892,1892.0,0.3943488051136776,0.2055156049490327,0.1888332001646449,0.6056511948863224,0.118818083879336,0.024218083879336,0.0946,0.6745307697307918,0.0808036776583573,0.0624482701023747,1.2755468104691388,-0.0573836148248396,1.4081315355438335,0.4869348409575167,0.0616200291209043,0.0624465310764515,0.9887908625819056,-0.0598991739740513,1.028729196626293,0.0181604234933103,0.4080338266384778,0.0004966781783342,-0.0007578236507748,24.328488372093023,133.0,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,6225.189415041783,41301,599,1198,1198.0,0.450884966465703,0.2486864724825064,0.2021984939831965,0.549115033534297,0.0746441911322727,0.0147441911322727,0.0599,0.3336271115044209,0.0443500780170114,0.0650679718825685,0.6994621214805377,-0.1225106615900071,0.362009946248049,0.2377080833890723,0.0326665223673812,0.0650615672473233,0.5266037008979496,-0.1339821855411654,0.2438124309992283,0.0102554450953137,0.3923205342237061,0.0004392513192706,-0.0010246346281953,42.79841402337229,206.0,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2267.2327513546056,15036,722,1443,1443.0,0.6907422186751796,0.3487629688747007,0.3419792498004788,0.3092577813248204,0.405480547420679,0.333330547420679,0.0721499999999999,-0.5801807877736185,-0.1226705437499816,0.2541800656277857,-0.3875640325459538,-0.7252081526959757,-0.1691521851953145,-0.720187007115501,-0.1747322235756602,0.2542931559584532,-0.6278274783732627,-0.8138405241352745,-0.2147008147097583,0.0198100429477638,0.3282548476454293,-0.0012318126579059,-0.0056523846634818,52.664819944598335,264.0,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2267.2327513546056,15036,396,791,791.0,0.6894785847299814,0.3525538707102953,0.3369247140196861,0.3105214152700186,0.1977934556129757,0.1582434556129757,0.03955,-0.2947635478726393,-0.0512957238687303,0.2479464565033386,-0.0880743324323382,-0.5190417124852398,-0.0988277485890676,-0.4213190395479357,-0.0791711280027619,0.2479353823466789,-0.2083703919135639,-0.584288745050652,-0.135500005217281,0.0095976546534856,0.3459595959595959,-0.0007591580951169,-0.0071750324634302,98.14646464646464,486.0,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,2267.2327513546056,15036,525,1050,1050.0,0.5465549348230913,0.2781989890928438,0.2683559457302474,0.4534450651769087,0.2909932634863337,0.2384932634863337,0.0525,-0.3984797037390997,-0.0737807105824988,0.2331181742185673,-0.2120568283449501,-0.6168403319104634,-0.1196107108528181,-0.5502247398981106,-0.1135050714942044,0.2329027628242526,-0.4006491357459393,-0.7051223630188581,-0.1609721623467624,0.017427540300761,0.3485714285714286,-0.0009357071628671,-0.0062156944884022,57.651428571428575,264.0,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,2267.2327513546056,15036,299,597,597.0,0.5814046288906624,0.2874434690077148,0.2939611598829476,0.4185953711093376,0.1450837146457942,0.1152337146457942,0.02985,-0.0809636250736411,-0.0126501844378865,0.2285768942058683,0.0589974152595018,-0.4361336647908368,-0.0290052923200812,-0.2050812491002495,-0.0340159199493415,0.2285764056445873,-0.0367110792023415,-0.486927695728057,-0.0698582566729557,0.0082088565976781,0.4013377926421405,-0.0001045500936606,-0.0064208580397772,110.876254180602,486.0,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2267.2327513546056,15036,304,608,608.0,0.3519553072625698,0.1754455972333067,0.1765097100292631,0.6480446927374302,0.1561927423115213,0.1257927423115213,0.0304,0.1336960701145013,0.0191013641531176,0.1902522853203984,0.19443413831202,-0.3391142921563986,0.0563272165017102,-0.0302478489577258,-0.0046206761808396,0.190255504897782,0.070640322140243,-0.3707795096282232,-0.0124620591506599,0.0137950186898539,0.3980263157894737,0.0004605652438909,-0.0044178279795198,61.44736842105263,259.0,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2267.2327513546056,15036,208,416,416.0,0.4330939079542431,0.2082335727587124,0.2248603351955307,0.5669060920457568,0.1028866487833145,0.0820866487833144,0.0208,0.0688162126391456,0.0100856482613385,0.1980707010565657,0.1497779235786985,-0.3389550849996359,0.0297551171458287,-0.0356863447446904,-0.0054644129276057,0.1980722497788191,0.0714519737364455,-0.3630015365283009,-0.0150534154204049,0.0076339738342956,0.3894230769230769,0.0004816787035287,-0.0058876356577433,116.1298076923077,486.0,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,1935,3869,3869.0,0.6810002039151712,0.3589416802610114,0.3220585236541599,0.3189997960848287,0.7814866099286384,0.5880366099286384,0.19345,0.778617345828188,0.0906722682677625,0.3666851184024965,0.4201126489599453,-0.4896668166051506,0.1851713556911848,-0.1861491164977409,-0.0305695373121067,0.3668192322495793,0.0988434189774006,-0.6419353758331297,-0.0476208952847198,0.0175731595191982,0.3266149870801033,0.0002555107584122,-0.0041040874981946,20.987596899224805,125.0,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,1067,2133,2133.0,0.7016466150081566,0.3749745106035889,0.3266721044045677,0.2983533849918434,0.4332466697203114,0.3265966697203114,0.10665,2.696007250981276,0.2177912540997451,0.3690939658643365,0.7185079799088151,-0.3418836427443481,0.6370332676682161,1.396183153727319,0.1407856183802784,0.3691504695586832,0.5414996403051271,-0.4558938463583707,0.3088122805448205,0.0094316190639238,0.3289597000937207,0.0013085147651905,-0.0053081034260811,38.424554826616685,184.0,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,5913.334571340143,39232,1483,2965,2965.0,0.5679547308319739,0.2962887438825448,0.271665986949429,0.4320452691680261,0.5969666133564167,0.4487166133564166,0.14825,0.9122548181352984,0.1026473573948714,0.344983187028666,0.4558190401145703,-0.4008192424863778,0.2560938860073814,0.0523711237315827,0.0077236767002035,0.3451005734674424,0.1949307744046539,-0.5594321701612158,0.013806279138323,0.0157280651666035,0.3506405933917734,0.0004073855522561,-0.0041319185015371,23.182063385030343,122.0,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,5913.334571340143,39232,843,1685,1685.0,0.6007086052202284,0.3180057096247961,0.2827028955954323,0.3992913947797716,0.3429265489633112,0.2586765489633111,0.08425,1.571558505830315,0.1529960226449385,0.3486294213851634,0.5826842470277261,-0.3583377012492466,0.4269604401422446,0.8248188438368618,0.0948962195805736,0.3486760605494434,0.434364403694172,-0.387632898797799,0.2448095088803964,0.0086194275868344,0.3380782918149466,0.0012325865604238,-0.0057504920051904,41.47093712930012,184.0,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,955,1909,1909.0,0.3946013458401305,0.2007799755301794,0.193821370309951,0.6053986541598695,0.389301547175819,0.293851547175819,0.09545,0.4239673980644209,0.0547187143511616,0.2958451517249532,0.3280050276851236,-0.4293919474857143,0.1274330240042102,-0.0354521575087558,-0.0054258567983683,0.2959654899038028,0.1296107691914415,-0.5580381326726402,-0.0097230932452268,0.0144472066478534,0.3612565445026178,0.0003424666147668,-0.0042814231698476,25.48062827225131,115.0,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,593,1186,1186.0,0.462989396411093,0.241231647634584,0.2217577487765089,0.5370106035889071,0.2427929388335076,0.1834929388335076,0.0593,2.0728050660892903,0.1843630504273092,0.3200563705367163,0.6888057806530413,-0.4193871549795549,0.4396010899196398,1.410302786582673,0.1417963022279467,0.320078009830201,0.5744260503480032,-0.425616930266719,0.3331547505384431,0.0076297781121744,0.3676222596964587,0.0020592012452094,-0.0057781515402233,45.12984822934233,184.0,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,1926,3851,3851.0,0.6871431484502447,0.3751274469820554,0.3120157014681892,0.3128568515497553,0.3871874260333874,0.1946374260333874,0.19255,1.6999601017365116,0.1614949895412198,0.1781954145294919,0.9292946169263532,-0.1825454998777778,0.8846834879487462,0.833116838983101,0.0956452187149172,0.1782285978008512,0.601678486269207,-0.2030034861053736,0.4711506218433628,0.0176285847506448,0.3426791277258567,0.0004530500099687,-0.0019313819331823,21.201453790238837,135.0,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,1062,2123,2123.0,0.7028701060358891,0.3886878058727569,0.3141823001631321,0.2971298939641109,0.2144593385211666,0.1083093385211666,0.10615,1.1011188390528246,0.1184127777442087,0.1780970449991171,0.7175200323221483,-0.1754390486837942,0.6749510934571482,0.6955274802234237,0.082835548949945,0.1781138195408259,0.5359680369321124,-0.2199643000105817,0.3765863321728121,0.0096348376464237,0.3389830508474576,0.0006649268637752,-0.0029162529224656,38.59792843691149,283.0,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,5913.334571340143,39232,1471,2942,2942.0,0.5672155383360522,0.3117862969004894,0.2554292414355628,0.4327844616639478,0.2937143988786394,0.1466143988786394,0.1471,0.955178836798506,0.1063429214918967,0.1648899791069341,0.6954331477566853,-0.1861480594970332,0.5712813863288838,0.457506082149764,0.0584261347084718,0.1649287437270436,0.4268459746984477,-0.2325028067642737,0.2512921694218856,0.0160043025748876,0.3514615907545887,0.0003986644272178,-0.0019569124888363,23.434398368456833,136.0,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,5913.334571340143,39232,834,1667,1667.0,0.6014477977161501,0.335262030995106,0.266185766721044,0.3985522022838499,0.1660929460981516,0.0827429460981516,0.08335,0.8136441500384366,0.0938829781025276,0.1671807930719546,0.6204597922090829,-0.2511012411920352,0.3738849623237368,0.5360564447343219,0.0668335267859285,0.1672064797918273,0.470640935073703,-0.2965345738485193,0.2253819037643468,0.008682026658107,0.3573141486810551,0.0006857567431519,-0.0031314319334465,42.42565947242206,280.0,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,962,1924,1924.0,0.4009227161500815,0.2225734094616639,0.1783493066884176,0.5990772838499184,0.1935075562067545,0.0973075562067545,0.0962,0.7435324211384846,0.0874019392803149,0.1282838061453125,0.7173295836269729,-0.1503617933529005,0.5812775794392245,0.4367556692927903,0.0561410111251545,0.1283068881494915,0.4898793281202965,-0.1719953393444281,0.326410072151605,0.0149308683972348,0.3794178794178794,0.0005216620974336,-0.0018910199752822,26.054054054054053,135.0,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,597,1193,1193.0,0.4704577895595432,0.261521207177814,0.2089365823817292,0.5295422104404568,0.1193732469216586,0.0597232469216586,0.05965,0.7013412739615374,0.0833943765163811,0.1474234019434306,0.6172203469303316,-0.2197598157655335,0.3794796433819202,0.5098831186762358,0.0640735552951279,0.1474361443686739,0.4951290129239735,-0.2532718016849792,0.25298337544431,0.0078764066182529,0.4020100502512563,0.000869538215967,-0.0025336349398394,46.70184254606365,280.0,,,,,40.0,2.5
