candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.772871419511,41432,8,16,16.0,0.11228036300444101,0.08215871789920834,0.03012164510523267,0.887719636995559,0.0012704177769153491,0.00047041777691534905,0.0008,0.00929278431624514,0.0013908969479845545,0.040819527942832036,0.05447041241837044,-0.13320192562829503,0.01044201832236198,0.00801153205845706,0.001199773995249842,0.04081895501156782,0.04979444957819487,-0.1332019256282937,0.009007182062801919,0.0005661919622944482,0.625,0.0012805834592062165,0.005754326135743781,815.625,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.772871419511,41432,4,8,8.0,0.03193184012357598,0.022084379223788374,0.009847460899787604,0.968068159876424,0.0007005341705304595,0.0003005341705304594,0.0004,0.017075239432246647,0.002547387542754409,0.030254209009580015,0.09922923626497289,-0.13320192562829503,0.019124254628743054,0.016362889930746194,0.0024418440169013955,0.030254713366224237,0.09574826782721671,-0.1332019256282937,0.018331897270880883,0.0007830770496214391,0.5,0.00435767510608151,0.010606449198710621,451.0,1009.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.772871419511,41432,17,22,34.0,0.9306091909635065,0.3673971809229581,0.5632120100405483,0.06939080903649353,0.00206713638569596,0.00036713638569596036,0.0017000000000000001,0.06271279250559147,0.00918173633512187,0.08828415045216835,0.14768641701460838,-0.20489837379189124,0.044811172315342374,0.06051797859321262,0.008868270687061974,0.08828465473491494,0.1441672052566371,-0.20529319663359658,0.04319807393758838,0.00015066733897108056,0.29411764705882354,0.00664340386779618,-0.008546369789069641,3194.8382352941176,14448.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.772871419511,41432,7,14,14.0,0.3595530025101371,0.194535624637961,0.1650173778721761,0.6404469974898629,0.000969588334341591,0.0002695883343415911,0.0007000000000000001,0.016207661937570617,0.002418836699296323,0.06453902111256139,0.0697482179070195,-0.17984730958584505,0.013449390512799187,0.015222933631798163,0.0022728143194270523,0.06453879638736981,0.06749098085923891,-0.18042213593609102,0.012597203262420786,0.00015099438197964122,0.42857142857142855,0.0033760498323814098,-0.0009631164917763835,3005.214285714286,10755.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.772871419511,41432,9,18,18.0,0.24254199652442557,0.13332689708437923,0.10921509944004634,0.7574580034755745,0.001203601714505146,0.00030360171450514594,0.0009000000000000001,0.10167525345181616,0.014656814851678579,0.056205586781486364,0.28703011907321807,-0.16584721776384914,0.08837540387652754,0.10034985022580045,0.01447329076224757,0.056206132756899806,0.28380955003280095,-0.1661804674767221,0.0870938142250378,0.00026656508929526776,0.7777777777777778,0.011093514363906796,0.01292614908005918,1562.8055555555557,7159.0,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.772871419511,41432,14,16,27.0,0.9333606873913883,0.3646698204286542,0.5686908669627341,0.0666393126086117,0.0015809431792586136,0.00023094317925861357,0.00135,0.03647626892710987,0.005398019048137748,0.08829816385657653,0.10513444729481934,-0.19082324730502664,0.028288057793656222,0.03483880343985746,0.005159182994531886,0.08829840567868409,0.10244373508238923,-0.1911190422860739,0.02699460468627419,0.00011506526858515952,0.35714285714285715,0.005251121073069235,-0.002796690139943825,3887.4285714285716,15457.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.772871419511,41432,4,8,8.0,0.417479243097123,0.2135788762309326,0.2039003668661904,0.582520756902877,0.0005364479946224115,0.00013644799462241147,0.0004,0.07690625324157896,0.011195682944141083,0.06789224053676467,0.19797623566041594,-0.15937672211534393,0.07024666334923463,0.0763287828480903,0.011114185615883398,0.06789207911027072,0.19678939155735478,-0.15937672211534593,0.06973531308944673,7.333030413729429e-05,0.5,0.021633934538429794,0.0010704210067929987,6098.8125,12432.25,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.772871419511,41432,5,10,10.0,0.3463989187101757,0.19110832206989767,0.15529059664027806,0.6536010812898243,0.0006569042664511943,0.00015690426645119428,0.0005,0.11482918128849251,0.016468095891761125,0.06361571280533886,0.28861244490986854,-0.15937672211534393,0.10332811262012814,0.11409731477401874,0.016367797067882384,0.06361522927197938,0.287062972209664,-0.15937672211534593,0.1026987934664417,0.00010523548172476968,0.6,0.022964675119699417,0.005579553768560341,4049.2,10301.0,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,6225.772871419511,41432,24,30,48.0,0.8784031666344855,0.38989187101757095,0.4885112956169145,0.12159683336551458,0.0030060645820072763,0.0006060645820072764,0.0024000000000000002,-0.024333631921522714,-0.0036948693944027777,0.08788016274622461,0.0018359441481396973,-0.20199267534391085,-0.018292095929280244,-0.02726329521079851,-0.004144981658387836,0.08788218185398426,-0.003304000177034253,-0.20273793380978322,-0.020445022697512655,0.00022835149247207897,0.3333333333333333,0.000604190079678088,-0.005669349515878552,2138.8125,13440.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,6225.772871419511,41432,12,24,24.0,0.2233539293299865,0.13854025873720796,0.08481367059277853,0.7766460706700136,0.0016688137770713555,0.0004688137770713553,0.0012000000000000001,-0.07001601135909719,-0.010848140529421624,0.05867125806432029,-0.1565264407059107,-0.201606923785291,-0.053808372875996886,-0.07156713026836048,-0.011096224058685045,0.058672468686237794,-0.16079717529914775,-0.20273411042645073,-0.05473289144754261,0.00037773021185699685,0.3333333333333333,-0.005994650378256787,-0.004408903080434068,1078.1875,6151.0,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,6225.772871419511,41432,8,16,16.0,0.10115369762502413,0.06625313767136513,0.03490055995365901,0.8988463023749759,0.0011134461081206647,0.0003134461081206648,0.0008000000000000001,0.07587933204902231,0.011050729739823018,0.042195332440698036,0.2815752654120631,-0.11717479037628364,0.0943097888576185,0.07468126485303062,0.010881470065888799,0.04219797954361714,0.2775926775639729,-0.11717479037628398,0.0928652829755025,0.0004980890767118876,0.5,0.009714589741582014,0.002350647108755155,722.15625,1732.0,720.0,,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,6225.772871419511,41432,18,36,36.0,0.7395974126279204,0.32655918130913303,0.4130382313187874,0.26040258737207955,0.0035751318355952263,0.001775131835595226,0.0018000000000000002,-0.17793814685153408,-0.029013621095494435,0.09377893364045513,-0.2670793995861452,-0.24472422603080768,-0.11855639127383322,-0.18087169917042323,-0.029535079009587517,0.09377855226135716,-0.27280905162886354,-0.24653996367084818,-0.11979834250734035,0.0002496489222212254,0.3888888888888889,-0.008978528010853791,-0.01416099367370599,2406.9166666666665,7847.0,1440.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,6225.772871419511,41432,14,27,27.0,0.7264191928943812,0.35824966209692993,0.36816953079745124,0.27358080710561883,0.002561755280240671,0.0012117552802406713,0.00135,-0.11346390144296614,-0.017934144990095935,0.0915275600098795,-0.15196849337684845,-0.21327237899014773,-0.08409033122345588,-0.11573279869281539,-0.01831222969864632,0.09152887383477623,-0.15617199848365093,-0.21368893368427566,-0.08569573249732505,0.0001846818747063045,0.42857142857142855,-0.006389912596527904,-0.021152216136091473,3034.6785714285716,7171.0,2160.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,6225.772871419511,41432,26,52,52.0,0.7085344661131493,0.33148291175902683,0.3770515543541224,0.29146553388685076,0.005114695758855951,0.0025146957588559507,0.0026000000000000003,0.10987612362886723,0.01578820777785972,0.10057998278393554,0.20602123275371784,-0.20150721025706209,0.07835058486353294,0.10421334126414328,0.015007732246277383,0.1005808040820832,0.19837834150562025,-0.20220857990395102,0.07421906752624467,0.0003484302723460711,0.5,0.0047809634738707136,-0.0022048287754982687,1590.8846153846155,3865.0,720.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,6225.772871419511,41432,15,30,30.0,0.6778094226684688,0.32501448156014673,0.35279494110832205,0.32219057733153117,0.002756337595166106,0.0012563375951661058,0.0015,-0.1731706360610551,-0.02816952848349441,0.09100942335916815,-0.26847137873742066,-0.23914397947183452,-0.11779317441195342,-0.17544710218823656,-0.02857206174922966,0.09101056942855872,-0.27301890486388347,-0.2403534963538253,-0.1188751658813759,0.00020768283347378272,0.4,-0.010290876758783788,-0.02421028892347199,2643.9,7057.0,1440.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,6225.772871419511,41432,12,23,23.0,0.6127148098088434,0.28296968526742616,0.32974512454141724,0.3872851901911566,0.0022105550389078894,0.0010605550389078896,0.00115,0.06378675916494858,0.00933492098636135,0.08232254959957272,0.15401892679370144,-0.16094500011681379,0.05800068954975967,0.0614375051022884,0.008999665471316476,0.08232305636557365,0.14998303737763394,-0.16124055586267338,0.05581514788984839,0.000191338541047252,0.5,0.006761198421669501,-0.0025510356767713405,2995.625,7171.0,2160.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,6225.772871419511,41432,26,52,52.0,0.6983973740104267,0.3269453562463796,0.3714520177640471,0.30160262598957327,0.005751044789883381,0.0031510447898833805,0.0026000000000000003,0.11261705630730456,0.016164763432635842,0.09995358730567615,0.2103923551063353,-0.20330673338441485,0.07950923790640672,0.1062354874909821,0.015286825047928998,0.09995526537771895,0.2017431571046308,-0.20568098560762293,0.07432298616602136,0.00039720884587710363,0.5,0.004826310822323671,-0.0022048287754982687,1572.8846153846155,3865.0,720.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,6225.772871419511,41432,16,32,32.0,0.8066470361073567,0.38938501641243484,0.4172620196949218,0.19335296389264336,0.0023425145125165504,0.0007425145125165506,0.0015999999999999999,0.1979560374886078,0.027512009099893264,0.06920571751394436,0.42676666617700304,-0.17414857759109248,0.15798009653855752,0.19515270399042794,0.027150340866146427,0.06920644545300529,0.4216759809467132,-0.17462033985623038,0.15548212131816966,0.00021938313872889978,0.625,0.012692972713944914,0.01638838476358817,2944.15625,8954.0,1440.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,6225.772871419511,41432,11,22,22.0,0.8072262985132265,0.39030218188839544,0.41692411662483103,0.1927737014867735,0.0017520232999266743,0.0006520232999266744,0.0011,0.03780852246736921,0.005592101321190146,0.06973506137301304,0.11482870563813165,-0.24803171543409064,0.022545912370130476,0.03599185139090144,0.005327396700939957,0.06973506154671359,0.1110534523320489,-0.24865729255093227,0.02142465497909638,0.0001644433389068993,0.45454545454545453,0.004899049983149192,-0.005738541068695646,4275.931818181818,11236.0,2160.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,6225.772871419511,41432,30,60,60.0,0.8712347943618459,0.47173682178026644,0.39949797258157943,0.12876520563815408,0.0045980488476546205,0.00159804884765462,0.003,0.12285129385607219,0.017563836202884486,0.0741819821465,0.2717935342436907,-0.21106189081194915,0.08321652068650055,0.11769941907367154,0.016860909125472556,0.07418346180739549,0.26247437843584204,-0.21308370271004096,0.07912810276446372,0.00039049644329931506,0.5,0.004675185614055785,-0.0018537048059262262,1696.2916666666667,5321.0,720.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,6225.772871419511,41432,15,30,30.0,0.7300395829310677,0.35928750724078007,0.3707520756902877,0.2699604170689322,0.0023239307232199467,0.0008239307232199467,0.0015,0.15101808580443965,0.021359185833898175,0.0657054504596758,0.35449925124402526,-0.18794340578991764,0.11364690207739124,0.14834645484581577,0.021002604274215964,0.06570517036674577,0.3491860348751274,-0.18839784080194932,0.11148006890532608,0.00024102504684400818,0.5333333333333333,0.01074776759215698,0.011407915774697575,2835.9,8259.0,1440.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,6225.772871419511,41432,10,20,20.0,0.7346736821780266,0.365804209306816,0.36886947287121064,0.26532631782197336,0.0016278249363157462,0.000627824936315746,0.001,0.1729983388891645,0.024266484793309173,0.0672028466366991,0.39037624943517124,-0.20000199065680602,0.1213312163224881,0.1710907606123948,0.024016014874129965,0.06720227964573187,0.38673971335497376,-0.20028244546949048,0.11991073315403662,0.00016569513967147766,0.5,0.017252779543556328,0.002903822886416052,4282.925,11197.0,2160.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,6225.772871419511,41432,29,58,58.0,0.8460127437729291,0.45826897084379226,0.3877437729291369,0.15398725622707085,0.004451595043636708,0.0015515950436367078,0.0029000000000000002,0.14168921000713297,0.020110987913807277,0.07325204403635276,0.30843841494972274,-0.1938902942666494,0.10372354113893632,0.13661714276892845,0.019428707162034264,0.07325392382797782,0.2992989998283546,-0.19617341015289425,0.09903843312348935,0.0003881520078105241,0.5172413793103449,0.005424417326659727,0.0011421287308162054,1705.5172413793102,5140.0,720.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,6225.772871419511,41432,19,38,38.0,0.860639119521143,0.31521529252751496,0.5454238269936281,0.13936088047885692,0.0028154079404258837,0.0009154079404258838,0.0019000000000000002,-1.2080946187986719e-05,-1.8153507698182025e-06,0.08254664595726639,0.041275757300076966,-0.2051742627108929,-8.84784838913338e-06,-0.002824000445684427,-0.00042485800868319323,0.08254756810656001,0.03615028967924044,-0.20573499807537599,-0.002065074064489194,0.00021901404126727154,0.42105263157894735,0.000723154822261812,-0.009624122038571103,2646.407894736842,5906.0,1440.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,6225.772871419511,41432,14,27,27.0,0.8099295230739525,0.2961961768681213,0.5137333462058312,0.1900704769260475,0.0021463019904735497,0.0007963019904735498,0.00135,-0.0012741858098881398,-0.00019156906070705304,0.08030506429475737,0.03778859854110956,-0.22669988728541401,-0.0008450337713042995,-0.003415597832422068,-0.0005139906440273512,0.0803053351596098,0.033772377685840876,-0.22736783396539217,-0.002260612836315211,0.00017721104791181377,0.42857142857142855,0.0005675148389456422,-0.013789142684510813,3377.910714285714,10248.0,2160.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,6225.772871419511,41432,30,60,60.0,0.9100212396215486,0.35279494110832205,0.5572262985132265,0.08997876037845144,0.00504828766243573,0.002048287662435729,0.003,0.2679440792529866,0.03631627842349361,0.08890239271563884,0.4456682831312591,-0.18216432339382815,0.19935999402572385,0.2615580070512651,0.03553029271388608,0.08890412588524765,0.43712703095049327,-0.18287983598012458,0.19428217727485014,0.00035445017611893456,0.6666666666666666,0.008505304372164275,0.012024873740744901,1767.4666666666667,4391.0,720.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,6225.772871419511,41432,17,34,34.0,0.7974029735470168,0.31181212589302953,0.48559084765398725,0.2025970264529832,0.0025788792034068106,0.0008788792034068101,0.0017000000000000001,-0.00330451242561447,-0.000497250605559163,0.08025367008868232,0.03395374352356112,-0.2051710760920542,-0.0024235901815715063,-0.005872042157525348,-0.0008845708328437674,0.08025458070522618,0.029124788121978093,-0.2056235111662299,-0.004301895380672999,0.00021468439680988913,0.35294117647058826,0.0005989431344036537,-0.011674507186992034,2737.044117647059,5906.0,1440.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,6225.772871419511,41432,13,25,25.0,0.7186715582158718,0.23776308167599922,0.48090847653987256,0.2813284417841282,0.0022823866709644476,0.0010323866709644474,0.0012500000000000002,-0.005602111967534351,-0.0008438110259663123,0.07521555063612426,0.026405795948474343,-0.19103753062044082,-0.004416990856329806,-0.007868962709696281,-0.0011864008888644584,0.07521522533141747,0.021846162209145287,-0.19162410154091347,-0.006191292636595356,0.00021619511179145416,0.46153846153846156,-3.929414359684977e-05,-0.0054615700983901005,3232.1153846153848,10248.0,2160.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,6225.772871419511,41432,30,60,60.0,0.8891436570766558,0.3523604943039197,0.5367831627727361,0.11085634292334427,0.005197077326413225,0.002197077326413225,0.003,0.2287865381037506,0.0314428358564689,0.08819852079394029,0.39507366388133297,-0.18216075542855692,0.17261037253878053,0.2224155184264507,0.03063746902596587,0.08820063926884063,0.38621006656935286,-0.18286061362145956,0.1675454785981885,0.00037257119026695533,0.6333333333333333,0.007451469616026755,0.008171770790533661,1730.625,4391.0,720.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,6225.772871419511,41432,16,32,32.0,0.8910986676964665,0.5445307974512454,0.34656787024522107,0.10890133230353351,0.0019527882814631883,0.00035278828146318857,0.0016,-0.11416301468189094,-0.01805055615723017,0.0868749001926485,-0.16625433353239846,-0.3008333048962819,-0.06000185439392572,-0.11589123029540749,-0.018338661217242036,0.0868749920975733,-0.16963183185452135,-0.3011776416938289,-0.06088984930655891,0.0001489320648131452,0.625,-0.004323723379782166,0.008574919179206053,3244.078125,14126.0,1440.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,6225.772871419511,41432,10,19,19.0,0.8802857694535625,0.5593019888009269,0.32098378065263566,0.11971423054643754,0.0011411035090430957,0.00019110350904309557,0.00095,-0.11323452499303,-0.017895967914929534,0.0869283373718895,-0.1642863984463829,-0.29027287974312177,-0.061652221629408324,-0.11424564979404506,-0.018064321103752667,0.0869279629718072,-0.16625963283210313,-0.29044111041803,-0.06219615769183917,8.766548961935574e-05,0.6,-0.007829713841476838,0.0009360068635428931,5136.05,15036.0,2160.0,1.0,,,,,,,,,,
