candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.5396734060477777,0.11418917310786303,0.2948900460226835,0.5139929821823249,-0.31942794611746284,0.35748022205255764,0.15838437979302067,0.03752327457322591,0.29499241698751266,0.27224678322041346,-0.4165010561865756,0.09009166727398885,23629,661,1321,0.28442489013035954,0.3562148207710864,0.33996360404587583,0.3038215751830378,0.1779510115520685,1.144970524990339,0.3330088758892853,0.45881475568287655,0.856236681660709,-0.28673086021135985,1.1613987962223955,0.8446138149410298,0.2593772853825713,0.45882887435251013,0.7323800363021842,-0.29793422872089326,0.8705857212047887,15729,415,828,0.15084418113642226,0.4037764638565707,0.30523237332316105,0.29099116282026827,0.18583776827747225,17,14,0.4403326937366196,0.18040038231029454,True,True,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.5777282911544059,0.12102576264930875,0.3023723246108362,0.5289116951503392,-0.4004053180048116,0.30225812996783025,0.3655253431794536,0.08118102426750329,0.3024172388968573,0.4092072358458594,-0.4542042375236458,0.17873242378826776,23629,349,697,0.14439409649790197,0.3662025477167887,0.3480468915315925,0.28575056075161875,0.25398959423153106,1.5870898019997237,0.4305051841031289,0.4664138699312895,1.0011734305063533,-0.34085529582591545,1.2630145090161669,1.3970931290303743,0.3899909851948644,0.46646633606181725,0.9395192384930795,-0.34706590212009514,1.1236799201896703,15729,211,420,0.07621489975954494,0.4245025112848878,0.30129060970182464,0.27420687901328755,0.22859389119416776,17,14,0.5778528154272831,0.0649351050226691,True,True,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.5715531226815942,0.119924850926455,0.27796110862932216,0.5463217495876512,-0.27342359974300945,0.43860460852381516,0.2604704535094513,0.059711777539861455,0.2780110351658661,0.34748679684816364,-0.34344269598131216,0.17386241791879764,23629,510,1019,0.220525121557183,0.2989546743408523,0.2932413559608955,0.40780396969825217,0.20305451041609363,0.5392762749459135,0.1763988614799814,0.43383942552283017,0.5915405145271925,-0.3583377012492466,0.49226989196228843,0.36056115681625767,0.12296494796344493,0.4338848214448876,0.4843852302434503,-0.3665880255777263,0.3354308907653426,15729,338,674,0.12336388578879232,0.34649373768198866,0.2654968529467862,0.38800940937122513,0.20965517280668458,5,5,0.4753073003441886,0.22064332154270816,True,True,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.5482550444191363,0.11574183825419149,0.2848810522386462,0.5267949218070029,-0.387296793381981,0.2988453305887257,0.3807761211618539,0.08419377639118553,0.28490568444001313,0.4260982461616363,-0.42670712207405415,0.19731045496019134,23629,265,529,0.11445569909243916,0.3059799399043548,0.29781201066486096,0.3962080494307842,0.2782173897125536,1.0687116817393858,0.31495665854251387,0.44855835647054726,0.8349754308004776,-0.3508501451702679,0.8976956768527632,0.940362432275949,0.28361225848095173,0.44857174393824634,0.7811812042638455,-0.35385410050566146,0.8014949044695727,15729,178,354,0.06403497666799429,0.38107953461758537,0.2643524699599466,0.35456799542246803,0.2535488439818951,5,5,0.6571344729137361,0.19865614912717228,True,True,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.7697156909980156,0.1537467687511478,0.25462435042675696,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428004,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.33734238168452285,23629,365,730,0.15894645882366576,0.22459689364763638,0.23318803165601593,0.5422150746963477,0.23687428359130913,0.6545264904937194,0.20883094325925255,0.39872402273155555,0.6753622873977914,-0.4193871549795558,0.49794310765057315,0.520510330810039,0.17097616210060096,0.39875541157668815,0.5955537804659014,-0.4256169302667202,0.4017137241073935,15729,231,461,0.08443398519507765,0.2648610846207642,0.20370017165744803,0.5314387437217878,0.2249107655633208,17,12,0.40333128754896974,-0.3491909702902031,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3129044242990566,0.07058827733853312,0.2634294077393084,0.3905433780233162,-0.5077782812839804,0.13901397507597588,0.20552010115770303,0.04794308276178261,0.2634208505323316,0.30938909072044185,-0.5316816512665541,0.09017253585406645,23629,205,409,0.08533892245452987,0.2467730331372466,0.2363620974226586,0.5168648694400948,0.33706217841559505,0.5257991906027235,0.17250865913352298,0.408079776187013,0.5947445205034656,-0.4450114484043114,0.38764993519176094,0.4544033196215498,0.15153414772641005,0.40812118648731954,0.55049802173287,-0.4472445562012507,0.3388171988352226,15729,132,263,0.04787692309976821,0.29779388390870365,0.21832284315595396,0.48388327293534233,0.31697404897196174,17,16,0.5589112933972374,-0.09304712869909858,True,True,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.35127663074421434,0.07834335465643538,0.23392963394689037,0.43928958023020276,-0.4463795928649271,0.17550836980162263,0.27857614404278097,0.06350517231853026,0.23391707115827856,0.38006783925615395,-0.46374353888865716,0.13694028486244328,23629,129,257,0.05531382837668129,0.173854162258242,0.15214355241440602,0.674002285327352,0.4328811040908123,0.4659807090553121,0.15497826175805818,0.33891444768220363,0.5945610047370362,-0.336438184247692,0.4606440915872983,0.41972078736282215,0.14111314007721432,0.33893680103595425,0.5589112933972374,-0.3392719517064874,0.4159292843615166,15729,90,179,0.0320440714431046,0.20071206052514465,0.1647275732722996,0.6345603662025557,0.41089674093787165,17,11,0.2052942564660231,-0.09558889957357451,True,True,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.46040880428263553,0.09953213694888507,0.2757558326180914,0.48183679533153395,-0.34033530501911946,0.29245316451460573,0.039500446369662656,0.009753359048128019,0.2758786676572581,0.1729908567942999,-0.44111396616845244,0.02211074641967561,23629,792,1584,0.33984108463760165,0.29235261754623554,0.2771171018663507,0.43053028058741377,0.15975083620528094,0.5737633095184307,0.186257936996995,0.43653853930666897,0.6099139926122426,-0.3329487212521479,0.5594192892422571,0.3099218781690256,0.10703565715994445,0.43656475273639567,0.45157899682561714,-0.35368470418233666,0.3026301558824661,15729,503,1005,0.1834746318569328,0.32494119142984296,0.25023841312225825,0.4248203954478988,0.19044077683335742,26,26,0.4246219569265118,0.2631599942321454,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.6208122786447365,0.12861826259397668,0.27803763929044945,0.5740933955720063,-0.2550133277678327,0.5043589828021552,0.34175223687270906,0.07643401677200279,0.27811848437636555,0.4037894599575316,-0.34095974432115594,0.22417314080341477,23629,433,865,0.1888627965789353,0.2983621820644124,0.28469253882940454,0.41694527910618306,0.23704763856184152,1.4255296718713333,0.3961790454440204,0.4375718656333589,0.9818350025364833,-0.3130282961489951,1.265633331931907,1.1974223517456917,0.34519434506417634,0.4376322325502611,0.8967520636480507,-0.31427957417543884,1.0983671018705152,15729,270,538,0.09869856325670029,0.36276940682815184,0.2376502002670227,0.3995803929048255,0.21650218262432805,26,26,0.7030442739897732,0.3591873446891824,True,True,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.4575016649743979,0.09898334732301906,0.2561492161483997,0.496416556643452,-0.2961872744222328,0.33419176268158074,0.13952007571596448,0.03326399840094263,0.2562204947494883,0.2556865652927733,-0.38811524242031337,0.08570649839337936,23629,577,1154,0.2460438445549373,0.23987473020440983,0.22946379448982182,0.5306614753057683,0.18885045981734386,0.5027675958431832,0.1658106312815184,0.41245447671772084,0.5783589628385484,-0.3206958767896656,0.5170338731553709,0.3074224818011442,0.10623957314731869,0.4125098255271487,0.4511870701265695,-0.33074025023293596,0.3212175508499361,15729,376,751,0.13919102829463945,0.27255388136563036,0.2112022379045076,0.516243880729862,0.21377260268396944,8,8,0.4019613323797133,0.1972240822358064,True,True,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.5315808235091661,0.11271903891968549,0.2603512672234046,0.5403172507957011,-0.31873993923446853,0.3536395193850123,0.3329850689593914,0.07466747912233851,0.26036971872442966,0.406658559266332,-0.3609511505932399,0.20686311430125395,23629,314,627,0.13886119443582123,0.2419907740488383,0.23919759617419273,0.5188116297769689,0.2652178715527585,1.0025462587170657,0.2989546230506577,0.4132050841716727,0.8397437442211837,-0.33642303053073963,0.8886271031416252,0.8552920191351394,0.2621183287008966,0.4132156256957433,0.7701126307916917,-0.3399286280483128,0.7710981278800756,15729,208,414,0.07636552531657291,0.3145145908830822,0.20382732532265244,0.4816580837942654,0.23149218429612772,8,8,0.6826010133490771,0.4067008634590721,True,True,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.8009172268082863,0.1588098611445301,0.23438500863228448,0.7458921364766011,-0.2696749964094678,0.5888935320625616,0.5191555602164335,0.1104504380774245,0.23441233187031185,0.563981394544154,-0.32769920880305914,0.337048229322406,23629,395,790,0.17011743951821923,0.17635109399466756,0.17952515976131025,0.6441237462440221,0.22712433691605063,0.36497229607380133,0.12433491367931948,0.3779097404920537,0.49943343129070006,-0.3808651927252693,0.32645386360891837,0.24444692966131476,0.08585983714244794,0.3779405310160963,0.40729656411142817,-0.3879337918256003,0.22132600704464314,15729,253,505,0.09240936433623628,0.20204717400979083,0.16256596096382478,0.6353868650263844,0.24170916961022904,26,20,0.3373089746400869,-0.305895330022164,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.21388944118146846,0.049761150456499426,0.2373401722642979,0.32317431618905756,-0.45553629818187746,0.10923641135756823,0.10132319430666215,0.024475219590690322,0.23732892041787526,0.2204439485272821,-0.48636177588674356,0.05032307390124699,23629,229,457,0.09732668381073287,0.18473062761860426,0.18214905412840154,0.6331203182529942,0.3152959885088905,0.2620736383933113,0.09162764604638296,0.37048857944420194,0.42248840376793606,-0.44595649124426506,0.20546319617578002,0.19461194173587115,0.06927210914376891,0.3705404439397505,0.36664076889153996,-0.44852390662625075,0.15444463075519513,15729,147,293,0.054882160468709834,0.2365693941127853,0.16523618793311717,0.5981944179540976,0.2878350364482786,26,26,0.6223419825877938,0.2292559131396671,True,True,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.46046794732302976,0.09954329306149834,0.2122374411581231,0.5531123708023621,-0.32999621050725025,0.30164980654925216,0.37429263973440907,0.08291604416415965,0.21222590827130242,0.4813330736830984,-0.35199901529870115,0.23555760260805936,23629,137,273,0.06082709504155846,0.13166024800033857,0.1144779719835795,0.753861780016082,0.39801013067543856,0.44431612375167906,0.14851938722919766,0.3008119707635164,0.6105262856099308,-0.268545109331527,0.5530519159291262,0.394225981265355,0.13335112916862468,0.3008381090593521,0.5663070280337104,-0.2715351875567802,0.4911007312477315,15729,95,189,0.035275559165381234,0.160086464492339,0.12187678809841694,0.7180367474092441,0.3375618600103476,26,24,0.4814182241430381,-0.08067415888657818,True,True,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1357477071797468,0.0324059234112485,0.2920635862358583,0.2550639991729004,-0.4265941011087308,0.0759643026638779,-0.3157483395897865,-0.0906847386569559,0.2922315040180377,-0.1793440435886638,-0.5780236385610673,-0.1568875952594371,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.1069140651873993,0.5660320814072459,0.1856111075952802,0.4575811355809033,0.6011667978043804,-0.2836936262450464,0.6542660476797411,0.1894028624122898,0.0680542365738008,0.4576883423984986,0.3729846742415533,-0.2879243859366425,0.236361488980569,15603,754,1507,0.2749673139768741,0.3780042299557777,0.3053258988656028,0.3166698711786195,0.1419815745560657,8,8,0.4110258728384087,0.2494778725514804,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5396734060477777,0.114189173107863,0.2948900460226835,0.5139929821823249,-0.3194279461174628,0.3574802220525576,0.1583843797930206,0.0375232745732259,0.2949924169875126,0.2722467832204134,-0.4165010561865756,0.0900916672739888,23629,661,1321,0.2844248901303595,0.3562148207710864,0.3399636040458758,0.3038215751830378,0.1779510115520685,1.4005137949798252,0.3942977695195715,0.4597024422698801,0.9532585868582012,-0.2867308602113598,1.3751493969952175,1.068556167992765,0.3177126647793815,0.4597162306688871,0.8303506297259898,-0.2979342287208932,1.0663852426201652,15603,407,812,0.1488217795899519,0.403383964622188,0.306543613407678,0.2900724219701339,0.1859726593903639,8,8,0.6341813620550281,0.4595906841048284,True,True,True,,,,,,40.0,1.5,,,,,,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.7697156909980156,0.1537467687511478,0.2546243504267569,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.3373423816845228,23629,365,730,0.1589464588236657,0.2245968936476363,0.2331880316560159,0.5422150746963477,0.2368742835913091,0.7363269601550504,0.2329887530952403,0.3996854573099982,0.7242038472049849,-0.4193871549795558,0.5555457536762137,0.5966225223705475,0.1943492192054972,0.3997173909989669,0.6445238042581782,-0.4256169302667202,0.4566294369063394,15603,228,456,0.0838464800098419,0.2664231237582516,0.2044478625905274,0.5291290136512209,0.2250772981117338,8,6,0.4742002552450168,-0.3309772046160642,True,True,True,,,,,,40.0,2.5,,,,,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3744762873787655,0.08295229863175768,0.15690034238507025,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.07349789068193524,0.01792791710953101,0.15694129064597262,0.19158913553422713,-0.20300348610537367,0.08831334600936415,23629,1169,2337,0.24712640728971424,0.36103940073638324,0.32447416310465954,0.3144864361589572,0.07575969905676679,0.9583528490127027,0.2880820863105964,0.2065393842761599,1.3292175082864803,-0.1563562500707214,1.8424724702740962,0.7001926552101707,0.2212915345657247,0.20656340318542268,1.07130946852383,-0.1641305368161453,1.3482654651499106,15729,766,1530,0.14135423387339954,0.3962108207769089,0.2931527751287431,0.310636404094348,0.11237779124206776,17,16,0.6963893460052901,0.04204008315652298,True,True,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3791440287780987,0.0838725559441289,0.15035467518249382,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.20259363032324051,0.04730513482847387,0.15037363278640717,0.38249901688105503,-0.21996430001058176,0.21505823820591877,23629,644,1287,0.13697228305473214,0.3653984510559059,0.32777519150196793,0.3068263574421262,0.12040565071828034,0.5280910493634836,0.1731717185203847,0.2135742489662272,0.85485778886598,-0.17543904868379623,0.9870762513794858,0.41280815353418654,0.13901720074949697,0.21358927481511508,0.716482582294301,-0.1803037313252731,0.7710167711321845,15729,425,848,0.07843318278499373,0.4233581282980482,0.29321635196134527,0.28342551974060654,0.1692306106482346,17,17,0.9725700448807495,0.6011738045849305,True,True,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2810606111462688,0.064022555870626,0.1522277497722453,0.48373561579610586,-0.19972049171911477,0.3205607763106591,0.19539719183845627,0.04573140389588004,0.15223801286241598,0.3698115850790905,-0.22755011202278763,0.20097289115507155,23629,336,672,0.06920409044690033,0.37568242413982816,0.3341233230352533,0.2901942528249185,0.19945348853559475,0.5556919813304577,0.18110873309182174,0.2053825404774145,0.9135297075783153,-0.2007398699824119,0.9022060894414738,0.49498327936892106,0.1635323448720809,0.20540525526966652,0.8404569508635941,-0.2055987605726607,0.7953955773691881,15729,215,429,0.039793956341294026,0.42545616377392076,0.27592345349354697,0.2986203827325323,0.2925035513283829,17,17,0.8534745041002697,0.6456342307279894,True,True,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2270324948033331,0.052597341263421526,0.1407700824428782,0.43446612653829036,-0.14883622973433341,0.3533907124448505,0.017686961672103596,0.004402274392625527,0.14081089368183108,0.10153549717547669,-0.2102140583377876,0.020941864818344473,23629,898,1795,0.1870438218161234,0.3016208895848322,0.26357442126200853,0.43480468915315923,0.09171807797394271,0.5946254175240331,0.19215671135582868,0.19568339391565068,0.996316998382082,-0.18614805949703417,1.0322788852864204,0.4321822361630254,0.1448754911557859,0.19571910653652716,0.7894021056082297,-0.1926756547074271,0.7519138387035743,15729,579,1156,0.10742222324736958,0.32691207324051114,0.24178269438616568,0.4313052323733232,0.13659816650758083,5,4,0.5116948960321949,-0.04556700278759893,True,True,True,,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.10947787926623387,0.026370505382867115,0.13951328059321003,0.25627372755840977,-0.25110124119203525,0.10501941470970144,-0.0032581478636638517,-0.0008173048245633252,0.1395457575347776,0.06386218222284738,-0.29653457384851933,-0.0027561872936301664,23629,516,1031,0.10713485199487464,0.31376698125185154,0.27656693046679925,0.4096660882813492,0.14033538659779365,0.6660884953166721,0.212005848272647,0.20191294670624654,1.053542236489621,-0.1626446313477532,1.3034912158849792,0.5701587192112574,0.18523380715539495,0.2019303005476592,0.9428504796813784,-0.1663678804438511,1.1133988523578688,15729,321,640,0.05929421110892523,0.3675376692733168,0.24922118380062305,0.38324114692606015,0.18889780763665712,5,5,1.0597958019095466,0.7276375271596623,True,True,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.16339439341925788,0.0386457161654008,0.14404090130099698,0.33522480355671336,-0.18851131362616236,0.2050047576562927,0.10144984243782673,0.02450473501917827,0.1440536805175004,0.2400460629742899,-0.21899816337353883,0.11189470560710252,23629,263,526,0.05470742190821885,0.31994582927758264,0.27766727326590207,0.4023868974565153,0.22802087112712693,0.567520451078743,0.18448329784358286,0.1944374519147422,0.9683813894266261,-0.1714190117849651,1.0762125853053344,0.5196867370151537,0.17073721917676532,0.19445487813611678,0.9082812413745246,-0.17299163965107234,0.9869680379996731,15729,166,331,0.030982590736302575,0.3724330853836862,0.2314196706720071,0.39614724394430667,0.3325986750314103,5,5,0.9804387252976783,0.7393602893344411,True,True,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3078111615236254,0.06954619960557085,0.11874085683648208,0.6255143017005413,-0.11586313483509159,0.6002444151416773,0.15533196202652566,0.03683762728702544,0.1187742757955118,0.36387330415244273,-0.17199533934442812,0.21417805521611546,23629,593,1185,0.12395201859415404,0.21968767192856237,0.18578864954081847,0.5945236785306192,0.11747475061438954,0.34949852118099933,0.11951700655080488,0.14130802993688818,0.86973931464377,-0.1503617933529039,0.7948628696539598,0.25871219535056555,0.09053160815809425,0.14131585683535453,0.6840695504457291,-0.1673637578926659,0.5409271953379189,15729,371,740,0.06964184923403469,0.22512556424438934,0.16587195625913917,0.6090024794964715,0.15338098039654022,17,16,0.6573530702162064,-0.04556700278759893,True,True,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.18775249068472366,0.04405184908551063,0.1268535854887736,0.40320727168973236,-0.2197598157655335,0.20045452318958304,0.09863653085702206,0.02384849075086537,0.12687867610531367,0.24914220809201573,-0.2532718016849792,0.09416165002264346,23629,372,744,0.07798043132513766,0.25290956028608913,0.22078801472766516,0.5263024249862457,0.1638596440359275,0.4717801229542451,0.15669713598883472,0.17398789768140668,0.9240967837657063,-0.15518843089689016,1.0097217626547623,0.41185974385698754,0.1387291406866682,0.17398544916141628,0.8341222211842698,-0.15784242951565464,0.8789090557739369,15729,226,451,0.04156677630537476,0.2750333778371162,0.18958611481975968,0.5353805073431241,0.2384569459773088,17,17,0.6396829280573334,0.11174342603396369,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2067600126316964,0.0482130238219709,0.12790002098756229,0.43206230521545314,-0.16726617074999228,0.28824133179944356,0.15867871961298818,0.03758931884802119,0.12789960211128112,0.35241626028436934,-0.19038159876594585,0.19744197491603852,23629,192,384,0.040659194929997894,0.25189385924076346,0.22641669135384485,0.5216894494053916,0.27392458942968906,0.3120685146999882,0.10771862798252885,0.18410768070845532,0.6481570947155035,-0.17135108852503944,0.6286427994695113,0.2803393892979005,0.09755182681205077,0.1841090644276025,0.5980710836227534,-0.17291047955010097,0.5641753297190124,15729,131,261,0.024479372324723803,0.3174391251827834,0.18710661834827388,0.4954542564689427,0.3978869487376196,17,16,0.6376686557682675,0.020100036348205935,True,True,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.36881113282642675,0.08183224696569447,0.11079957031295329,0.7652374389197601,-0.1131567961999459,0.7231757147056236,0.30478333517588196,0.0689252663122093,0.11080150361131337,0.6569016202167816,-0.11892238435204161,0.5795819406729379,23629,232,464,0.04790511049711885,0.17965212239197595,0.149985187693089,0.6703626899149351,0.173463629585411,0.17507781956911161,0.06265250848672554,0.15218955153011246,0.4758898944827343,-0.1132287378265534,0.5533269176125429,0.1448900789136418,0.05228637995736385,0.15220906808574503,0.4114444487341238,-0.11517929110665515,0.453956431360105,15729,139,277,0.026017901165359646,0.17051306503909974,0.1289338165172611,0.7005531184436391,0.350963461515055,17,16,0.28903610501047083,-0.053398471098544106,True,True,True,,,,,,40.0,3.0,,,,0.0,,
