candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015933828323119,0.088266177244956,0.3414874153780867,0.4183503803369083,-0.4756808847472262,0.1855575451426014,0.1359205530691147,0.0324452861454072,0.3415995992086016,0.2641804674363699,-0.5335938229693659,0.0608052131579302,23629,494,494,0.2100136072808902,0.5143256168267807,0.4826272800372423,0.0030471031359769,0.2273250989711504,1.669884053875276,0.451735867127905,0.5358478793956031,0.9635105644017284,-0.3187046565981485,1.4174121958233394,1.4104512879236957,0.3964859021131115,0.5359023776832478,0.8910596014884475,-0.3216726936254146,1.2325755650705503,15603,276,275,0.1021503355806232,0.5748253540985708,0.4251746459014292,0.0,0.2330222577655443,8,8,0.8518964454614528,0.7422553491097241,True,True,True,,,,12.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.2189813374896509,0.4609739149723382,0.0996387195688597,0.3412118136106163,0.4489310860958914,-0.6144166134469213,0.1621680100898954,23629,258,258,0.1118214202351812,0.5202928604680689,0.4746286343053028,0.0050785052266282,0.3182959396280402,0.6798070690091014,0.2175975473759752,0.5358716119628038,0.6353899108876141,-0.5067537967851632,0.4293950015893519,0.5885389124556462,0.1920503187922486,0.5358827719462644,0.5958167079035904,-0.5127932907855961,0.3745180021720424,15603,158,157,0.0558500352866405,0.5899506505159264,0.4100493494840735,0.0,0.4186510080005966,8,8,0.6922126475173402,0.5718421524633603,True,True,True,,,,24.0,120.0,,,,,,,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1790846291048198,0.042137674597027,0.3414900120800842,0.2915227554226329,-0.5686096138374026,0.0741065109902917,0.0052399280513306,0.0013102575666505,0.3415573975514401,0.1745272531852364,-0.6102309826664778,0.0021471501838947,23629,374,374,0.1594178562709989,0.5148334673494435,0.4821194295145795,0.0030471031359769,0.2407532268452659,1.2077633183840135,0.3506946802815662,0.5358587863964523,0.8289956134085045,-0.4306896015098019,0.8142631701628972,1.0269066690500042,0.3075782343711715,0.5358896950335224,0.768437506483163,-0.4382690201703937,0.7018023638804969,15603,220,219,0.0854284162344114,0.5805293853746074,0.4194706146253925,0.0,0.3440780702994442,8,8,0.7763373091709278,0.5790380402515086,True,True,True,,,,24.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-48__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.8260303058609704,0.1628374375400318,0.3414816442977269,0.6124674216510742,-0.4451012360133958,0.3658435977363386,0.6391437227599963,0.1318029069909607,0.3414793327939871,0.5332524323847759,-0.4631463421747622,0.2845815566027436,23629,244,244,0.1079722551591103,0.5220280164205002,0.4749248804435227,0.0030471031359769,0.2871163512212706,0.473758792183218,0.1572680966377755,0.5353918681913074,0.5405826271053772,-0.5331421897793964,0.294983401525304,0.3944077139555766,0.1333945740700468,0.5354075065107211,0.5016494465928926,-0.5393857207400514,0.2473083156280555,15731,158,157,0.0553243598208387,0.593350708791558,0.4066492912084419,0.0,0.4039057171068432,7,7,0.4944459067325901,0.3749574266283659,True,True,True,,,,48.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015916161604802,0.0882658335671149,0.1753945551112889,0.569930364033295,-0.2013436018540726,0.4383840993918801,0.2969876229827393,0.0673215714606065,0.1753865099808017,0.4591455447726892,-0.206943351075582,0.3253140103835406,23629,367,367,0.0775704953323616,0.5411147318972449,0.4538067628761268,0.0050785052266282,0.2059208182346148,0.7958275564797195,0.2488593879093672,0.2375226740457281,1.0546618360819722,-0.1956807588624889,1.2717621771093428,0.724080920257089,0.2296806552237611,0.2375196167737362,0.989512880115049,-0.1977333519983297,1.1615676005214397,15603,223,222,0.0407751084698373,0.6093699929500737,0.3906300070499263,0.0,0.3366798210458205,8,8,0.6797502554758527,0.5425788198193162,True,True,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4163505343889986,0.0911256870282959,0.1776846931566287,0.5796323196700194,-0.2111288147159613,0.4316117965749505,0.2873480050235621,0.0653285372540155,0.1776856682406946,0.444971767618577,-0.2185344975816306,0.2989392428973962,23629,468,468,0.0954992989178695,0.5274027677853486,0.4695501290786745,0.0030471031359769,0.1978703492639434,0.5319058756731028,0.1757371179611744,0.2375321243775037,0.8006233455488061,-0.2270170187660393,0.7741142885075358,0.448584403620494,0.1510412996295707,0.2375543419639212,0.711207079951496,-0.2347638964223547,0.6433753312640461,15603,306,305,0.0559130720733764,0.5929628917515862,0.4070371082484137,0.0,0.2531243353020038,8,8,0.6081102950659918,0.1886114195469665,True,True,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2612185715206303,0.0598693248459571,0.1753967639377471,0.4191811064951762,-0.216517134406569,0.2765107944461174,0.1921674457797018,0.0450228077006631,0.1754073812190895,0.3387420537712837,-0.2213857763255055,0.2033681135614859,23629,261,261,0.0562983223755732,0.5409877692665792,0.4539337255067925,0.0050785052266282,0.2285361411031164,0.5356225338193072,0.1768190662748052,0.2375319989593261,0.8045199314159396,-0.2497591688438035,0.7079582587231695,0.4900234141844191,0.1634305949502097,0.2375522260459626,0.756304043986115,-0.2516166827410993,0.6495220951560333,15603,159,158,0.0301321067206902,0.604306864064603,0.395693135935397,0.0,0.3450776512696606,8,8,0.7481456528267133,0.6647847991775074,True,True,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5155483973332344,0.1097892396343194,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.0919129349173168,0.177677293627265,0.5836805117656276,-0.1799672092281582,0.5107204546401106,23629,310,310,0.0648200935606637,0.5282915062000084,0.4686613906640146,0.0030471031359769,0.2113837438576589,0.6095778433991139,0.1980185747500533,0.2375294605073868,0.8796854684655113,-0.1768797261554703,1.119509731578863,0.5459965640189344,0.1798304580511813,0.2375230505111687,0.8152937863115168,-0.1778069375282929,1.0113804362811574,15603,218,217,0.040308191603427,0.5954624110747934,0.4045375889252067,0.0,0.2790023224722808,8,8,0.716681358733086,0.5176738262221795,True,True,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3037656060749909,0.0687163124220613,0.1753961419179454,0.4665854216116381,-0.1818811847568991,0.3778088014651266,0.2502514545401499,0.0575526939862371,0.1754001131095695,0.406710752431179,-0.1885959236992995,0.3051640399078834,23629,181,181,0.0419096483662416,0.5468703711540903,0.4480511236192814,0.0050785052266282,0.3127592974039815,0.4982400324901705,0.1644711799551002,0.2375055674565936,0.7601779327892749,-0.2102850952589842,0.7821342722960929,0.467318615075599,0.1553608375930333,0.237498765532426,0.7271209770033679,-0.2112708312209883,0.735363403907502,15731,113,112,0.0208592346578971,0.6155997711525014,0.3844002288474986,0.0,0.4673270703322773,8,8,0.6455305739378417,0.4666659753434428,True,True,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3719997203034677,0.0824630856622448,0.1776854437886245,0.5347469040819708,-0.1550920447843735,0.5317041617246989,0.3072012383154927,0.0694212059617129,0.1776968100619998,0.4665088076626399,-0.1589537367801037,0.4367384332571566,23629,225,225,0.0483733805492184,0.5359939057937281,0.460958991070295,0.0030471031359769,0.2239257808679276,0.7248459862487238,0.2279102666862158,0.237497761410091,0.983542713228921,-0.2123545882040948,1.0732533194299074,0.6772979122315674,0.2150505088840755,0.2375161319052034,0.9391577745510292,-0.2141142282636278,1.0043728089816382,15731,152,151,0.0279429326345771,0.6030767274807705,0.3969232725192295,0.0,0.3300845251914067,7,7,0.867045802733545,0.7002221438254073,True,True,True,,,,48.0,72.0,,,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3597374520893208,0.08003103892086,0.0774692941288765,1.0325763444288805,-0.0962815248988649,0.8312190631060882,0.1753496686615674,0.0413096091995222,0.0774782013869599,0.5612250867671977,-0.1230748683193145,0.3356461783273696,24891,1176,2351,0.145724462176162,0.3786910931662046,0.3140492547507131,0.3072596520830822,0.0853313117979956,0.2136977974878797,0.0756682082290838,0.0817195896741765,0.9334473044223096,-0.0863650996142798,0.876143356136101,0.0957931940421583,0.0350536809352202,0.0817283411584325,0.4624168131222353,-0.1131639792588395,0.3097600593828717,16543,798,1594,0.1021922028190598,0.3918878075318866,0.2983134860666143,0.3097987064014991,0.1101327011842423,17,15,0.4642045569839337,-0.0095772314301826,True,True,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.4666950710697448,0.1007160213929536,0.071198013062543,1.3834360271820476,-0.0614404373680874,1.6392464915177536,0.31396909871177,0.0708057259338541,0.071201826174998,0.9964394546092008,-0.0761557753482369,0.9297486055401756,24891,889,1777,0.1099594988846434,0.312522598529589,0.2635088987987626,0.4239685026716484,0.0978255136400452,0.1908435650184958,0.067994349309721,0.0746133339782531,0.9189539161979244,-0.0719307612955491,0.94527498506996,0.1034698701364882,0.037778724916603,0.0746377884328977,0.5341523756299978,-0.0765383968937648,0.4935917977095843,16543,599,1196,0.0761980472227518,0.3182615003324669,0.246025509278849,0.435712990388684,0.119497214811031,5,5,0.48696841378276,0.0909661059363774,True,True,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3817303129247866,0.0843814439568442,0.0618048833963002,1.3416503674785556,-0.0573836148248396,1.4704797565370171,0.2851699464136501,0.0648766656664971,0.0617940084341831,1.0481426852138274,-0.0598991739740513,1.0830978352823724,24891,585,1170,0.0724490544582352,0.2134104696476638,0.1943674420473263,0.5922220883050099,0.1357943287469404,0.2067734862506982,0.0733527865373304,0.0632976421070164,1.1499831966479706,-0.0415347325916238,1.7660589574163572,0.1515088126053994,0.054568813499338,0.0633098004680163,0.8709016510919426,-0.0440962576211764,1.2374930763542256,16543,366,731,0.0468755607288931,0.1939188780753188,0.1798948195611437,0.6261863023635375,0.1630416068504657,17,17,0.7884120835920742,0.0909661059363774,True,True,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2250648756536748,0.0521741947889922,0.0644168180967291,0.8217490601925285,-0.0606351301070748,0.8604614964437017,0.1711964543008248,0.0403864951624088,0.0644121096445371,0.6468919275871022,-0.068751228136942,0.5874294359071683,24891,367,734,0.0449694623884348,0.2484833875698043,0.2103571572054156,0.54115945522478,0.1670274350380423,0.0907727046942445,0.0332650802933827,0.0659042907995217,0.5294964263241305,-0.122510661590013,0.2715280438587922,0.0588203411585643,0.0217596459164264,0.0658956918115438,0.3596288659387235,-0.1339821855411685,0.162407008279025,16543,233,465,0.0297325607089534,0.2475971710088859,0.1882367164359547,0.5641661125551592,0.2305378877992484,17,14,0.3185682881946254,0.0054579178030653,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1563509593331187,0.0370666696723243,0.0435730029919061,0.8570692472716005,-0.0402833729671259,0.9201481142746742,0.1198514492794469,0.0287664681878498,0.0435725437145224,0.6726551105684961,-0.0465628910740183,0.6177981548036073,24891,259,518,0.0320734775103564,0.0934474307982805,0.0979068739705114,0.8086456952312081,0.2079720771890512,0.1098187331697733,0.0400235107779811,0.0419613257470391,0.9562011030218722,-0.0395255268548689,1.0125990457999634,0.0892415453821529,0.0327185682141233,0.0419506183553135,0.7884120835920742,-0.041693437846883,0.7847414342343402,16543,145,290,0.0187163592914726,0.0915190715106087,0.0673396602792722,0.841141268210119,0.3496477326132932,17,15,0.5341523756299978,0.0909661059363774,True,True,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0904048231183041,0.0219210681122905,0.0531173332406935,0.4348058939519103,-0.0630112620022373,0.3478912723809941,0.0616843751613871,0.0151096891676514,0.053105258363726,0.3089618078521872,-0.073093277503795,0.2067179046235398,24891,218,436,0.0266949456854828,0.137800811538307,0.1383230886665863,0.7238760997951067,0.2551060943538557,0.0968943495526342,0.0354452954094632,0.0544014942981572,0.6674833095041356,-0.0782948693842163,0.4527154293536477,0.0792274760054929,0.0291324130751959,0.0543842849576948,0.555228198397327,-0.0812272005086983,0.3586534177313705,16543,126,251,0.0162399305155155,0.1490056217131113,0.1000423139696548,0.7509520643172338,0.31942949111923,17,14,0.3091873293389578,-0.0814579201322292,True,True,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2712049806053234,0.0619657003726934,0.0718172786688329,0.873091775335209,-0.1003252024718279,0.6176483958763388,0.0678318523982444,0.016579145377211,0.0718218591971044,0.2648880269850475,-0.1367990508233599,0.1211934240583194,24891,1398,2795,0.1743346140256431,0.3146117070427062,0.25744244907798,0.4279458438793138,0.0740904971660882,0.261618968460358,0.0914712923103839,0.0750140978602789,1.2042968790704736,-0.0578911286962586,1.5800571585037255,0.1183483369495472,0.0430267813368849,0.0750294358363462,0.5989675278252108,-0.0685759648924648,0.6274323869063454,16543,937,1872,0.1205410504040568,0.3275101251284531,0.2411896270325817,0.4313002478389651,0.1048505528789184,26,26,0.4942811369981642,0.21315511941533,True,True,True,,,,,,20.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2704302852010047,0.0618035165866208,0.0726326070588695,0.8620063832707031,-0.1195335455969492,0.5170390979199583,0.1540962573676072,0.0365596718768643,0.0726369289465254,0.5306976172800898,-0.1474398255350668,0.2479633419545052,24891,772,1544,0.0960374931195519,0.326061628701137,0.2618215419227833,0.4121168293760797,0.0998829878315212,0.1718612674026405,0.0615504923161305,0.0749416554559698,0.8345094442114568,-0.0995377793827804,0.6183631250144052,0.0958990618378332,0.0350913423686145,0.0749356875500841,0.4977334971837509,-0.1170648874169428,0.2997597583947768,16543,525,1049,0.0670198856749458,0.3446170585746237,0.2445747446049688,0.4108081968204074,0.1462093359528189,26,26,0.3985592007648538,0.0532298137297594,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2826587691210926,0.0643549706201895,0.065654093255601,0.9828240771945326,-0.0660385830219059,0.9745056249744508,0.1310800611042328,0.0313412441168212,0.0656614387384863,0.5028503036824562,-0.0860295807936963,0.3643077628377532,24891,1010,2019,0.1257610220959591,0.2549114137640111,0.2081073480374432,0.5369812381985457,0.0908027608858595,0.1734766598149455,0.0621013859752268,0.0682426372296588,0.916986999838466,-0.0552739062307642,1.123520847539858,0.0772829338077347,0.0284336475366449,0.0682710432602613,0.4447986006126702,-0.0601130700580299,0.4730027514681349,16543,671,1340,0.0855241990347507,0.2578734207822039,0.1930725986822221,0.549053980535574,0.1185936092823286,8,8,0.3919361174672998,0.2124904629285154,True,True,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2259871017975441,0.0523725875678302,0.0552852038761589,0.9510042739495416,-0.0726360001319327,0.7210279678493181,0.1336345019387403,0.0319243132146784,0.0552716243607469,0.5962138119192695,-0.0809260684008097,0.3944873863952477,24891,625,1250,0.0783209106928958,0.1663251777750994,0.1471616246836206,0.6865131975412799,0.12543827191916,0.1812545230333391,0.0647472570765042,0.0565469724571651,1.1377502756652376,-0.0411430382787156,1.5737111255101344,0.1232986813776253,0.0447632517656229,0.056557971429959,0.8025333397425508,-0.0423116727113301,1.057940962793377,16543,395,789,0.0503061692054417,0.1520884966451066,0.1343166293900743,0.7135948739648189,0.1647325069026833,26,26,0.7553124970917121,0.2124904629285154,True,True,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1576971977146275,0.0373690349719328,0.0575380275913652,0.6664112574283829,-0.0805013264138844,0.464203965780714,0.101690475172911,0.024560807626329,0.0575290196986168,0.4505504971460236,-0.0900495763021317,0.2727476200878875,24891,401,802,0.049589326953507,0.1930014864810574,0.1605399542003133,0.6464585593186293,0.157554643716372,0.1086340585288214,0.0396052505904369,0.0591777541595971,0.6859469462060613,-0.0752824748209188,0.52608858415786,0.0739329359692009,0.0272279892297819,0.0591645123566949,0.4836478444640998,-0.0879774196041267,0.3094883818177454,16543,251,501,0.031803354233319,0.1936166354349271,0.1439279453545306,0.6624554192105422,0.2348735552096267,26,25,0.3290369839592336,-0.0215747546001851,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0871509769643985,0.0211561848414685,0.0388075171961759,0.5588649229554344,-0.0482518779047503,0.4384530874265871,0.0517261797064667,0.0127157522488128,0.0388078662703627,0.3449880474480301,-0.0545619948527944,0.2330514542791057,24891,265,530,0.0331276813253687,0.0712707404282672,0.0675746253665983,0.8611546342051344,0.2309118184006895,0.1318024830492148,0.0477350940672134,0.0391615475133246,1.2103050400134336,-0.0269158781807784,1.77349197921778,0.1107810999677929,0.040363078322307,0.0391510432570115,1.0302649860061226,-0.0291938104198934,1.3825902731355182,16543,148,296,0.0187492240340907,0.0678836970319772,0.0516834915069818,0.8804328114610409,0.3227499395336324,26,22,0.4843592020634978,0.0049628081298752,True,True,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1118405502143646,0.0269176785996538,0.0475320487293073,0.5825984674884325,-0.0709888743229564,0.3791816514401219,0.0814032747847843,0.0198008670707265,0.0475202713058388,0.4363849707535269,-0.0724897470225159,0.2731540374196127,24891,225,450,0.0277595675771568,0.1068257603149732,0.1038527982001526,0.789321441484874,0.2365363183659239,0.1050440442010911,0.0383360592709098,0.0494242191821238,0.785883386045351,-0.062492901591559,0.6134466202492339,0.0867188733737918,0.0318171130439528,0.0494044882520565,0.6586975950022177,-0.0656039377816404,0.4849878546902869,16543,130,259,0.016724903963071,0.1144895121803784,0.0747143807048298,0.8107961071147918,0.3560178324386359,26,26,0.3290369839592336,0.025758943740508,True,True,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3597374520893208,0.08003103892086,0.0774692941288765,1.0325763444288805,-0.0962815248988649,0.8312190631060882,0.1753496686615674,0.0413096091995222,0.0774782013869599,0.5612250867671977,-0.1230748683193145,0.3356461783273696,24891,1176,2351,0.145724462176162,0.3786910931662046,0.3140492547507131,0.3072596520830822,0.0853313117979956,0.2170177429975359,0.0773998860220437,0.0820020229754347,0.9501306189083994,-0.0863650996142798,0.8961940224433692,0.099613871822564,0.0367019662418548,0.0820108191081164,0.4805083857055607,-0.1131639792588395,0.3243255184399848,16410,791,1581,0.1014432706623477,0.3915904936014625,0.2993296770262035,0.3090798293723339,0.1104499949779412,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3817303129247866,0.0843814439568442,0.0618048833963002,1.3416503674785556,-0.0573836148248396,1.4704797565370171,0.2851699464136501,0.0648766656664971,0.0617940084341831,1.0481426852138274,-0.0598991739740513,1.0830978352823724,24891,585,1170,0.0724490544582352,0.2134104696476638,0.1943674420473263,0.5922220883050099,0.1357943287469404,0.2119085425478053,0.0756807835616284,0.0635135437197401,1.1804017026946632,-0.0415347325916238,1.8221083618313856,0.1569947189528535,0.0569130679682736,0.0635252742224896,0.9031173948688488,-0.0440962576211764,1.2906552854712598,16410,361,722,0.0463690294211007,0.1935405240706886,0.1804387568555758,0.6260207190737356,0.1635922248358514,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5,,,,,,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2250648756536748,0.0521741947889922,0.0644168180967291,0.8217490601925285,-0.0606351301070748,0.8604614964437017,0.1711964543008248,0.0403864951624088,0.0644121096445371,0.6468919275871022,-0.068751228136942,0.5874294359071683,24891,367,734,0.0449694623884348,0.2484833875698043,0.2103571572054156,0.54115945522478,0.1670274350380423,0.0886175401876605,0.0327545191859515,0.0661493828670225,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.0567894727173987,0.0211875827413934,0.0661404634382125,0.3500749109809273,-0.1339821855411685,0.1581373124778826,16410,232,464,0.0296747287438379,0.2489945155393053,0.1898232784887263,0.5611822059719683,0.2313695736917109,8,6,0.2149967573328062,-0.0004939929764162,True,True,True,,,,,,40.0,2.5,,,,,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5396734060477777,0.114189173107863,0.2948900460226835,0.5139929821823249,-0.3194279461174628,0.3574802220525576,0.1583843797930206,0.0375232745732259,0.2949924169875126,0.2722467832204134,-0.4165010561865756,0.0900916672739888,23629,661,1321,0.2844248901303595,0.3562148207710864,0.3399636040458758,0.3038215751830378,0.1779510115520685,1.156776907617255,0.3357345352540557,0.4588204764156138,0.8606838449252662,-0.2867308602113598,1.170904781601023,0.8547254748140001,0.26194791568,0.4588346035984801,0.7368208365329847,-0.2979342287208932,0.8792139016876591,15731,415,828,0.1508665940028806,0.4037251287267179,0.3053207043417456,0.2909541669315365,0.1855689300701198,17,14,0.4455785078049016,0.1854779279238291,True,True,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5777282911544059,0.1210257626493087,0.3023723246108362,0.5289116951503392,-0.4004053180048116,0.3022581299678302,0.3655253431794536,0.0811810242675032,0.3024172388968573,0.4092072358458594,-0.4542042375236458,0.1787324237882677,23629,349,697,0.1443940964979019,0.3662025477167887,0.3480468915315925,0.2857505607516187,0.253989594231531,1.6013297049432564,0.433421503619573,0.4664187954509987,1.0055344224474472,-0.3408552958259154,1.2715703963741076,1.410233326836691,0.3928164126742928,0.466471245780331,0.9438676150061605,-0.3470659021200951,1.1318208163773076,15731,211,420,0.0762373126260033,0.4244485410971966,0.3013794418663785,0.2741720170364249,0.2281762550688661,17,14,0.5822355419702495,0.0697973965633104,True,True,True,,,,,,80.0,1.5,,,,0.0,,
