candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,4,0.026576272505626664,-0.035522757697888485,0.02659700766390749,-0.02978690457096067,0.47247839671170766,-0.2099393457156209,1.4724783967117077,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,,4,0.01717498362514469,-0.03404641503337158,0.0256711805905514,-0.029279081056446943,0.2841917550520061,-0.1793648310804291,1.2841917550520061,True,,,,,,80.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,4,0.036711247670316194,-0.029380865607855355,0.017065156504837642,-0.021080066860387436,0.415703824986446,-0.12141388410017695,1.415703824986446,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-40,volatility,USDJPY,,4,0.031151896107210808,-0.04493165764146223,0.020037074286093137,-0.03172372872100526,0.1722136169351285,-0.18950007941804348,1.1722136169351285,True,,,,,,40.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-80,volatility,USDJPY,,4,0.036607874547577746,-0.029127447056976896,0.02548484491429437,-0.027588745813405535,0.1892910107738246,-0.19815166104559356,1.1892910107738246,True,,,,,,80.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,4,0.03821100259390442,-0.02756754452526966,0.021790853925908404,-0.023738374707494958,0.480559605227987,-0.11777781309529567,1.480559605227987,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,4,0.03492491998581482,-0.03449731580683002,0.007062253265286866,-0.025094279050849932,0.30769116732958324,-0.13029001727711098,1.3076911673295832,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-80,volatility,USDJPY,,4,0.022504068657063225,-0.030532527927217945,0.029390770094812835,-0.025148768164157898,0.13837749092771645,-0.23223084741094235,1.1383774909277165,True,,,,,,80.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,4,0.0104484879472444,-0.015442327262583877,0.010611858577486366,-0.02547824521106934,0.27740287438696276,-0.0785568029576793,1.2774028743869628,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,4,0.03519734301481514,-0.009973815856000656,0.014108871042977755,-0.018434136934231016,0.28341011182966525,-0.10691178371983856,1.2834101118296652,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-80,volatility,USDJPY,,4,-0.022566505424617356,-0.02977620939989567,0.0221318991126338,-0.02514876816415812,0.11737079754840685,-0.11419171477504708,1.1173707975484068,True,,,,,,80.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5,,,,,,
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.0522598519911627,-0.0430437239743662,0.0353669882329841,-0.0215691427474018,0.8334867545808671,-0.111841427010051,1.833486754580867,True,,,,,,20.0,2.0,,,,,,
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.0429841099521521,-0.0453156611272344,0.0228364697841416,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0,,,,,,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.0770877831743801,-0.0332524131473873,0.0184222166275029,-0.0261168241291314,0.8599637938306681,-0.0884210587668483,1.859963793830668,True,,,,,,20.0,2.5,,,,,,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.0204851490654811,-0.0442986259431631,0.0138324587481644,-0.0335616034187598,0.3936515435963312,-0.1929724841877137,1.3936515435963313,True,,,,,,40.0,2.5,,,,,,
volatility__VOD__exit_num_std-0__num_std-3__window-20,volatility,VOD,,4,0.10133259321794963,-0.13471086611020122,-0.015063438921835148,-0.07478374577839886,0.3858338042506959,-0.4499189060508175,1.385833804250696,True,,,,,,20.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-20,volatility,VOD,,4,0.08362370030875499,-0.14692533381644124,-0.04923010239511105,-0.09857677966548017,0.00819312056675936,-0.4333948870545914,1.0081931205667594,True,,,,,,20.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-20,volatility,VOD,,4,0.12167219682628061,-0.11873055453285053,-0.02696477054394042,-0.058546730272075354,0.30138483533072713,-0.408634092062125,1.3013848353307271,True,,,,,,20.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-80,volatility,VOD,,4,-0.06152984407137896,-0.17970241993249703,0.015633353370624326,-0.1222873602263842,-0.06966632408764373,-0.41821535556068634,0.9303336759123563,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.283450927230013,-0.28819248784311524,2.283450927230013,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.0507593346942397,-0.31848964656400247,2.0507593346942397,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,4,0.10590841488925373,-0.0741131832773384,0.029673060123164063,-0.07869400606506116,1.221013764597577,-0.32870341337115727,2.221013764597577,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6503269133874665,-0.33642126077779455,1.6503269133874665,True,,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.8326647599860106,-0.4158852551546288,1.8326647599860106,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,4,0.08283285582750977,-0.06418031683147363,0.02715330936203375,-0.09028826741490403,1.028327260110426,-0.32076950921146785,2.028327260110426,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6884628464474127,-0.2541516168443865,1.6884628464474127,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.8357594289148558,-0.3600163168557642,1.8357594289148558,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,4,0.08257550957409898,-0.05602806079518141,0.03301809346461382,-0.07869400606506116,0.7096185346148745,-0.2810947538020878,1.7096185346148745,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,4,0.0439033669015898,-0.044636489975592775,-0.010543311889125051,-0.031391587369010265,0.5322314970549846,-0.16539979404093696,1.5322314970549846,True,,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,4,0.10251735301843912,-0.05321534184404242,0.03333703197783211,-0.062463013848435445,0.7575374150421665,-0.17471629609292372,1.7575374150421665,True,,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,4,0.06748203220149751,-0.05559882301892849,0.0275287043575263,-0.07869400606506172,0.5358074055754514,-0.3091161615856448,1.5358074055754514,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,4,-0.019908535932629423,-0.1109448802950248,0.03363558946648881,-0.05059898435405008,0.6803506931129077,-0.32759254851055397,1.6803506931129077,True,,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,4,0.020538981793591482,-0.09743031997440488,0.01386870491004566,-0.0782571092031148,1.4138563338298193,-0.38867202143081014,2.4138563338298193,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,4,0.12858588907772295,-0.06545820686338277,0.02963483006893286,-0.062463013848435445,2.09113462512252,-0.26493819656547835,3.09113462512252,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,4,0.013578592776977816,-0.0898367438264317,0.03769406961490507,-0.05103610635896483,0.23931424968761772,-0.29613296917933274,1.2393142496876177,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,4,0.0491224047818013,-0.056703367735262744,0.0044939254573204135,-0.08112445029490112,0.9213868997540879,-0.40474254090801365,1.921386899754088,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,4,0.08771930257712501,-0.05364566293127038,0.018403377333511717,-0.06819234931062557,1.7351179933943617,-0.2897456430769415,2.7351179933943617,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,4,0.054661494499855134,-0.058951002474389225,0.02678511399797512,-0.049739530081343686,0.6114240125540029,-0.25769225836225207,1.611424012554003,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,4,0.025632617323324558,-0.06693697939154042,-0.03295093066813526,-0.07856398080860794,0.5150217146995366,-0.38251169028971777,1.5150217146995366,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,4,0.10572597108552229,-0.053645662931270044,0.009956661627306351,-0.062463013848435556,1.2200494949588667,-0.25957113018826994,2.2200494949588667,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,4,0.05874009717844397,-0.036656447816701965,-0.021054235701303492,-0.033751812579582596,0.4732224109889118,-0.18189049162157145,1.4732224109889118,True,,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,4,0.015960280712482122,-0.06237995920462491,-0.02020023147137784,-0.0626033862324733,0.245240012260459,-0.2511373445404782,1.245240012260459,True,,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,4,0.09030972549592597,-0.05321534184404264,0.0075069685859552315,-0.06246301384843567,0.8832429310736569,-0.23069328298560576,1.883242931073657,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.2903315433332203,-0.2881924878431152,2.2903315433332203,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0373149726491668,-0.3184896465640024,2.037314972649167,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6443507113105968,-0.3364212607777945,1.6443507113105968,True,,,,,,20.0,2.0,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6520732782565721,-0.2541516168443865,1.652073278256572,True,,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5,,,,,,
volatility_atr__EURUSD__num_atr-1p5__window-40,volatility_atr,EURUSD,,4,0.05123474947423601,-0.01974879385748063,-0.03156609770668983,-0.03773106932874326,-0.24417604691819528,-0.37423975123106756,0.7558239530818047,True,,,,,,40.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-2__window-40,volatility_atr,EURUSD,,4,0.04994425812770653,-0.020605756824683796,-0.028456301501298298,-0.039469680250664885,-0.26496588681060806,-0.3744028875477843,0.7350341131893919,True,,,,,,40.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2p5__window-20,volatility_atr,EURUSD,,4,-0.006546605953989926,-0.030499932581094846,-0.0334216088660374,-0.03454001657560235,-0.31150730812789074,-0.3423446472200431,0.6884926918721093,True,,,,,,20.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-2p5__window-40,volatility_atr,EURUSD,,4,0.03579962813588522,-0.02573444368616562,-0.02308430121638394,-0.033839178334349906,-0.19879552373643894,-0.2958673091633046,0.8012044762635611,True,,,,,,40.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-2__window-20,volatility_atr,GBPUSD,,4,0.07107354753574402,-0.04874759226021863,-0.005230609492460014,-0.044107981171598754,-0.26863652299334273,-0.4027694054537009,0.7313634770066573,True,,,,,,20.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2p5__window-20,volatility_atr,GBPUSD,,4,0.05809394130074641,-0.03953723526834907,0.007018034259888228,-0.03996449299317262,-0.283802590847159,-0.39122293452890256,0.716197409152841,True,,,,,,20.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-2p5__window-40,volatility_atr,GBPUSD,,4,0.12652907639309108,-0.04443879172599896,0.00864258763740744,-0.05538067659626944,-0.2420457872341124,-0.4081843281674381,0.7579542127658876,True,,,,,,40.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,4,0.015100710362876857,-0.049570240857539694,0.03963282628906306,-0.02309845045258163,0.5345149222470671,-0.1816540165988968,1.534514922247067,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,,4,0.015554916442737987,-0.039783201940685076,0.007932422676137252,-0.03210040252697244,0.27805315129966357,-0.2904038789143213,1.2780531512996636,True,,,,,,40.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,4,0.032095803897126185,-0.03855457119844086,0.03771135221002209,-0.021569142747401737,0.6070646959686319,-0.1410720487140371,1.6070646959686319,True,,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,,4,0.022074446321031393,-0.038197523940488365,-0.002323596433897346,-0.035082000773965394,0.17993467866950374,-0.281997591544639,1.1799346786695037,True,,,,,,40.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,4,0.056093646087710836,-0.033252413147386806,0.030398228725093235,-0.02016764971695606,0.5677617372548509,-0.09548862740763142,1.567761737254851,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,4,0.04405779448967073,-0.028614520725472103,0.026453691955692582,-0.03395241601640153,0.4018738915250153,-0.19837522374881755,1.4018738915250153,True,,,,,,40.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,4,0.06731422135755549,-0.1060841251568414,0.03364333172105827,-0.0677068288186784,1.1947420686831238,-0.40345129961195325,2.194742068683124,True,,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,4,0.07208671344372108,-0.10385918137710715,0.0320001408156565,-0.09676037705838081,1.0470621754056517,-0.3340837919696713,2.0470621754056517,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2__window-20,volatility_atr,XAUUSD,,4,0.09471623951480002,-0.061023227123251145,0.012055889240888629,-0.07412783130772138,0.5416807423677377,-0.38183632681807567,1.5416807423677377,True,,,,,,20.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2__window-40,volatility_atr,XAUUSD,,4,0.07637761157850775,-0.08145220054865687,0.008747954417592352,-0.1149114879471107,0.5749309264690234,-0.3539830430863605,1.5749309264690234,True,,,,,,40.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,4,0.09139336832461287,-0.054072268050352146,0.010884095469976485,-0.07412783130772138,0.4177674183275655,-0.30188169613494464,1.4177674183275655,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,4,0.13541256327336026,-0.05321534184404253,-3.475881769232636e-05,-0.10786820632707972,0.8512469876946329,-0.3006213466091813,1.851246987694633,True,,,,,,40.0,,,,,,2.5,
volatility_range_expansion__SAP__expansion_multiple-2__window-40,volatility_range_expansion,SAP,,4,0.025526136292421286,-0.03024128593673714,-0.04115244796216999,-0.05022485837871837,-0.2623823887030783,-0.44191321691777063,0.7376176112969217,True,,,,,,40.0,,,,,,,2.0
volatility_range_expansion__USDJPY__expansion_multiple-2__window-20,volatility_range_expansion,USDJPY,,4,-0.022614862308865002,-0.024821707384539704,0.0009417178060704412,-0.015032975231138335,-0.28923128636833084,-0.2957894805766115,0.7107687136316692,True,,,,,,20.0,,,,,,,2.0
volatility_range_expansion__USDJPY__expansion_multiple-2__window-40,volatility_range_expansion,USDJPY,,4,-0.022573819876674173,-0.024780757622357763,0.0005580264572884186,-0.018598135156305262,-0.31495556904982236,-0.32247067935640605,0.6850444309501776,True,,,,,,40.0,,,,,,,2.0
