candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.0638369435636523,-0.1501377410468308,-0.072826546092128,-0.1501377410468319,0.5201263697853495,-0.2358190996312318,1.5201263697853495,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.039600605143941,-0.1501377410468325,-0.0756240884922238,-0.1501377410468322,0.4762578030680873,-0.2432914440738589,1.4762578030680873,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.0809242356241426,-0.1501377410468317,-0.113282351447684,-0.1534282896349222,0.2197722640651451,-0.2369744007735127,1.2197722640651452,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.0327544853164085,-0.0693742047786372,-0.0272289880768116,-0.0693742047786369,0.0754339641476811,-0.2386156615459411,1.075433964147681,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.0600025281637899,-0.1346609527694996,-0.0691705923269169,-0.1346609527695003,0.1720353770844245,-0.1959142712336715,1.1720353770844243,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0501468162714108,-0.1501377410468316,-0.0793154779494402,-0.1501377410468316,0.4227844183744973,-0.2547852933248312,1.422784418374497,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.0427445472613493,-0.0578470286616804,-0.0230093901132899,-0.0515086718935623,0.0744576574728126,-0.1488596244148717,1.0744576574728126,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.0303994212631106,-0.0437247690013908,-0.0161048828203679,-0.0241545440671828,-0.0572708225188831,-0.208098961806402,0.9427291774811168,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.0881970073587722,-0.0099006431663826,-0.0353448763793327,-0.2487541027219341,-0.2900545542566815,0.7512458972780659,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.0751788337688984,-0.0869202458693694,-0.0216629316012769,-0.0488477072938943,-0.1505552609134061,-0.2932576156896144,0.8494447390865939,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.0406149102462952,-0.0601624245798225,-0.0212409281018773,-0.0515086718935607,0.0264760065124434,-0.1605513181573915,1.0264760065124434,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.036008011139845,-0.0515513470713812,-0.0128475485110631,-0.0205352982040686,-0.1826819224511904,-0.2413703816033815,0.8173180775488096,True,,24.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.0341504738354339,-0.0511468667051177,-0.0050168460058481,-0.0310030956891383,-0.1753901123707892,-0.2326243511977813,0.8246098876292107,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.0584344269733084,-0.0685431807893121,-0.005180233146326,-0.0419309102282449,-0.1023735706135969,-0.2138198209886228,0.897626429386403,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.0303994212631106,-0.0437247690013908,-0.0161048828203679,-0.0241545440671828,-0.0548134217274403,-0.208098961806402,0.9451865782725596,True,,24.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.0881970073587722,-0.0099006431663826,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.0751788337688984,-0.0869202458693694,-0.0216629316012769,-0.0488477072938943,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.0372055473705664,-0.056826062889822,-0.0175278576658654,-0.0479801592979446,0.2327213105328778,-0.1390751137128897,1.2327213105328778,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694,-0.0308383667554097,-0.0043635330730202,-0.0230712242585711,-0.0452974044989887,-0.1313319509484661,0.9547025955010112,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.0729287178650247,-0.0895130078409836,-0.0197288708790226,-0.0315801867727968,-0.1494721489556303,-0.2663731505345477,0.8505278510443697,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.0692964437664073,-0.0811125379434539,-0.0203668376227572,-0.0488477072938938,0.017581775284601,-0.2347344736985577,1.017581775284601,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.0350635875641809,-0.0591439678909396,-0.0249672162025182,-0.0479801592979449,0.2135765714622808,-0.1396016913316362,1.2135765714622808,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.0143167218221921,-0.0306200970663764,-0.0036726080669806,-0.0160352853468658,-0.1783905979374165,-0.2014490251948533,0.8216094020625835,True,,24.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.0241180464418979,-0.0529196538838157,-0.0113617721206811,-0.0299273786946667,-0.0736354047126535,-0.2137233685804956,0.9263645952873464,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.0502375759267683,-0.0604343320568641,-0.0122531984691222,-0.0419309102282464,0.1069397755982684,-0.1517817807966244,1.1069397755982684,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694,-0.0308383667554097,-0.0043635330730202,-0.0230712242585711,-0.0410169910051185,-0.1313319509484661,0.9589830089948814,True,,24.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.0729287178650247,-0.0895130078409836,-0.0197288708790226,-0.0315801867727968,-0.1445602406161191,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.0692964437664073,-0.0811125379434539,-0.0203668376227572,-0.0488477072938938,0.0205147621223054,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.0173651272341744,-0.0377288330656029,-0.0289445614506084,-0.0479801592979446,0.1133527740154405,-0.1405770107153245,1.1133527740154403,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.0030675693983918,-0.0265253171257319,0.0014366136715009,-0.0230712242585712,-0.0527006778781703,-0.108736467849824,0.9472993221218295,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.0570672686420495,-0.0674481831886766,-0.0189115328815407,-0.0324317861552101,-0.0943140639893451,-0.2013912177919357,0.9056859360106548,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.051244006422334,-0.0659916105734473,-0.0187174039722197,-0.0453092955596901,-0.0688684953551658,-0.1521726598369649,0.9311315046448342,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.0220816052802186,-0.0385610724615934,-0.0350134522352036,-0.0479801592979444,0.0788086932066225,-0.1611821534865358,1.0788086932066223,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.0041234140061153,-0.022991915286337,0.0017098715515508,-0.0144830189375587,-0.1388312993014722,-0.1552249338213058,0.8611687006985278,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.0241210286625993,-0.0445773230298638,-0.0102231160998439,-0.0259506832401668,-0.0027536925941561,-0.1454606927288912,0.997246307405844,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.024508743030729,-0.0362480595473265,-0.0044931365346572,-0.0320690791227531,-0.0328215194345916,-0.1436912386280675,0.9671784805654084,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.094477051789921,-0.1070292947880087,-0.08023952975898,-0.1050291739252493,0.0685765953004102,-0.2549254888479941,1.0685765953004105,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.0684947039709871,-0.1269743952713091,-0.0774082157131123,-0.1269743952713081,-0.3095610908568735,-0.3174366508285262,0.6904389091431264,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.1014540620357108,-0.1369422314887917,-0.0946148978047558,-0.1398088937603223,-0.1848542032938424,-0.261923904741988,0.8151457967061576,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.1286918799969548,-0.1355968098998899,-0.0806486217723391,-0.1224240091574749,0.0561094122941008,-0.2911294721622155,1.0561094122941008,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.1031606296426481,-0.1117585750942755,-0.0852680295350214,-0.1082509379585939,0.1486165668953791,-0.223778103063148,1.1486165668953792,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.073768631640395,-0.1120323053801647,-0.08078338617882,-0.1120323053801636,-0.4668251049669959,-0.473639443402236,0.5331748950330041,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1174078568018928,-0.13449469243653,-0.1019153908706165,-0.1375684421995712,-0.141992573833711,-0.2205838434151984,0.858007426166289,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1275482062185698,-0.1344621994908125,-0.0950546716649057,-0.1294427423564954,0.0333506827183562,-0.2749984394358242,1.0333506827183565,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0684947039709871,-0.1269743952713091,-0.0774082157131123,-0.1269743952713081,-0.3092942874604811,-0.3174366508285262,0.6907057125395188,True,,24.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1014540620357108,-0.1369422314887917,-0.0946148978047558,-0.1398088937603223,-0.1853607404910451,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1286918799969548,-0.1355968098998899,-0.0806486217723391,-0.1224240091574749,0.0628412058548701,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.0755722657417653,-0.0969700808515972,-0.0650115096815813,-0.0969700808515969,0.2463235112371753,-0.2087316464485477,1.246323511237175,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2981627327954204,-0.3147219272626574,0.7018372672045796,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0805316084136272,-0.2469479523027608,0.9194683915863728,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1016395339942883,-0.2504344771166407,1.1016395339942884,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.0844371324086115,-0.0969700619256797,-0.0701232638461586,-0.0969700619256799,0.2450313916793873,-0.1798252276542709,1.2450313916793874,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0852144633754986,-0.1017326509475341,-0.0906994768098421,-0.1087099670418976,-0.4240325843124496,-0.452514418803715,0.5759674156875504,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1225154067987243,-0.1308234574694436,-0.092967338635001,-0.1313757047567302,0.0179029586607977,-0.1950240226713332,1.0179029586607975,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1045155230295629,-0.1210139456133126,-0.0899151284724465,-0.1256455652722276,0.1571868521792818,-0.2372519806116935,1.157186852179282,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2977958270321447,-0.3147219272626574,0.7022041729678553,True,,24.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0784887434444818,-0.2469479523027608,0.921511256555518,True,,48.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1086615431108655,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.0656672181388007,-0.0969700808515969,-0.0601935865226583,-0.0969700808515977,0.4202872465334168,-0.1686034167298153,1.4202872465334169,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.0779938268438346,-0.1066821206700947,-0.0815297788799159,-0.1066821206700947,-0.1161579883560778,-0.1750801898259272,0.8838420116439222,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.1325548244306588,-0.1449686719071156,-0.1071413365171553,-0.1318905417570849,0.0088699716826354,-0.2647993753049564,1.0088699716826357,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.0956610346690436,-0.1028277269340967,-0.0509335964586762,-0.0987764724986495,0.046353420614037,-0.1742755122219347,1.046353420614037,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.0746270699765523,-0.0969700619256797,-0.0653316811599005,-0.0969700619256797,0.2547456227553,-0.1441746282834181,1.2547456227553,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0621944970833665,-0.087863217502364,-0.074636005873099,-0.0929646648282781,-0.2670203787706098,-0.2784586587197549,0.7329796212293902,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1336721050715547,-0.1418745237855575,-0.1088106277755458,-0.1289007547417742,0.1201284837800775,-0.2115467932534299,1.1201284837800776,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.0740573724610399,-0.1059843354737286,-0.0658052747794682,-0.1059843354737305,0.1151556823122545,-0.1552620387407141,1.1151556823122546,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,,4,-0.1226569439780284,-0.2679241987599337,-0.2635027319233328,-0.3060768345309451,-0.3924868313305151,-0.5534095326654769,0.6075131686694849,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.1171433453833982,-0.1723114198982176,-0.4724643711784314,-0.7909758496489283,0.5275356288215686,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,,4,-0.2227423787889686,-0.2679449047845033,-0.2744535485184873,-0.3065095948229949,-0.505788818604715,-0.7415470389702705,0.4942111813952849,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,,4,-0.1597139404334941,-0.2679241987599337,-0.2559049886392726,-0.3149239167014662,-0.2796305664569966,-0.6007605397825362,0.7203694335430034,False,synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,,4,-0.1480806285462441,-0.2679241987599337,-0.2515047320785573,-0.3060979374686399,-0.3607328811651282,-0.5997676260043765,0.6392671188348718,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,4,0.20185001802249,-0.1155128037324928,-0.1196109687169186,-0.1530011131808305,-0.5403970378831546,-0.7399171726192368,0.4596029621168453,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,SAP,,4,-0.178318401424958,-0.2219055310632687,-0.2788417745404434,-0.3060768345309448,-0.7318228507651674,-0.7897801312672004,0.2681771492348326,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,SAP,,4,-0.1902102083673018,-0.2679241987599337,-0.2628989578804511,-0.3149179799888735,-0.5871096265938275,-0.6837521800475226,0.4128903734061725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.1171433453833982,-0.1723114198982176,-0.4886823369585173,-0.7909758496489283,0.5113176630414826,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,4,-0.2227423787889686,-0.2679449047845033,-0.2744535485184873,-0.3065095948229949,-0.5252920746174616,-0.7415470389702705,0.4747079253825383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,4,-0.1597139404334941,-0.2679241987599337,-0.2559049886392726,-0.3149239167014662,-0.2953046926777122,-0.6007605397825362,0.7046953073222878,False,synthetic_drawdown,96.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-168,mean_reversion,SAP,,4,-0.1226569439780284,-0.2679241987599337,-0.2933011866565697,-0.3032548565188098,-0.516355170592572,-0.5666400012430259,0.483644829407428,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-24,mean_reversion,SAP,,4,0.1911796801500045,-0.0809318817182308,-0.1103318362801368,-0.1682187909826104,-0.1539427977323432,-0.6824039907956287,0.8460572022676568,False,synthetic_drawdown,24.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-48,mean_reversion,SAP,,4,-0.204329878132117,-0.2519244112319382,-0.2596491133075923,-0.3027777777777781,-0.5575298265040849,-0.7582844866986559,0.4424701734959151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-96,mean_reversion,SAP,,4,-0.1284672628376385,-0.2679241987599337,-0.261274641298601,-0.3149239167014661,-0.4088197149762493,-0.6221717333672686,0.5911802850237506,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
