candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,-0.00882417195573626,-0.11352698016794371,-0.06802929494063847,-0.11352698016794416,0.257080286217668,-0.2531561233834707,1.257080286217668,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.06383694356365233,-0.15013774104683086,-0.07282654609212802,-0.15013774104683197,0.5185351920419914,-0.23581909963123182,1.5185351920419914,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.03960060514394104,-0.15013774104683253,-0.0756240884922238,-0.1501377410468322,0.4762578030680873,-0.24329144407385894,1.4762578030680873,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.08092423562414264,-0.15013774104683175,-0.11328235144768406,-0.15342828963492228,0.21977226406514516,-0.23697440077351273,1.2197722640651452,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.032754485316408566,-0.0693742047786372,-0.027228988076811622,-0.06937420477863698,0.07430826392813628,-0.23861566154594116,1.0743082639281363,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.060002528163789925,-0.13466095276949963,-0.06917059232691691,-0.1346609527695003,0.1708085602595124,-0.19591427123367156,1.1708085602595124,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.05014681627141082,-0.15013774104683164,-0.07931547794944027,-0.15013774104683164,0.4227844183744973,-0.25478529332483124,1.4227844183744973,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.04274454726134935,-0.057847028661680455,-0.02300939011328995,-0.05150867189356234,0.07376229213711039,-0.14885962441487177,1.0737622921371104,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.030399421263110682,-0.043724769001390884,-0.016104882820367927,-0.02415454406718287,-0.05788093608307632,-0.20809896180640208,0.9421190639169237,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.08819700735877223,-0.009900643166382617,-0.0353448763793327,-0.2492402925237588,-0.2900545542566815,0.7507597074762412,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.07517883376889845,-0.08692024586936942,-0.02166293160127697,-0.048847707293894316,-0.1511050028432508,-0.2932576156896144,0.8488949971567492,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.040614910246295266,-0.06016242457982257,-0.021240928101877388,-0.05150867189356079,0.025811693844657313,-0.16055131815739154,1.0258116938446573,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.036008011139845086,-0.051551347071381204,-0.012847548511063178,-0.02053529820406863,-0.18321087271313652,-0.24137038160338153,0.8167891272868635,True,,24.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.0341504738354339,-0.0511468667051177,-0.0050168460058481745,-0.031003095689138394,-0.17592378173164935,-0.23262435119778135,0.8240762182683506,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.05843442697330847,-0.0685431807893121,-0.0051802331463260964,-0.04193091022824491,-0.10295449467241347,-0.21381982098862284,0.8970455053275865,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.0303994212631106,-0.0437247690013908,-0.0161048828203679,-0.0241545440671828,-0.0548134217274403,-0.208098961806402,0.9451865782725596,True,,24.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.0881970073587722,-0.0099006431663826,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.0751788337688984,-0.0869202458693694,-0.0216629316012769,-0.0488477072938943,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.03720554737056647,-0.05682606288982206,-0.0175278576658654,-0.047980159297944636,0.2319235204459773,-0.13907511371288972,1.2319235204459773,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694049,-0.03083836675540974,-0.004363533073020287,-0.02307122425857111,-0.04591526699566251,-0.13133195094846617,0.9540847330043375,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.07292871786502475,-0.0895130078409836,-0.019728870879022642,-0.03158018677279684,-0.1500225918516832,-0.2663731505345477,0.8499774081483168,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.06929644376640731,-0.08111253794345397,-0.02036683762275726,-0.04884770729389387,0.01692321876740932,-0.2347344736985577,1.0169232187674093,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.03506358756418093,-0.059143967890939675,-0.024967216202518294,-0.04798015929794497,0.21279117142892812,-0.13960169133163625,1.2127911714289281,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.014316721822192124,-0.030620097066376473,-0.003672608066980665,-0.016035285346865824,-0.17892232545009035,-0.2014490251948533,0.8210776745499097,True,,24.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.024118046441897967,-0.0529196538838157,-0.011361772120681124,-0.029927378694666773,-0.07423492747960903,-0.21372336858049568,0.925765072520391,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.05023757592676836,-0.060434332056864104,-0.012253198469122206,-0.041930910228246465,0.10622338855099134,-0.1517817807966244,1.1062233885509913,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694,-0.0308383667554097,-0.0043635330730202,-0.0230712242585711,-0.0410169910051185,-0.1313319509484661,0.9589830089948814,True,,24.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.0729287178650247,-0.0895130078409836,-0.0197288708790226,-0.0315801867727968,-0.1445602406161191,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.0692964437664073,-0.0811125379434539,-0.0203668376227572,-0.0488477072938938,0.0205147621223054,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,,,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,4,-0.017365127234174493,-0.03772883306560293,-0.02894456145060842,-0.047980159297944636,0.11263223661680599,-0.14057701071532458,1.112632236616806,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,4,-0.0030675693983918118,-0.026525317125731918,0.0014366136715009414,-0.02307122425857122,-0.05331374913933773,-0.10873646784982405,0.9466862508606623,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,4,-0.057067268642049584,-0.06744818318867662,-0.018911532881540793,-0.03243178615521014,-0.09490020398337351,-0.2013912177919357,0.9050997960166265,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,4,-0.051244006422334065,-0.06599161057344738,-0.01871740397221977,-0.0453092955596901,-0.06947110316088723,-0.15217265983696493,0.9305288968391128,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,4,-0.02208160528021863,-0.03856107246159346,-0.03501345223520369,-0.047980159297944414,0.07811051197640562,-0.16118215348653586,1.0781105119764056,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,4,-0.004123414006115378,-0.02299191528633704,0.00170987155155089,-0.014483018937558767,-0.13938862872110325,-0.15522493382130587,0.8606113712788968,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,4,-0.024121028662599353,-0.044577323029863836,-0.010223116099843943,-0.025950683240166805,-0.003399088444336118,-0.14546069272889128,0.9966009115556639,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,4,-0.02450874303072903,-0.03624805954732657,-0.004493136534657216,-0.03206907912275314,-0.03344745604935251,-0.14369123862806754,0.9665525439506475,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.09447705178992105,-0.10702929478800871,-0.08023952975898008,-0.10502917392524935,0.06757055234065623,-0.25492548884799415,1.0675705523406562,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.06849470397098711,-0.12697439527130916,-0.0774082157131123,-0.12697439527130816,-0.3102111527364424,-0.31743665082852623,0.6897888472635576,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.10145406203571083,-0.1369422314887917,-0.09461489780475585,-0.13980889376032235,-0.18562164635179068,-0.261923904741988,0.8143783536482093,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.055115106931582725,-0.2911294721622155,1.0551151069315827,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.10316062964264816,-0.11175857509427556,-0.08526802953502144,-0.10825093795859397,0.1475351679431054,-0.22377810306314805,1.1475351679431054,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.07376863164039504,-0.11203230538016473,-0.08078338617882008,-0.11203230538016362,-0.4673270996689375,-0.47363944340223607,0.5326729003310625,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.11740785680189281,-0.13449469243653,-0.10191539087061652,-0.1375684421995712,-0.14280037023717684,-0.22058384341519843,0.8571996297628232,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.12754820621856988,-0.1344621994908125,-0.09505467166490578,-0.12944274235649544,0.032377804233203245,-0.27499843943582425,1.0323778042332032,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0684947039709871,-0.1269743952713091,-0.0774082157131123,-0.1269743952713081,-0.3092942874604811,-0.3174366508285262,0.6907057125395188,True,,24.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1014540620357108,-0.1369422314887917,-0.0946148978047558,-0.1398088937603223,-0.1853607404910451,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1286918799969548,-0.1355968098998899,-0.0806486217723391,-0.1224240091574749,0.0628412058548701,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.07557226574176534,-0.0969700808515972,-0.06501150968158131,-0.09697008085159697,0.24515012319969576,-0.2087316464485477,1.2451501231996958,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2988234981955513,-0.31472192726265746,0.7011765018044487,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.08139726905614941,-0.2469479523027608,0.9186027309438506,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.10060236295551017,-0.2504344771166407,1.1006023629555102,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.0844371324086115,-0.0969700619256797,-0.07012326384615863,-0.09697006192567992,0.24385922014598438,-0.1798252276542709,1.2438592201459844,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.08521446337549865,-0.10173265094753414,-0.09069947680984214,-0.10870996704189761,-0.42457484582757976,-0.452514418803715,0.5754251541724202,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1225154067987243,-0.13082345746944368,-0.09296733863500106,-0.13137570475673022,0.016944623891182342,-0.19502402267133323,1.0169446238911823,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1045155230295629,-0.12101394561331269,-0.08991512847244654,-0.1256455652722276,0.15609738447909538,-0.2372519806116935,1.1560973844790954,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2977958270321447,-0.3147219272626574,0.7022041729678553,True,,24.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0784887434444818,-0.2469479523027608,0.921511256555518,True,,48.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1086615431108655,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,,,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,4,-0.06566721813880072,-0.09697008085159697,-0.06019358652265838,-0.09697008085159775,0.41895007520523353,-0.16860341672981538,1.4189500752052335,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,4,-0.0779938268438346,-0.10668212067009475,-0.08152977887991597,-0.10668212067009475,-0.11699010749218841,-0.1750801898259272,0.8830098925078116,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,4,-0.1325548244306588,-0.1449686719071156,-0.1071413365171553,-0.13189054175708492,0.007920141285093107,-0.26479937530495645,1.007920141285093,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,4,-0.09566103466904363,-0.1028277269340967,-0.050933596458676234,-0.09877647249864951,0.045368300317697896,-0.17427551222193471,1.045368300317698,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,4,-0.07462706997655233,-0.0969700619256797,-0.06533168115990051,-0.0969700619256797,0.2535643054724708,-0.1441746282834181,1.2535643054724708,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,4,-0.06219449708336655,-0.08786321750236403,-0.07463600587309904,-0.09296466482827814,-0.26771046405866883,-0.27845865871975495,0.7322895359413312,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1336721050715547,-0.14187452378555754,-0.10881062777554584,-0.1289007547417742,0.11907390577408061,-0.21154679325342995,1.1190739057740806,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,4,-0.07405737246103994,-0.10598433547372865,-0.06580527477946829,-0.10598433547373054,0.11410578609690214,-0.1552620387407141,1.1141057860969021,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,,4,-0.1226569439780284,-0.2679241987599337,-0.26350273192333284,-0.30607683453094514,-0.3924868313305151,-0.5534095326654769,0.6075131686694849,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.11714334538339821,-0.17231141989821763,-0.47246437117843143,-0.7909758496489283,0.5275356288215686,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,,4,-0.22274237878896863,-0.2679449047845033,-0.27445354851848736,-0.3065095948229949,-0.505788818604715,-0.7415470389702705,0.49421118139528497,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,,4,-0.15971394043349418,-0.2679241987599337,-0.2559049886392726,-0.31492391670146624,-0.2796305664569966,-0.6007605397825362,0.7203694335430034,False,synthetic_drawdown,96.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,,4,-0.14808062854624415,-0.2679241987599337,-0.2515047320785573,-0.3060979374686399,-0.36073288116512825,-0.5997676260043765,0.6392671188348718,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,4,0.20185001802249003,-0.11551280373249284,-0.11961096871691868,-0.15300111318083054,-0.5403970378831546,-0.7399171726192368,0.4596029621168453,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,SAP,,4,-0.17831840142495803,-0.2219055310632687,-0.27884177454044345,-0.3060768345309448,-0.7318228507651674,-0.7897801312672004,0.2681771492348326,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,SAP,,4,-0.19021020836730185,-0.2679241987599337,-0.26289895788045115,-0.3149179799888735,-0.5871096265938275,-0.6837521800475226,0.4128903734061725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.1171433453833982,-0.1723114198982176,-0.4886823369585173,-0.7909758496489283,0.5113176630414826,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,4,-0.2227423787889686,-0.2679449047845033,-0.2744535485184873,-0.3065095948229949,-0.5252920746174616,-0.7415470389702705,0.4747079253825383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,4,-0.1597139404334941,-0.2679241987599337,-0.2559049886392726,-0.3149239167014662,-0.2953046926777122,-0.6007605397825362,0.7046953073222878,False,synthetic_drawdown,96.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-168,mean_reversion,SAP,,4,-0.1226569439780284,-0.2679241987599337,-0.2933011866565697,-0.3032548565188098,-0.516355170592572,-0.5666400012430259,0.48364482940742803,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
