candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.26616971011141843,-0.07460761566264174,0.07805938776975367,-0.9542999665391647,-0.2793496581524104,-0.2670760943689308,-0.31347633889181636,-0.08992921204720272,0.07806865629455752,-1.1680304512074149,-0.3255695890424499,-0.2762211676824556,24891,541,1082,0.06663324783763092,0.31637941424611304,0.4039612711421799,0.27965931461170707,0.08282674344831664,-0.12150374232839456,-0.0481290777661032,0.08152843058747089,-0.5642628276124457,-0.1781532005185945,-0.2701555606410775,-0.16142495496695664,-0.06483692353327253,0.08155004201407684,-0.7812385601908214,-0.19547342005130708,-0.3316917641091786,16338,365,729,0.04650248245369802,0.29097808789325497,0.40476190476190477,0.30426000734484027,0.08005286923811973,8,0,-0.7487923588728068,-0.9936435139231565,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.14148931554538258,-0.03750064496018013,0.07851482809920414,-0.44759838070516056,-0.2662199773466112,-0.14086337672305976,-0.1719882113287654,-0.046183962762858966,0.07852634795670511,-0.5629284273463487,-0.2821568275488434,-0.16368188983434817,24891,292,583,0.03616785172545396,0.31690169137439234,0.403358643686473,0.2797396649391346,0.10771473279468578,-0.11006378406141915,-0.043428202963093576,0.08276702033274798,-0.4950745512508027,-0.16339681683875318,-0.2657836535821279,-0.13227116345683976,-0.052588351986874615,0.08278245875949745,-0.611200103380812,-0.17774145142830178,-0.29586993672147416,16338,198,394,0.025266952018622307,0.2939772309952259,0.4218386583425144,0.28418411066225974,0.13179019843747325,8,0,-0.4793878581235601,-0.7210895651139132,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.2801869976788962,-0.07906837728912519,0.07253599031363347,-1.0993208379797095,-0.29058413681615514,-0.2721014923782631,-0.34644221515887286,-0.10108073248770244,0.07254441358664997,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.09655654253918422,0.2721867341609417,0.32003535414406814,0.40777791169499017,0.08332432785156549,-0.15499534933677694,-0.06211321760401356,0.07645283363468204,-0.800545353257278,-0.1740261015515232,-0.3569189739369295,-0.2088631983106759,-0.08534430854305741,0.07645789719118594,-1.1285269009266294,-0.22428943128252277,-0.38050971931688904,16338,515,1028,0.06586937470715315,0.25884441180071,0.3303953972334435,0.4107601909658465,0.077261716365205,2,0,-1.2285936581453405,-1.3463071569186196,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.07294615741056171,-0.9240205245370694,-0.25741586773920655,-0.2628625243410827,-0.28288446788906096,-0.07993425683729538,0.07295435125421022,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.05287039017560984,0.27696757864288296,0.3416897673858021,0.38134265397131495,0.10475724181555957,-0.0668927286590485,-0.026017937092153054,0.07630762604359348,-0.30734217012026,-0.1340095675777503,-0.19414984737606775,-0.10093720405086082,-0.03970470084257005,0.07633655879334575,-0.4925858077356794,-0.14385412182084856,-0.27600669581103177,16338,289,577,0.037161263816378715,0.2435426612804505,0.33963765454768025,0.41681968417186926,0.10279261005028965,2,0,-0.5167699140225926,-0.768973468055684,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.1381436495933165,-0.03656224835744015,0.07425344394308481,-0.46454217553918464,-0.2478593728758881,-0.14751206675467607,-0.16217914655579435,-0.04336545590785601,0.07426624588660025,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.028280303835403774,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.006787655509760349,-0.0025899614792532777,0.07862284789555678,0.0063038457047037005,-0.0890007885219809,-0.029100432954182468,-0.027735068151187314,-0.010652646150964173,0.0786330634543978,-0.09690613575267547,-0.09172392578821065,-0.11613814017905202,16338,167,332,0.0213140035026432,0.24268576325131594,0.3712204676214959,0.3860937691271881,0.14519148810047838,2,0,-0.14752792023912592,-0.3236780608116784,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.2958151860735774,0.06711145623131776,0.26874125937633364,0.3761967522241112,-0.39972099188017085,0.16789575127301937,0.0878518744559118,0.021330947904339093,0.2688126324970068,0.2130474169044668,-0.4026899402341848,0.05297114671385646,9040,379,758,0.17485901052784913,0.35752212389380533,0.3380530973451327,0.30442477876106194,0.09511086973125117,-0.12675811241694357,-0.05031580272991776,0.23286591607598833,-0.10600596429556938,-0.407538297459339,-0.12346275931267019,-0.23893987277480366,-0.0987721251512581,0.2329071614199277,-0.3307947946061415,-0.4581046288792955,-0.21561040627966074,5970,232,464,0.13746854941895303,0.3061976549413735,0.3867671691792295,0.307035175879397,0.16858817538670698,8,0,-0.2536770412702102,-0.3988283079962891,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.062422884003589085,-0.016026642249149847,0.25862064074009894,0.0670078090981633,-0.3155261842106388,-0.05079338277184244,-0.14935501319305022,-0.03973547645358233,0.2586892206808958,-0.02722253748708344,-0.33206097106601873,-0.119663194159853,9040,214,427,0.09723133399039312,0.35896017699115046,0.3301991150442478,0.3108407079646018,0.11030292396346128,-0.19777658881901983,-0.08050830417841015,0.22870843489372197,-0.25344476680393796,-0.36288884256660625,-0.22185389776384015,-0.25416716460071875,-0.10568310505236711,0.22874741051240918,-0.3747174779592895,-0.37716133325921175,-0.28020662706623284,5970,127,252,0.07285903343185357,0.3147403685092127,0.3842546063651591,0.30100502512562816,0.24426773533611454,8,1,-0.2592203895694374,-0.49932220451896403,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8327843580736431,0.25954704548140395,0.22776424110578686,1.1261591395796229,-0.1900336377761762,1.36579527981831,0.747064926249478,0.2367763210451308,0.22775982262942226,1.0460681731636399,-0.1935664064056768,1.2232304429359224,5970,80,159,0.04790585695807307,0.2747068676716918,0.39966499162479063,0.3256281407035176,0.23637578146336657,8,8,0.952276260511209,0.5929468419849889,True,True,True,,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.011822211358113899,0.0029502918100794417,0.24338921892312326,0.13391102745277148,-0.3543199390018843,0.00832663219120658,-0.10396086118073866,-0.027139900160207175,0.24340270188652355,0.008772317514926568,-0.3555112693157263,-0.0763404777925745,9040,279,558,0.12150952617737197,0.30232300884955754,0.2642699115044248,0.4334070796460177,0.10606024733980564,-0.06243814245326185,-0.024257376594690183,0.21527205974737115,-0.007208033035381824,-0.3376416440427369,-0.071843556690003,-0.15275426239066936,-0.061184889504020123,0.21527521394029342,-0.1864148294560277,-0.3805986957270464,-0.16075958796217218,5970,173,346,0.1012880650327338,0.25041876046901174,0.2986599664991625,0.4509212730318258,0.2297178411010411,2,0,-0.26293386012048003,-0.27091176566759984,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.17727852756222984,-0.0477357671834705,0.23946927611446564,-0.08453973911179347,-0.3795306203621722,-0.1257757994280356,-0.23465308479495017,-0.06483509273168575,0.23949811362088355,-0.16015416109206615,-0.397052031226521,-0.16329117504173368,9040,160,320,0.07225771074505494,0.3089601769911504,0.2813053097345133,0.4097345132743363,0.16007099307061223,-0.10286482955974718,-0.040501247337775714,0.2134036138303156,-0.08788945886940396,-0.334521417255364,-0.12107221017438842,-0.15411786872367828,-0.06176068290653636,0.213452694297204,-0.19278658789328532,-0.3487235042888599,-0.17710501915402244,5970,98,196,0.05879743989663905,0.2638190954773869,0.307035175879397,0.4291457286432161,0.29022431400025833,2,1,-0.03999628959354348,-0.4751091982456474,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.27993733983303126,-0.5147856237807763,-0.16578717311787516,0.25150641642423666,-0.5949586740710463,-0.5778540354933649,-0.28690147153913714,9040,86,172,0.04018003716476589,0.37953539823008847,0.2771017699115044,0.3433628318584071,0.23136755898090208,0.6069666813392851,0.19802068436375175,0.20952395759290518,0.9661960197195105,-0.19037253739475313,1.0401746337663167,0.5568819358387425,0.18365935317058701,0.20953847864061412,0.908584380816582,-0.1940411522853206,0.9464969209239283,5970,55,110,0.03165763656476718,0.2016750418760469,0.3169179229480737,0.4814070351758794,0.3096927147886042,2,2,0.9102876862039602,0.710621160683274,True,False,False,positive_neighbor_count,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4671734396742797,-0.145921104198514,0.2924171740849775,-0.3929830087767107,-0.622880182269562,-0.23426833659537458,-0.6526849506388972,-0.23275954625765938,0.2923779875451122,-0.7597874344587777,-0.6953318572075167,-0.3347459832955619,23629,1008,2016,0.4279908902453701,0.33776291844767026,0.34707351136315545,0.31516357018917435,0.03984663935517646,-0.6718016542259415,-0.345711808926639,0.46423307128696895,-0.6810692645075215,-0.7792042650363615,-0.4436728909723131,-0.7407102531314673,-0.40186536051400457,0.4641813830584004,-0.8744925303009548,-0.8148116009539091,-0.49320034231659965,15535,646,1291,0.2357146421404624,0.311747666559382,0.38120373350498876,0.3070485999356292,0.06170121467506959,8,0,-0.83358398907237,-0.871228537780924,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4638349165200243,-0.14458348746643945,0.29703111581710334,-0.37708206141923584,-0.5851459178038088,-0.24708962853076977,-0.5775874891909646,-0.19419315548499394,0.29706295988679354,-0.578119350252738,-0.6526829626688488,-0.29753060305255974,23629,562,1123,0.2384130850421079,0.34199500613652717,0.3579922976004063,0.3000126962630666,0.05146106556493743,-0.7431118739175808,-0.4039808338194937,0.4631911997025591,-0.8850776258897957,-0.7982990017436881,-0.5060520343093212,-0.7732048389609779,-0.43159516144697463,0.46318167100716323,-0.9875142871997287,-0.8184008128639895,-0.5273640429762155,15535,347,693,0.12459196206736642,0.3078210492436434,0.40315416800772447,0.28902478274863214,0.09052663141912129,8,0,-0.8441686510598845,-0.9799907064376895,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.6645002262816238,-0.23938394497281668,0.3006974602451035,-0.7594463801655277,-0.703495124556685,-0.34027804403572387,-0.701303632530841,-0.2612074414443142,0.3007176628321183,-0.8561760206171602,-0.7348074426838511,-0.3554774030190355,23629,286,571,0.11616229210782988,0.34406872910406705,0.3601083414448347,0.2958229294510982,0.06998320252545452,-0.7244803898065746,-0.3878776364307225,0.47212953294353777,-0.8031811928752395,-0.7717620070784207,-0.5025871095923348,-0.7418644822129252,-0.4028805445761361,0.47213678530862524,-0.8557148187918305,-0.7840583006076668,-0.5138400349360406,15535,183,365,0.06515798487857877,0.30807853234631477,0.4292887029288703,0.26263276472481495,0.1839630837747943,8,0,-0.962907997734844,-1.1407664767144117,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.4934653447721812,-0.15668100823964914,0.2757826308027481,-0.4798046396856726,-0.6089482978078837,-0.2572977193690756,-0.6358614762930457,-0.22361273058298992,0.2757768217015411,-0.7796644413287925,-0.6903920271200377,-0.32389239996844665,23629,782,1564,0.33004945865070245,0.286808582673833,0.2924795801769013,0.42071183714926574,0.05031710630134557,-0.6249705924050055,-0.3116243395059962,0.43880388492160427,-0.6310877430667409,-0.7119447834427219,-0.4377085790264342,-0.6867111826375463,-0.3571921424440222,0.4387638311347893,-0.7872679817059421,-0.754061976976425,-0.47369069565907773,15535,495,990,0.17991075260224032,0.26501448342452527,0.32204699066623754,0.4129385259092372,0.07321134920429238,2,0,-0.7461747763287669,-0.7972840958703911,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.45627905624670095,-0.14157903995220755,0.2831828721369589,-0.3973227060308155,-0.5810358790452685,-0.24366660486585393,-0.5490690887237305,-0.1808948272938672,0.2832297911067193,-0.5627306186442896,-0.6101231626372337,-0.2964890342991673,23629,438,875,0.18706203088374007,0.3000126962630666,0.3116086165305345,0.3883786872063989,0.055230195441325514,-0.6259548462145103,-0.31231277000969015,0.44331173139193975,-0.622416708774335,-0.7117253244735284,-0.43881081545146866,-0.6626248105381957,-0.33880550780262864,0.4432581299182491,-0.7111684381055938,-0.7331504510642542,-0.4621227570832324,15535,287,573,0.10323465693078082,0.2686836176375925,0.36279369166398456,0.3685226906984229,0.08590657023636972,2,0,-0.8218405472897299,-0.834376791386412,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.578397791594986,-0.19458071292378876,0.2873490936547669,-0.6092080346479266,-0.6325385017186675,-0.3076187653322199,-0.6162858346707938,-0.2133599454973063,0.28736366404503555,-0.6912569301674919,-0.6642952074540782,-0.32118242477619496,23629,229,457,0.09414249676525235,0.3039485378137035,0.30669939481146047,0.389352067374836,0.09085547557773124,-0.7385729449157447,-0.39999288820344914,0.44981106549089406,-0.9101564836495244,-0.781417996014268,-0.5118808246593615,-0.7519573825501058,-0.41187981996538003,0.4499020738665623,-0.9543468093206143,-0.7913310140506824,-0.5204899247623831,15535,145,289,0.05243379524353373,0.2723527518506598,0.38094625040231733,0.34670099774702284,0.19744410811776697,2,0,-1.0501114089387602,-1.1017552648694242,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.30505486945206917,-0.08714499441671453,0.15340839494243932,-0.5175212991025144,-0.3731302104506309,-0.23355116250562816,-0.43741842595430513,-0.13421368703208802,0.1534037481302325,-0.8626297692724925,-0.4757708058574355,-0.2820973573403852,23629,997,1994,0.211295142374914,0.3305260484997249,0.36734521139278004,0.302128740107495,0.0336383996187858,-0.5654447122534145,-0.271908832690153,0.1983257277366964,-1.5001853317015506,-0.6046515190286417,-0.4496951121977963,-0.6142113246039469,-0.3041707307677527,0.19831705283658962,-1.7287765500666028,-0.6457945710663503,-0.47100230382163055,15535,640,1280,0.11902970520115233,0.29514000643707755,0.40708078532346315,0.2977792082394593,0.05428931923436538,8,0,-1.4753213222939379,-1.9335911379854531,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
