candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.08413090486905872,-0.02177755123432512,0.1141399840477607,-0.13582017049942627,-0.28430790844956844,-0.07659847154124487,-0.08707665404857656,-0.02256678641804355,0.11413889130909166,-0.14289399258407576,-0.2857963664438482,-0.07896106832581916,24891,19,26,0.0032220004330626283,0.3539030171547949,0.4268209392953276,0.21927604354987745,0.8360312116465999,-0.1630228705181378,-0.0648326657454189,0.07678970859965632,-0.8344885920518021,-0.19880756670025024,-0.326107636753935,-0.16416096076831255,-0.06531183140557717,0.0767893312197546,-0.8411673123633784,-0.19968944358446483,-0.3270670208360389,16541,8,14,0.001360749814643385,0.42385587328456564,0.1913427241400157,0.38480140257541867,1.0,5,0,-0.5885373621683219,-0.6402340658487214,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.055845046569661605,-0.014294303470173464,0.06660959080949579,-0.1828135616038045,-0.16652908067542305,-0.08583668036956303,-0.05650310779446177,-0.014466476887951774,0.06660829131278506,-0.18544098685906135,-0.16652908067542194,-0.08687057437222065,24891,4,8,0.00069756772672845,0.050259129805953956,0.04567916114258166,0.9040617090514644,1.0,-0.018890550986289112,-0.007157634134393076,0.034674465447601145,-0.1898248501241139,-0.05307838814529431,-0.13485025420892777,-0.02015233704347663,-0.00763877453915196,0.03467634522207264,-0.20379124771763682,-0.05346472389103629,-0.14287503952550384,16541,7,14,0.0012867331403131098,0.12193942325131492,0.0,0.8780605767486851,1.0,8,0,-0.2942521934232004,-0.5703776909222639,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.057599679246956415,-0.014753581021133222,0.05594325082739432,-0.2376896241957045,-0.16652908067542305,-0.08859462240045025,-0.05809683017113265,-0.014883827475612343,0.05594213741211058,-0.24005870376030408,-0.16652908067542194,-0.08937674678347667,24891,3,6,0.0005279201750133034,0.028926117873930336,0.016311116467799605,0.95476276565827,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16541,0,0,0.0,0.0,0.0,1.0,,8,1,-0.18218997052550898,-0.5337426574463086,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.005986132200512584,-0.0015031598482291297,0.07874780714988645,0.020271859632445047,-0.15795759634098983,-0.009516223866715433,-0.007780742781881678,-0.0019551207353626365,0.07874858065963107,0.014523207075845096,-0.15833431881148385,-0.012348054105000724,24891,13,13,0.0018068055015278968,0.4498011329396167,0.4923064561488088,0.05789241091157447,0.985248872382733,-0.2617715501909431,-0.10802478949118,0.06567773802082172,-1.7077056917714266,-0.2690722052067097,-0.4014713798037667,-0.2626888697326054,-0.10844242750636568,0.0656814504573226,-1.714735594802723,-0.26992811990200927,-0.40174557413926726,16541,9,9,0.001242697428440367,0.47584789311408016,0.36364185962154644,0.16051024726437338,1.0,5,0,-1.2220940292146194,-1.2999416637850618,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1766339670879693,0.04159456882722212,0.052928759024763745,0.7964168778015814,-0.059727387028679524,0.6964069733579589,0.17511740306583312,0.041258049285691545,0.05292733324323037,0.7903316444649647,-0.060139760309385726,0.6860361443650882,24891,8,16,0.0012900405648963043,0.21120083564340525,0.13675625728174842,0.6520429070748464,1.0,-0.12464549643390455,-0.04890689195199349,0.0442191188463373,-1.1118568062238763,-0.16793681920806303,-0.29122197373168635,-0.12527758968532554,-0.049165634042527495,0.04421945159333754,-1.1180010983741904,-0.1682991880435054,-0.2921323306076685,16541,5,10,0.0007223157495163435,0.16673719847651292,0.15355782600810108,0.679704975515386,1.0,8,0,-1.2534771294319977,-1.546826471484603,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.10869615708382385,0.026189273334984664,0.040399823127407836,0.6601036307964501,-0.04006887117976832,0.6536064671621751,0.10837036275081213,0.026113713912344627,0.04039833194339297,0.6583038079294647,-0.04006887117976998,0.6517207284224406,24891,2,4,0.00029413779214523816,0.06174922662809851,0.10039773412076654,0.837853039251135,1.0,-0.08556077484975222,-0.03312885758118378,0.030176668204262888,-1.1013357347569654,-0.09452503707310367,-0.3504770651987433,-0.08595972987849465,-0.03328776561554503,0.030176052988015137,-1.1068056863483844,-0.09465754279772942,-0.3516652200308702,16541,3,6,0.00043642580263724323,0.0,0.07829030892932713,0.9217096910706729,1.0,8,0,-0.6446049696090124,-1.0262181692772596,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.21388568400204155,0.04976033639699673,0.07709199864277175,0.6684703922609017,-0.14006477020062258,0.35526661219464556,0.212153371458071,0.04938479886603275,0.07709413203200582,0.6638129059731352,-0.14019083008887467,0.3522683961192399,24891,9,9,0.001427454342838533,0.4254148085653449,0.4877666626491503,0.0868185287855048,0.9248674460703276,-0.18412974992602726,-0.07378622954175629,0.0668937464752579,-1.1123905141842085,-0.20549226799692633,-0.35907058820753274,-0.1850855387388557,-0.07419507560228622,0.06689495992371139,-1.118969150253123,-0.20636643333194005,-0.35953073571293237,16541,7,7,0.001171953052222637,0.5076476633818995,0.37537029200169275,0.11698204461640771,1.0,5,0,-1.1824054175920975,-1.2999416637850618,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2049251013053952,0.04781347148621462,0.060446877112362386,0.8028995283564955,-0.10366139169929789,0.4612466676591847,0.20417421866030616,0.04764983513623022,0.06044647191298648,0.8003206869704999,-0.10379332006422737,0.45908383224223365,24891,4,7,0.0006234744965128551,0.2522598529589008,0.16961954119963038,0.5781206058414688,1.0,-0.168243231195361,-0.06703392715916623,0.051319976137317154,-1.3263567747585254,-0.1823279360012573,-0.3676558218632167,-0.16878958218244677,-0.06726480341427854,0.05132032814735356,-1.3311698326893477,-0.18268964452648362,-0.36819165962374784,16541,5,9,0.0006570244629897817,0.2034338915422284,0.19339822259839187,0.6031678858593797,1.0,8,0,-1.2072601110588,-1.3729203531624796,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.183926022972148,0.043208122992441256,0.047087300006827475,0.9218876674315045,-0.056184861076570725,0.7690349707113396,0.18288487582020752,0.04297819914223133,0.04708822378910451,0.9171893674758391,-0.056184861076570836,0.7649426966395633,24891,6,12,0.0008796212152759854,0.0959784661122494,0.12932385199469687,0.7746976818930538,1.0,-0.05907192043611509,-0.022673276864434544,0.036384822138195,-0.6121278080283488,-0.08984692031742092,-0.2523545246106593,-0.05934250184928358,-0.02277914599118236,0.03638444133161941,-0.6151119859094517,-0.08984692031742036,-0.25353285244175167,16541,2,4,0.00028764573845245614,0.03633395804364911,0.13058460794389698,0.8330814340124539,1.0,8,0,-0.5031761029588242,-0.9121751633095271,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.06699933704748218,-0.017224926705721955,0.0818486260923487,-0.17134821533838385,-0.19578195332975723,-0.08798015553920775,-0.06986947500936402,-0.017983257248398776,0.08184756815319909,-0.18078264685215478,-0.1964913735668078,-0.09152186644104456,24891,20,20,0.003081322834059478,0.445301514603672,0.5257321923586838,0.028966293037644128,0.787370722352411,-0.08210231801298007,-0.03175312498806249,0.06372909057017785,-0.47446818974967764,-0.16517321617382663,-0.19224136772057412,-0.08350724479050053,-0.03231159764644431,0.06372897175860213,-0.4835223908862804,-0.16590801356720886,-0.19475609979113503,16541,11,11,0.0015317769197880121,0.3810531406807327,0.41490840940692825,0.20403844991233905,0.9873484932420455,5,0,-0.6444341737781125,-0.6761323709720833,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.06058207722983777,0.014845528638616434,0.041972440645939385,0.3720844068276721,-0.07117949612065155,0.20856467729769795,0.059447639947539876,0.014573451126846049,0.041972954240712734,0.3656921124665415,-0.07117949612065189,0.20474226316724004,24891,7,14,0.001070125015421352,0.08336346470611868,0.07818086858703949,0.8384556667068418,1.0,-0.08850315312067236,-0.03430185600600377,0.03078146750520625,-1.1185311794730544,-0.11688719087352062,-0.2934612060539684,-0.08957967228813302,-0.03473160713358436,0.030780977796020775,-1.133010100014803,-0.11767695929348265,-0.2951436486981689,16541,8,16,0.0011817766475979213,0.05664711927936642,0.06269270298047276,0.8806601777401608,1.0,8,0,-1.2719390929970178,-1.5462020763894,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0513416638036881,0.01262297509543897,0.032085863254862346,0.4069918603483172,-0.07117949612065155,0.1773400457070196,0.0504935177302146,0.012418241913456862,0.032085628288131926,0.40069266082835175,-0.07117949612065189,0.17446375136468348,24891,5,10,0.000807084488039371,0.050259129805953956,0.032863283917881965,0.9168775862761641,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16541,0,0,0.0,0.0,0.0,1.0,,8,3,0.5960825599961032,0.3658089639701242,False,True,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0494369530089076,0.012163025390780291,0.09658569842965735,0.17342921359625985,-0.19824879369959902,0.06135232988711443,0.04728658896195981,0.01164300281856323,0.09658536351868373,0.16810872827486686,-0.19839391283114782,0.05868629058429095,24891,14,14,0.002051300588434932,0.5337270499377285,0.40838053915069705,0.05789241091157447,0.8157143269084308,-0.10061409044338465,-0.03915497367854748,0.0693199296352645,-0.5415369792473077,-0.2014500208640425,-0.194365696814561,-0.10198355672347281,-0.039706306606798636,0.06932063490712861,-0.549810566299163,-0.2018123749880517,-0.19674862163011284,16541,11,13,0.0015236891991067072,0.6619309594341334,0.3171513209600387,0.02091771960582794,0.9977878210260275,5,0,-0.896889040121629,-0.9758976053766849,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09885379460915855,0.02389921540583928,0.05856587248646569,0.4325584407789529,-0.07402811123968189,0.32283972947061207,0.09749197421492384,0.02358114646140863,0.058563326865152636,0.4272694330639747,-0.07420081739857509,0.31780170742245045,24891,6,12,0.001240677104661064,0.19850548390984693,0.09364830661684946,0.7078462094733036,1.0,-0.017882017553975116,-0.006773340532858163,0.02587205359356153,-0.24975730319554437,-0.06657282463051761,-0.10174332500461757,-0.018445494531850848,-0.0069880185892752245,0.0258730386920059,-0.25810165184795897,-0.06670332206717478,-0.10476267707083337,16541,4,8,0.0005738328804898013,0.11178284263345627,0.0,0.8882171573665437,1.0,8,0,-0.37968482551332605,-1.4564946835815864,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09357549333245241,0.022664755356590627,0.039011635324625586,0.5939816265531177,-0.04741950196956568,0.4779627456049011,0.09301925140248102,0.02253440465105294,0.039010595120118965,0.5907288423103391,-0.04755386298154096,0.4738711692002845,24891,3,6,0.0005089381440354639,0.06259290506608814,0.05785223574786067,0.8795548591860511,1.0,-0.02392307394052373,-0.009078926163066048,0.012631194442371105,-0.7157345287971791,-0.04071149275473529,-0.2230064669394872,-0.024058975707821784,-0.009130895606589529,0.012631172490934428,-0.7198879738379489,-0.04071149275473451,-0.22428299698069062,16541,1,2,0.00013924286699280565,0.023033673901215163,0.0,0.9769663260987849,1.0,8,1,-0.3249391212566938,-0.7124727743478266,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.02540842131731269,0.006306174475763093,0.09411729779548696,0.11382517917640818,-0.19683134814745973,0.032038466103675264,0.0238891639810217,0.00593241844325143,0.09411762771595081,0.10987809833896164,-0.19694428431011068,0.030122318421336756,24891,11,11,0.0014825888862524121,0.5762323731469206,0.3369490980675746,0.0868185287855048,0.9136881789751541,-0.08372446682729873,-0.03239799323402559,0.06967511294046536,-0.4378460843650709,-0.13113022687037212,-0.2470673162645589,-0.08455090410254151,-0.03272680836350683,0.06967465357121158,-0.44272754183514335,-0.13191390638799305,-0.24809217814571263,16541,7,6,0.0009024399785235882,0.7209963121939423,0.27900368780605767,0.0,1.0,5,1,-0.3479202109233086,-0.8178804748665729,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.030438357692248008,0.007540646755495928,0.07031605870365645,0.14195619976226795,-0.16204974732092747,0.04653291276389489,0.029430753598061576,0.007293717794687904,0.07031571364700993,0.13847068329046128,-0.16212564427577036,0.0449880574246572,24891,6,12,0.0009784169530969828,0.25037162026435256,0.12434213169418665,0.6252862480414608,1.0,-0.06951766161262762,-0.026774192509292583,0.03801846906477467,-0.694828290323972,-0.10593838700861136,-0.25273362437655583,-0.07017692138970477,-0.02703397333149382,0.03801726530440766,-0.7018736211104704,-0.10618532000812209,-0.2545923799017228,16541,5,10,0.0007088834813051604,0.13185418052112932,0.10301674626685206,0.7651290732120186,1.0,8,0,-0.5513238917686092,-0.8565563554437636,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.045740134641886865,0.011268528848178194,0.0539121509263517,0.23474007069585381,-0.11903316556156462,0.0946671357937637,0.04527409377125613,0.011155595654670503,0.053911643817897065,0.23267021124119835,-0.11917795301727141,0.09360452476519562,24891,3,6,0.0004458657596819762,0.06355710899521916,0.08677835362179101,0.8496645373829899,1.0,-0.005662879615676242,-0.002136754425804077,0.016620784042784113,-0.12038211498882938,-0.03333203079207647,-0.06410513776172366,-0.005938240377212467,-0.0022408485014079327,0.01662005901824892,-0.1266649868339882,-0.03333203079207736,-0.06722808206275138,16541,2,4,0.00027699919886215124,0.05755395683453238,0.0,0.9424460431654677,1.0,8,1,-0.42795915918933036,-1.0239102855398856,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.006060633851883823,-0.0015219104278429985,0.10169424164602263,0.03592142214086475,-0.15295101662203958,-0.00995031259977711,-0.008705806394768478,-0.002188331262017673,0.10169396422713854,0.02935586950625708,-0.15330771555934752,-0.014274110432299411,24891,18,19,0.002664959406431757,0.5178176851070668,0.43891366357317907,0.04326865131975413,0.8172550198001093,-0.19332806443381167,-0.07773334838005275,0.06658986735902403,-1.1819073366241535,-0.22138828142175504,-0.35111771897251903,-0.194856797099193,-0.07839206239382102,0.06659195741664042,-1.1925973660761506,-0.22259395665225312,-0.3521751604258009,16541,13,16,0.0018965138508680655,0.5953690828849525,0.26667069705580076,0.1379602200592467,1.0,5,0,-1.2474133868946504,-1.2780476001096697,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
