candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.08515860500037942,0.02068698965361171,0.08843630107001618,0.27579998892514573,-0.1998870111631793,0.10349341627167423,0.03319674790763827,0.008215708387330434,0.08843348623943291,0.1367885109468443,-0.20412238553614837,0.04024893382345613,24891,341,682,0.04906959615322549,0.35510827206620865,0.3454260576111848,0.29946567032260657,0.06414785501274645,0.03933555974543057,0.014752538770574253,0.058711414779854636,0.278784292760186,-0.08976214399302906,0.16435145278749064,0.007617145491401578,0.002884505359676659,0.05872014011341245,0.0784040242063822,-0.1006607509276568,0.028655710722342066,16410,217,433,0.0309920240719412,0.34320536258379036,0.37129798903107863,0.285496648385131,0.08973692186492743,8,5,0.21227909708898154,-0.054599113967456855,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.06300494071888463,-0.016172455746493064,0.08020194229466036,-0.1631397658069515,-0.12620132795672534,-0.1281480631649029,-0.17192584608998296,-0.046165964077667154,0.08023109640189884,-0.5489459499611907,-0.2040930626141303,-0.22620055520922383,24891,860,1720,0.12356523228978372,0.3110361174721787,0.29701498533606524,0.3919488971917561,0.04753259787327732,0.012373019905247196,0.004678632960261275,0.05370085030358681,0.11376565992115743,-0.07522718277331131,0.06219338260160309,-0.0634751571173674,-0.024585242259331008,0.05371590391074934,-0.43655688902015616,-0.1193834009519602,-0.20593518079807505,16410,551,1101,0.07787404439036207,0.28086532602071906,0.3094454600853138,0.4096892138939671,0.040679076895088255,2,0,-0.19492915006612038,-0.23319917911690305,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.03233225844666521,0.008004287108876573,0.08285856123731501,0.1376861123575745,-0.16259745433616113,0.049227628695392475,-0.03588756147496053,-0.009114890443767676,0.08285618988020943,-0.06904507117343085,-0.1719813208524874,-0.052999304800000584,24891,473,945,0.06836863028459084,0.31280382467558554,0.30316178538427546,0.384034389940139,0.0772736522231082,0.01940091606935823,0.007320320753118281,0.0544006570436987,0.1612695526097889,-0.092160390756586,0.0794302269448131,-0.023643376162823193,-0.009041208576235249,0.05441070877834425,-0.13971995206294424,-0.11560549918826168,-0.07820742646084497,16410,308,614,0.04314102317816688,0.29372333942717854,0.31724558196221814,0.38903107861060326,0.07273391355822062,2,1,0.006735719813711197,-0.04825753558655246,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.15052005775735067,0.03575399428358961,0.0829307479491017,0.46511971233929494,-0.17047968452685835,0.20972583556110885,0.10699996872719586,0.02579570469642989,0.0829342302433486,0.3486127073758539,-0.17391941756151164,0.14831986593622584,24891,268,536,0.03855943858002503,0.29243501667269295,0.29601060624322045,0.4115543770840866,0.07532626410706705,-0.008247095175679342,-0.003138469604324179,0.05454798128981755,-0.030357344623464837,-0.09741950379470332,-0.03221602946097963,-0.031625107994545765,-0.012124051507298894,0.054556901784108436,-0.19631198316386536,-0.10693991086418597,-0.11337256043439646,16410,166,331,0.023853371918223957,0.3064594759293114,0.32693479585618523,0.3666057282145034,0.11034311466065333,2,2,0.3128343952354361,0.19413519651250888,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.3623372972868013,0.08058395355328463,0.2356484157347329,0.4469155733543017,-0.2955477605238318,0.27265966560009397,0.18498100918430715,0.04345997955427672,0.23560530200142166,0.29857064096287717,-0.3330852556849241,0.13047704397755416,9177,389,778,0.13951745774289037,0.3169881224801133,0.3626457447967745,0.32036613272311215,0.09375433167126417,-0.33261702010680183,-0.14242915405877143,0.3026985787361016,-0.35738700239342513,-0.41024434810768207,-0.3471812706640537,-0.37728236358046785,-0.16470596307503393,0.30273417492104393,-0.4442435828592533,-0.43357784034096014,-0.3798763399566529,6015,234,467,0.06923715227249672,0.3258520365752286,0.36708229426433914,0.30706566916043226,0.14501450164714075,8,0,-0.38767070351836597,-0.7694185787619097,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2635669147428954,-0.07381681328444467,0.27451933929629385,-0.1388221110565501,-0.42100773797208824,-0.1753336260278868,-0.3242882171032231,-0.09357968072218992,0.27455696751791403,-0.2173211913543506,-0.44185710874607975,-0.2117872019480555,9177,217,434,0.08600698148421104,0.31339217609240494,0.36940176528277213,0.31720605862482293,0.09934872758081222,0.10269026903829626,0.037840328769814136,0.30788348160289797,0.272915762601524,-0.307846849796517,0.12291933081279256,0.05730589762382099,0.02139851193238962,0.3079152211380883,0.2210565686312934,-0.31849629942279745,0.06718606141160693,6015,140,279,0.04200357149882185,0.33183707398171236,0.38154613466334164,0.28661679135494594,0.2203863973821721,8,4,0.14532531685661287,-0.05813819460195186,False,True,False,oos_net_sharpe,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.10309754352466938,-0.026904276287095463,0.2744810917973316,0.04096840661099724,-0.3211368975719795,-0.08377821574073452,-0.13725556135537875,-0.03632890346767348,0.27449450962523186,0.0055245466842117385,-0.32551688006589297,-0.11160374681742949,9177,127,253,0.03881338825307029,0.3104500381388253,0.37931785986705896,0.3102321019941157,0.14664448387378418,0.08812757911828806,0.032611060882948184,0.30426604892313736,0.2565058175018913,-0.32355883390642926,0.10078865870921964,0.06346476306739013,0.023655076651668994,0.30429881923857255,0.22788480941051376,-0.32548904086114594,0.07267549343315766,6015,78,154,0.022899752412873876,0.29625935162094763,0.4024937655860349,0.3012468827930175,0.22889423089594516,8,6,0.233786678037268,0.022401967530638743,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2637235463287333,0.06042301336917011,0.21834019123306772,0.37800403695253515,-0.2619489693265442,0.23066711628800912,0.15714176458671325,0.0372605847231946,0.21832814659466598,0.27685762505150213,-0.2796692336198683,0.13323090366758,9177,291,582,0.0881213538652106,0.2574915549743925,0.2957393483709273,0.4467690966546802,0.11750325412468098,-0.09074957149327623,-0.03550164671945322,0.2852790703047769,0.01470707633963588,-0.333052508062351,-0.10659474365167347,-0.1400077043219261,-0.055698421758236805,0.28531604619519624,-0.05942791904221464,-0.34833953505710824,-0.159896928578909,6015,186,371,0.055667696284813564,0.2606816292601829,0.3108894430590191,0.428428927680798,0.16130957465391477,2,0,-0.3319372827674316,-0.4019674606844466,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3657234188785512,-0.10784348543503586,0.26008177529474596,-0.30527309544145254,-0.4679141067594439,-0.2304770979911459,-0.39580067752442094,-0.11864125943829429,0.26007550158556686,-0.35210474305834366,-0.4816435304160688,-0.24632586538805118,9177,154,308,0.04858497773276101,0.2649013838945189,0.3100141658494061,0.425084450256075,0.13575593750491047,0.09619823309120301,0.035514447957216255,0.2962567912057347,0.26419371729136426,-0.2867377569894043,0.12385689394413658,0.0616574683154536,0.022993738559754284,0.29629281220530895,0.22313981849251194,-0.29572550966001543,0.07775365265644255,6015,110,219,0.03198899321052673,0.2801330008312552,0.3396508728179551,0.3802161263507897,0.27207085515109763,2,1,0.14091135010633266,0.020008937624040806,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.21379642830780166,-0.058509811572033166,0.2601283019382288,-0.0984383029223369,-0.4182152750590208,-0.13990357373669804,-0.23492249988207625,-0.0649158239679738,0.26013037399355776,-0.12468075164826725,-0.4262062936158705,-0.15231080568341132,9177,89,177,0.02723578018691979,0.2640296393156805,0.31066797428353493,0.42530238640078455,0.19375444341779458,0.04668935890670389,0.017489475127279386,0.282103960449127,0.20208567219404058,-0.323232082228499,0.05410810401832495,0.028710150929522005,0.010813020305139531,0.2821195648293421,0.17875505959236154,-0.3254041510476807,0.03322950942797016,6015,60,118,0.017314748266160796,0.27065669160432254,0.34679966749792185,0.3825436408977556,0.2470048279043643,2,0,-0.03230638456696748,-0.054504255119513664,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3218999635381775,-0.09273986763977948,0.07749965682872045,-1.217095463033382,-0.33600862513633967,-0.27600442578564505,-0.4000813963741353,-0.12016227992412698,0.07751524432284694,-1.6127722412449692,-0.4067833240487232,-0.2953962781171785,24891,992,1983,0.1224937367908146,0.3175846691575268,0.38632437427182514,0.29609095657064805,0.06667531176503551,-0.18024005538896748,-0.07266367513593697,0.0817992589974026,-0.8813526121453373,-0.18981633351161664,-0.3828104451901132,-0.24792033835242377,-0.10250437551695313,0.08181748768140469,-1.2809006316887712,-0.2554878242869475,-0.4012104130716883,16410,675,1348,0.08616406982934281,0.3007921998781231,0.4020719073735527,0.2971358927483242,0.06766940262498053,8,0,-1.35571523346514,-1.6658014402566441,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.26616971011141843,-0.07460761566264174,0.07805938776975367,-0.9542999665391647,-0.2793496581524104,-0.2670760943689308,-0.31347633889181636,-0.08992921204720272,0.07806865629455752,-1.1680304512074149,-0.3255695890424499,-0.2762211676824556,24891,541,1082,0.06663324783763092,0.31637941424611304,0.4039612711421799,0.27965931461170707,0.08282674344831664,-0.12170483094760243,-0.048065407981442876,0.08148078304046617,-0.5638194469456599,-0.1781532005185945,-0.2697981728171429,-0.16175979107838767,-0.06478324415451997,0.08150248234679743,-0.7810376377576032,-0.19547342005130708,-0.33141715194585497,16410,366,732,0.046672895631484385,0.29171237050578913,0.40420475319926874,0.30408287629494213,0.07989016387241295,8,0,-0.7513275118321004,-0.9928652507512796,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.14148931554538258,-0.03750064496018013,0.07851482809920414,-0.44759838070516056,-0.2662199773466112,-0.14086337672305976,-0.1719882113287654,-0.046183962762858966,0.07852634795670511,-0.5629284273463487,-0.2821568275488434,-0.16368188983434817,24891,292,583,0.03616785172545396,0.31690169137439234,0.403358643686473,0.2797396649391346,0.10771473279468578,-0.10500408698251418,-0.04123476561214645,0.082691154666993,-0.46790658645386907,-0.16339681683875318,-0.2523596628742079,-0.12748924887400415,-0.05045002214862393,0.08270688369804505,-0.5845756789480996,-0.17774145142830178,-0.28383937310748647,16410,199,397,0.025440537926927666,0.29451553930530167,0.4212065813528336,0.2842778793418647,0.1304735009712254,8,0,-0.45240699120194794,-0.6949487654112286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2801869976788962,-0.07906837728912519,0.07253599031363347,-1.0993208379797095,-0.29058413681615514,-0.2721014923782631,-0.34644221515887286,-0.10108073248770244,0.07254441358664997,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.09655654253918422,0.2721867341609417,0.32003535414406814,0.40777791169499017,0.08332432785156549,-0.1590621316360965,-0.06364194319198768,0.07641383416476999,-0.8223408224586896,-0.1740261015515232,-0.36570343543060674,-0.21285165016386964,-0.0868434207359704,0.07641865800709617,-1.150610337483885,-0.22428943128252277,-0.3871935482621087,16410,517,1032,0.06609921855022691,0.2594759293113955,0.33095673369896406,0.4095673369896405,0.077261716365205,2,0,-1.244594430233684,-1.367578224013553,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.07294615741056171,-0.9240205245370694,-0.25741586773920655,-0.2628625243410827,-0.28288446788906096,-0.07993425683729538,0.07295435125421022,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.05287039017560984,0.27696757864288296,0.3416897673858021,0.38134265397131495,0.10475724181555957,-0.06620620917216413,-0.02566591853353095,0.07627241782622192,-0.3027814195348418,-0.1340095675777503,-0.1915230307615162,-0.10043046398466615,-0.03937795853773707,0.07630129018472093,-0.48839009240160025,-0.14385412182084856,-0.27373535105776914,16410,290,580,0.037333253583120306,0.24430225472273004,0.33936624009750155,0.4163315051797684,0.10255509270891426,2,0,-0.5079669297900061,-0.7743827148675909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1381436495933165,-0.03656224835744015,0.07425344394308481,-0.46454217553918464,-0.2478593728758881,-0.14751206675467607,-0.16217914655579435,-0.04336545590785601,0.07426624588660025,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.028280303835403774,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.0011407860958109195,-0.00043317190534597483,0.07855606397909579,0.03373947718166992,-0.0890007885219809,-0.004867056938928047,-0.022377071896839795,-0.008553553388346513,0.07856659354369155,-0.070078125059674,-0.09172392578821065,-0.09325324134181256,16410,168,335,0.021487589410948554,0.24344911639244363,0.3708104814137721,0.3857404021937843,0.14355502918198768,2,1,-0.12029717649861194,-0.2966359699399773,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2958151860735774,0.06711145623131776,0.26874125937633364,0.3761967522241112,-0.39972099188017085,0.16789575127301937,0.0878518744559118,0.021330947904339093,0.2688126324970068,0.2130474169044668,-0.4026899402341848,0.05297114671385646,9040,379,758,0.17485901052784913,0.35752212389380533,0.3380530973451327,0.30442477876106194,0.09511086973125117,-0.12578003893533463,-0.04979272129582002,0.23270764458320978,-0.10386818259706507,-0.407538297459339,-0.12217924451821108,-0.23882283903503576,-0.09849192994555378,0.23274891300650977,-0.3298405041208494,-0.4581046288792955,-0.21499876608211504,5996,234,467,0.13843415533358921,0.3075383589059373,0.38625750500333556,0.30620413609072716,0.16761643476910007,8,0,-0.25283681877841674,-0.3977832192609252,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.062422884003589085,-0.016026642249149847,0.25862064074009894,0.0670078090981633,-0.3155261842106388,-0.05079338277184244,-0.14935501319305022,-0.03973547645358233,0.2586892206808958,-0.02722253748708344,-0.33206097106601873,-0.119663194159853,9040,214,427,0.09723133399039312,0.35896017699115046,0.3301991150442478,0.3108407079646018,0.11030292396346128,-0.19243175454745653,-0.07799759990835253,0.22853540373937567,-0.24187657172607455,-0.36288884256660625,-0.21493523845125248,-0.2497543275638645,-0.1034332457557322,0.22857267809742868,-0.36418491789607993,-0.37716133325921175,-0.27424138328794595,5996,128,254,0.07360128535626242,0.3153769179452969,0.3840893929286191,0.3005336891260841,0.24198991796440275,8,1,-0.24888002533768394,-0.491330139955769,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.22756634881593682,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.24613173748985928,0.22756235461923477,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.048258047841981414,0.2735156771180787,0.400266844563042,0.32621747831887926,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,
