candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0851586050003794,0.0206869896536117,0.0884363010700161,0.2757999889251457,-0.1998870111631793,0.1034934162716742,0.0331967479076382,0.0082157083873304,0.0884334862394329,0.1367885109468443,-0.2041223855361483,0.0402489338234561,24891,341,682,0.0490695961532254,0.3551082720662086,0.3454260576111848,0.2994656703226065,0.0641478550127464,0.0393355597454305,0.0147525387705742,0.0587114147798546,0.278784292760186,-0.089762143993029,0.1643514527874906,0.0076171454914015,0.0028845053596766,0.0587201401134124,0.0784040242063822,-0.1006607509276568,0.028655710722342,16410,217,433,0.0309920240719412,0.3432053625837903,0.3712979890310786,0.285496648385131,0.0897369218649274,8,5,0.2122790970889815,-0.0545991139674568,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0630049407188846,-0.016172455746493,0.0802019422946603,-0.1631397658069515,-0.1262013279567253,-0.1281480631649029,-0.1719258460899829,-0.0461659640776671,0.0802310964018988,-0.5489459499611907,-0.2040930626141303,-0.2262005552092238,24891,860,1720,0.1235652322897837,0.3110361174721787,0.2970149853360652,0.3919488971917561,0.0475325978732773,0.0123730199052471,0.0046786329602612,0.0537008503035868,0.1137656599211574,-0.0752271827733113,0.062193382601603,-0.0634751571173674,-0.024585242259331,0.0537159039107493,-0.4365568890201561,-0.1193834009519602,-0.205935180798075,16410,551,1101,0.077874044390362,0.280865326020719,0.3094454600853138,0.4096892138939671,0.0406790768950882,2,0,-0.1949291500661203,-0.233199179116903,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0323322584466652,0.0080042871088765,0.082858561237315,0.1376861123575745,-0.1625974543361611,0.0492276286953924,-0.0358875614749605,-0.0091148904437676,0.0828561898802094,-0.0690450711734308,-0.1719813208524874,-0.0529993048000005,24891,473,945,0.0683686302845908,0.3128038246755855,0.3031617853842754,0.384034389940139,0.0772736522231082,0.0194009160693582,0.0073203207531182,0.0544006570436987,0.1612695526097889,-0.092160390756586,0.0794302269448131,-0.0236433761628231,-0.0090412085762352,0.0544107087783442,-0.1397199520629442,-0.1156054991882616,-0.0782074264608449,16410,308,614,0.0431410231781668,0.2937233394271785,0.3172455819622181,0.3890310786106032,0.0727339135582206,2,1,0.0067357198137111,-0.0482575355865524,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1505200577573506,0.0357539942835896,0.0829307479491017,0.4651197123392949,-0.1704796845268583,0.2097258355611088,0.1069999687271958,0.0257957046964298,0.0829342302433486,0.3486127073758539,-0.1739194175615116,0.1483198659362258,24891,268,536,0.038559438580025,0.2924350166726929,0.2960106062432204,0.4115543770840866,0.075326264107067,-0.0082470951756793,-0.0031384696043241,0.0545479812898175,-0.0303573446234648,-0.0974195037947033,-0.0322160294609796,-0.0316251079945457,-0.0121240515072988,0.0545569017841084,-0.1963119831638653,-0.1069399108641859,-0.1133725604343964,16410,166,331,0.0238533719182239,0.3064594759293114,0.3269347958561852,0.3666057282145034,0.1103431146606533,2,2,0.3128343952354361,0.1941351965125088,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.3623372972868013,0.0805839535532846,0.2356484157347329,0.4469155733543017,-0.2955477605238318,0.2726596656000939,0.1849810091843071,0.0434599795542767,0.2356053020014216,0.2985706409628771,-0.3330852556849241,0.1304770439775541,9177,389,778,0.1395174577428903,0.3169881224801133,0.3626457447967745,0.3203661327231121,0.0937543316712641,-0.3326170201068018,-0.1424291540587714,0.3026985787361016,-0.3573870023934251,-0.410244348107682,-0.3471812706640537,-0.3772823635804678,-0.1647059630750339,0.3027341749210439,-0.4442435828592533,-0.4335778403409601,-0.3798763399566529,6015,234,467,0.0692371522724967,0.3258520365752286,0.3670822942643391,0.3070656691604322,0.1450145016471407,8,0,-0.3876707035183659,-0.7694185787619097,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2635669147428954,-0.0738168132844446,0.2745193392962938,-0.1388221110565501,-0.4210077379720882,-0.1753336260278868,-0.3242882171032231,-0.0935796807221899,0.274556967517914,-0.2173211913543506,-0.4418571087460797,-0.2117872019480555,9177,217,434,0.086006981484211,0.3133921760924049,0.3694017652827721,0.3172060586248229,0.0993487275808122,0.1026902690382962,0.0378403287698141,0.3078834816028979,0.272915762601524,-0.307846849796517,0.1229193308127925,0.0573058976238209,0.0213985119323896,0.3079152211380883,0.2210565686312934,-0.3184962994227974,0.0671860614116069,6015,140,279,0.0420035714988218,0.3318370739817123,0.3815461346633416,0.2866167913549459,0.2203863973821721,8,4,0.1453253168566128,-0.0581381946019518,False,True,False,oos_net_sharpe,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1030975435246693,-0.0269042762870954,0.2744810917973316,0.0409684066109972,-0.3211368975719795,-0.0837782157407345,-0.1372555613553787,-0.0363289034676734,0.2744945096252318,0.0055245466842117,-0.3255168800658929,-0.1116037468174294,9177,127,253,0.0388133882530702,0.3104500381388253,0.3793178598670589,0.3102321019941157,0.1466444838737841,0.088127579118288,0.0326110608829481,0.3042660489231373,0.2565058175018913,-0.3235588339064292,0.1007886587092196,0.0634647630673901,0.0236550766516689,0.3042988192385725,0.2278848094105137,-0.3254890408611459,0.0726754934331576,6015,78,154,0.0228997524128738,0.2962593516209476,0.4024937655860349,0.3012468827930175,0.2288942308959451,8,6,0.233786678037268,0.0224019675306387,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2637235463287333,0.0604230133691701,0.2183401912330677,0.3780040369525351,-0.2619489693265442,0.2306671162880091,0.1571417645867132,0.0372605847231946,0.2183281465946659,0.2768576250515021,-0.2796692336198683,0.13323090366758,9177,291,582,0.0881213538652106,0.2574915549743925,0.2957393483709273,0.4467690966546802,0.1175032541246809,-0.0907495714932762,-0.0355016467194532,0.2852790703047769,0.0147070763396358,-0.333052508062351,-0.1065947436516734,-0.1400077043219261,-0.0556984217582368,0.2853160461951962,-0.0594279190422146,-0.3483395350571082,-0.159896928578909,6015,186,371,0.0556676962848135,0.2606816292601829,0.3108894430590191,0.428428927680798,0.1613095746539147,2,0,-0.3319372827674316,-0.4019674606844466,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3657234188785512,-0.1078434854350358,0.2600817752947459,-0.3052730954414525,-0.4679141067594439,-0.2304770979911459,-0.3958006775244209,-0.1186412594382942,0.2600755015855668,-0.3521047430583436,-0.4816435304160688,-0.2463258653880511,9177,154,308,0.048584977732761,0.2649013838945189,0.3100141658494061,0.425084450256075,0.1357559375049104,0.096198233091203,0.0355144479572162,0.2962567912057347,0.2641937172913642,-0.2867377569894043,0.1238568939441365,0.0616574683154536,0.0229937385597542,0.2962928122053089,0.2231398184925119,-0.2957255096600154,0.0777536526564425,6015,110,219,0.0319889932105267,0.2801330008312552,0.3396508728179551,0.3802161263507897,0.2720708551510976,2,1,0.1409113501063326,0.0200089376240408,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2137964283078016,-0.0585098115720331,0.2601283019382288,-0.0984383029223369,-0.4182152750590208,-0.139903573736698,-0.2349224998820762,-0.0649158239679738,0.2601303739935577,-0.1246807516482672,-0.4262062936158705,-0.1523108056834113,9177,89,177,0.0272357801869197,0.2640296393156805,0.3106679742835349,0.4253023864007845,0.1937544434177945,0.0466893589067038,0.0174894751272793,0.282103960449127,0.2020856721940405,-0.323232082228499,0.0541081040183249,0.028710150929522,0.0108130203051395,0.2821195648293421,0.1787550595923615,-0.3254041510476807,0.0332295094279701,6015,60,118,0.0173147482661607,0.2706566916043225,0.3467996674979218,0.3825436408977556,0.2470048279043643,2,0,-0.0323063845669674,-0.0545042551195136,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3218999635381775,-0.0927398676397794,0.0774996568287204,-1.217095463033382,-0.3360086251363396,-0.276004425785645,-0.4000813963741353,-0.1201622799241269,0.0775152443228469,-1.6127722412449692,-0.4067833240487232,-0.2953962781171785,24891,992,1983,0.1224937367908146,0.3175846691575268,0.3863243742718251,0.296090956570648,0.0666753117650355,-0.1802400553889674,-0.0726636751359369,0.0817992589974026,-0.8813526121453373,-0.1898163335116166,-0.3828104451901132,-0.2479203383524237,-0.1025043755169531,0.0818174876814046,-1.2809006316887712,-0.2554878242869475,-0.4012104130716883,16410,675,1348,0.0861640698293428,0.3007921998781231,0.4020719073735527,0.2971358927483242,0.0676694026249805,8,0,-1.35571523346514,-1.665801440256644,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2661697101114184,-0.0746076156626417,0.0780593877697536,-0.9542999665391648,-0.2793496581524104,-0.2670760943689308,-0.3134763388918163,-0.0899292120472027,0.0780686562945575,-1.1680304512074149,-0.3255695890424499,-0.2762211676824556,24891,541,1082,0.0666332478376309,0.316379414246113,0.4039612711421799,0.279659314611707,0.0828267434483166,-0.1217048309476024,-0.0480654079814428,0.0814807830404661,-0.5638194469456599,-0.1781532005185945,-0.2697981728171429,-0.1617597910783876,-0.0647832441545199,0.0815024823467974,-0.7810376377576032,-0.195473420051307,-0.3314171519458549,16410,366,732,0.0466728956314843,0.2917123705057891,0.4042047531992687,0.3040828762949421,0.0798901638724129,8,0,-0.7513275118321004,-0.9928652507512796,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1414893155453825,-0.0375006449601801,0.0785148280992041,-0.4475983807051605,-0.2662199773466112,-0.1408633767230597,-0.1719882113287654,-0.0461839627628589,0.0785263479567051,-0.5629284273463487,-0.2821568275488434,-0.1636818898343481,24891,292,583,0.0361678517254539,0.3169016913743923,0.403358643686473,0.2797396649391346,0.1077147327946857,-0.1050040869825141,-0.0412347656121464,0.082691154666993,-0.467906586453869,-0.1633968168387531,-0.2523596628742079,-0.1274892488740041,-0.0504500221486239,0.082706883698045,-0.5845756789480996,-0.1777414514283017,-0.2838393731074864,16410,199,397,0.0254405379269276,0.2945155393053016,0.4212065813528336,0.2842778793418647,0.1304735009712254,8,0,-0.4524069912019479,-0.6949487654112286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2801869976788962,-0.0790683772891251,0.0725359903136334,-1.0993208379797097,-0.2905841368161551,-0.2721014923782631,-0.3464422151588728,-0.1010807324877024,0.0725444135866499,-1.4326657358976114,-0.3555003743371299,-0.2843336879073018,24891,785,1569,0.0965565425391842,0.2721867341609417,0.3200353541440681,0.4077779116949901,0.0833243278515654,-0.1590621316360965,-0.0636419431919876,0.0764138341647699,-0.8223408224586896,-0.1740261015515232,-0.3657034354306067,-0.2128516501638696,-0.0868434207359704,0.0764186580070961,-1.150610337483885,-0.2242894312825227,-0.3871935482621087,16410,517,1032,0.0660992185502269,0.2594759293113955,0.330956733698964,0.4095673369896405,0.077261716365205,2,0,-1.244594430233684,-1.367578224013553,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.0729461574105617,-0.9240205245370694,-0.2574158677392065,-0.2628625243410827,-0.2828844678890609,-0.0799342568372953,0.0729543512542102,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.0528703901756098,0.2769675786428829,0.3416897673858021,0.3813426539713149,0.1047572418155595,-0.0662062091721641,-0.0256659185335309,0.0762724178262219,-0.3027814195348418,-0.1340095675777503,-0.1915230307615162,-0.1004304639846661,-0.039377958537737,0.0763012901847209,-0.4883900924016002,-0.1438541218208485,-0.2737353510577691,16410,290,580,0.0373332535831203,0.24430225472273,0.3393662400975015,0.4163315051797684,0.1025550927089142,2,0,-0.5079669297900061,-0.7743827148675909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1381436495933165,-0.0365622483574401,0.0742534439430848,-0.4645421755391846,-0.2478593728758881,-0.147512066754676,-0.1621791465557943,-0.043365455907856,0.0742662458866002,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.0282803038354037,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.0011407860958109,-0.0004331719053459,0.0785560639790957,0.0337394771816699,-0.0890007885219809,-0.004867056938928,-0.0223770718968397,-0.0085535533883465,0.0785665935436915,-0.070078125059674,-0.0917239257882106,-0.0932532413418125,16410,168,335,0.0214875894109485,0.2434491163924436,0.3708104814137721,0.3857404021937843,0.1435550291819876,2,1,-0.1202971764986119,-0.2966359699399773,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2958151860735774,0.0671114562313177,0.2687412593763336,0.3761967522241112,-0.3997209918801708,0.1678957512730193,0.0878518744559118,0.021330947904339,0.2688126324970068,0.2130474169044668,-0.4026899402341848,0.0529711467138564,9040,379,758,0.1748590105278491,0.3575221238938053,0.3380530973451327,0.3044247787610619,0.0951108697312511,-0.1257800389353346,-0.04979272129582,0.2327076445832097,-0.103868182597065,-0.407538297459339,-0.122179244518211,-0.2388228390350357,-0.0984919299455537,0.2327489130065097,-0.3298405041208494,-0.4581046288792955,-0.214998766082115,5996,234,467,0.1384341553335892,0.3075383589059373,0.3862575050033355,0.3062041360907271,0.1676164347691,8,0,-0.2528368187784167,-0.3977832192609252,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.062422884003589,-0.0160266422491498,0.2586206407400989,0.0670078090981633,-0.3155261842106388,-0.0507933827718424,-0.1493550131930502,-0.0397354764535823,0.2586892206808958,-0.0272225374870834,-0.3320609710660187,-0.119663194159853,9040,214,427,0.0972313339903931,0.3589601769911504,0.3301991150442478,0.3108407079646018,0.1103029239634612,-0.1924317545474565,-0.0779975999083525,0.2285354037393756,-0.2418765717260745,-0.3628888425666062,-0.2149352384512524,-0.2497543275638645,-0.1034332457557322,0.2285726780974286,-0.3641849178960799,-0.3771613332592117,-0.2742413832879459,5996,128,254,0.0736012853562624,0.3153769179452969,0.3840893929286191,0.3005336891260841,0.2419899179644027,8,1,-0.2488800253376839,-0.491330139955769,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0118222113581138,0.0029502918100794,0.2433892189231232,0.1339110274527714,-0.3543199390018843,0.0083266321912065,-0.1039608611807386,-0.0271399001602071,0.2434027018865235,0.0087723175149265,-0.3555112693157263,-0.0763404777925745,9040,279,558,0.1215095261773719,0.3023230088495575,0.2642699115044248,0.4334070796460177,0.1060602473398056,-0.0706250805880104,-0.0274455810205686,0.2151093959769266,-0.0225887219767153,-0.3376416440427369,-0.0812861254078441,-0.1604487832778971,-0.0642902376654748,0.2151127211244787,-0.2021180269036259,-0.3805986957270464,-0.16891870200097,5996,174,347,0.101640604897579,0.2520013342228152,0.2973649099399599,0.4506337558372248,0.2297178869643356,2,0,-0.2544536959826851,-0.2546469791323987,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
