candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.08413090486905872,-0.02177755123432512,0.1141399840477607,-0.13582017049942627,-0.28430790844956844,-0.07659847154124487,-0.08707665404857656,-0.02256678641804355,0.11413889130909166,-0.14289399258407576,-0.2857963664438482,-0.07896106832581916,24891,19,26,0.0032220004330626283,0.3539030171547949,0.4268209392953276,0.21927604354987745,0.8360312116465999,-0.1630228705181378,-0.06482727934296251,0.0767864095313789,-0.8344527352625997,-0.19880756670025024,-0.32608054320540564,-0.16416096076831255,-0.06530640659906661,0.07678603217602831,-0.8411311685077169,-0.19968944358446483,-0.32703985462027313,16543,8,14,0.001360749814643385,0.4238046303572508,0.19131959136795018,0.384875778274799,1.0,5,0,-0.5885120755068152,-0.6402065576800429,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.055845046569661605,-0.014294303470173464,0.06660959080949579,-0.1828135616038045,-0.16652908067542305,-0.08583668036956303,-0.05650310779446177,-0.014466476887951774,0.06660829131278506,-0.18544098685906135,-0.16652908067542194,-0.08687057437222065,24891,4,8,0.00069756772672845,0.050259129805953956,0.04567916114258166,0.9040617090514644,1.0,-0.018890550986289112,-0.007157021291502752,0.034672975528048273,-0.18981669483618804,-0.05307838814529431,-0.13483870821230395,-0.02015233704347663,-0.007638120659277936,0.034674855223597735,-0.2037824923920606,-0.05346472389103629,-0.1428628094076535,16543,7,14,0.0012867331403131098,0.12192468113401439,0.0,0.8780753188659857,1.0,8,0,-0.294239551551169,-0.5703531846566138,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.057599679246956415,-0.014753581021133222,0.05594325082739432,-0.2376896241957045,-0.16652908067542305,-0.08859462240045025,-0.05809683017113265,-0.014883827475612343,0.05594213741211058,-0.24005870376030408,-0.16652908067542194,-0.08937674678347667,24891,3,6,0.0005279201750133034,0.028926117873930336,0.016311116467799605,0.95476276565827,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,8,1,-0.18218214325361695,-0.5337197254135838,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.005986132200512584,-0.0015031598482291297,0.07874780714988645,0.020271859632445047,-0.15795759634098983,-0.009516223866715433,-0.007780742781881678,-0.0019551207353626365,0.07874858065963107,0.014523207075845096,-0.15833431881148385,-0.012348054105000724,24891,13,13,0.0018068055015278968,0.4498011329396167,0.4923064561488088,0.05789241091157447,0.985248872382733,-0.2617715501909431,-0.10801602743958882,0.0656749177637876,-1.7076322773028243,-0.2690722052067097,-0.4014388158621123,-0.2626888697326054,-0.10843363367810399,0.06567863005620576,-1.7146618777174816,-0.26992811990200927,-0.40171299573185687,16543,9,9,0.001242697428440367,0.4757903645046243,0.36359789639122286,0.1606117391041528,1.0,5,0,-1.2220415079029099,-1.2998857946082802,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1766339670879693,0.04159456882722212,0.052928759024763745,0.7964168778015814,-0.059727387028679524,0.6964069733579589,0.17511740306583312,0.041258049285691545,0.05292733324323037,0.7903316444649647,-0.060139760309385726,0.6860361443650882,24891,8,16,0.0012900405648963043,0.21120083564340525,0.13675625728174842,0.6520429070748464,1.0,-0.12464549643390455,-0.048902793901309805,0.044217219319575805,-1.1118090254927617,-0.16793681920806303,-0.2911975713957185,-0.12527758968532554,-0.04916151487615783,0.0442175520581604,-1.1179530534507693,-0.1682991880435054,-0.29210785534776057,16543,5,10,0.0007223157495163435,0.16671704044006527,0.15353926131898687,0.6797436982409478,1.0,8,0,-1.253423258510973,-1.5467599810906183,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.10869615708382385,0.026189273334984664,0.040399823127407836,0.6601036307964501,-0.04006887117976832,0.6536064671621751,0.10837036275081213,0.026113713912344627,0.04039833194339297,0.6583038079294647,-0.04006887117976998,0.6517207284224406,24891,2,4,0.00029413779214523816,0.06174922662809851,0.10039773412076654,0.837853039251135,1.0,-0.08556077484975222,-0.03312605852797035,0.030175371894164645,-1.1012884064052701,-0.09452503707310367,-0.3504474534334364,-0.08595972987849465,-0.033284953368620696,0.030174756707881313,-1.1067581228035182,-0.09465754279772942,-0.3516355103337746,16543,3,6,0.00043642580263724323,0.0,0.07828084386145197,0.921719156138548,1.0,8,0,-0.6445772734494457,-1.0261740705883904,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.21388568400204155,0.04976033639699673,0.07709199864277175,0.6684703922609017,-0.14006477020062258,0.35526661219464556,0.212153371458071,0.04938479886603275,0.07709413203200582,0.6638129059731352,-0.14019083008887467,0.3522683961192399,24891,9,9,0.001427454342838533,0.4254148085653449,0.4877666626491503,0.0868185287855048,0.9248674460703276,-0.18412974992602726,-0.07378012902870601,0.06689087291217362,-1.1123427105048134,-0.20549226799692633,-0.3590409008956463,-0.1850855387388557,-0.07418894265784881,0.06689208631802838,-1.1189210637051787,-0.20636643333194005,-0.3595010170017138,16543,7,7,0.001171953052222637,0.5075862902738318,0.37532491083842107,0.11708879888774708,1.0,5,0,-1.1823546032609908,-1.2998857946082802,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2049251013053952,0.04781347148621462,0.060446877112362386,0.8028995283564955,-0.10366139169929789,0.4612466676591847,0.20417421866030616,0.04764983513623022,0.06044647191298648,0.8003206869704999,-0.10379332006422737,0.45908383224223365,24891,4,7,0.0006234744965128551,0.2522598529589008,0.16961954119963038,0.5781206058414688,1.0,-0.168243231195361,-0.06702836450485239,0.05131777183846989,-1.326299769414565,-0.1823279360012573,-0.3676253128011616,-0.16878958218244677,-0.06725922229987147,0.051318123839755724,-1.331112620320291,-0.18268964452648362,-0.36816110992060763,16543,5,9,0.0006570244629897817,0.20340929698361845,0.1933748413226138,0.6032158616937677,1.0,8,0,-1.2072082278532026,-1.3728613448932785,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.183926022972148,0.043208122992441256,0.047087300006827475,0.9218876674315045,-0.056184861076570725,0.7690349707113396,0.18288487582020752,0.04297819914223133,0.04708822378910451,0.9171893674758391,-0.056184861076570836,0.7649426966395633,24891,6,12,0.0008796212152759854,0.0959784661122494,0.12932385199469687,0.7746976818930538,1.0,-0.05907192043611509,-0.022671350824026826,0.03638325884625521,-0.6121015076765693,-0.08984692031742092,-0.25233308769995705,-0.05934250184928358,-0.022777211062648406,0.03638287805733403,-0.6150855573192451,-0.08984692031742036,-0.2535113166058308,16543,2,4,0.00028764573845245614,0.03632956537508312,0.13056882064921718,0.8331016139756997,1.0,8,0,-0.503154484336674,-0.9121359672378054,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.06699933704748218,-0.017224926705721955,0.0818486260923487,-0.17134821533838385,-0.19578195332975723,-0.08798015553920775,-0.06986947500936402,-0.017983257248398776,0.08184756815319909,-0.18078264685215478,-0.1964913735668078,-0.09152186644104456,24891,20,20,0.003081322834059478,0.445301514603672,0.5257321923586838,0.028966293037644128,0.787370722352411,-0.08210231801298007,-0.031750440252031664,0.06372635232568478,-0.47444780469507564,-0.16517321617382663,-0.19222511365654962,-0.08350724479050053,-0.032308866483585996,0.06372623352457733,-0.4835016167862256,-0.16590801356720886,-0.19473963788070892,16543,11,11,0.0015317769197880121,0.38100707247778515,0.4148582482016563,0.20413467932055854,0.9873484932420455,5,0,-0.6444064850958525,-0.6761033200940122,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.06058207722983777,0.014845528638616434,0.041972440645939385,0.3720844068276721,-0.07117949612065155,0.20856467729769795,0.059447639947539876,0.014573451126846049,0.041972954240712734,0.3656921124665415,-0.07117949612065189,0.20474226316724004,24891,7,14,0.001070125015421352,0.08336346470611868,0.07818086858703949,0.8384556667068418,1.0,-0.08850315312067236,-0.03429895961473428,0.030780145225924926,-1.1184831117570888,-0.11688719087352062,-0.2934364266812429,-0.08957967228813302,-0.03472867511123068,0.03077965554751189,-1.1329614097238914,-0.11767695929348265,-0.2951187328406273,16543,8,16,0.0011817766475979213,0.05664027080940579,0.06268512361723992,0.8806746055733543,1.0,8,0,-1.271884428209098,-1.5461356128640347,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0513416638036881,0.01262297509543897,0.032085863254862346,0.4069918603483172,-0.07117949612065155,0.1773400457070196,0.0504935177302146,0.012418241913456862,0.032085628288131926,0.40069266082835175,-0.07117949612065189,0.17446375136468348,24891,5,10,0.000807084488039371,0.050259129805953956,0.032863283917881965,0.9168775862761641,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,8,3,0.5960569491478768,0.3657932476753142,False,True,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0494369530089076,0.012163025390780291,0.09658569842965735,0.17342921359625985,-0.19824879369959902,0.06135232988711443,0.04728658896195981,0.01164300281856323,0.09658536351868373,0.16810872827486686,-0.19839391283114782,0.05868629058429095,24891,14,14,0.002051300588434932,0.5337270499377285,0.40838053915069705,0.05789241091157447,0.8157143269084308,-0.10061409044338465,-0.03915167586732193,0.0693169512153132,-0.5415137122907314,-0.2014500208640425,-0.19434932644531808,-0.10198355672347281,-0.039702963325741414,0.0693176564629474,-0.5497869438224978,-0.2018123749880517,-0.1967320553464178,16543,11,13,0.0015236891991067072,0.6618509339297588,0.31711297829897844,0.02103608777126277,0.9977878210260275,5,0,-0.895146714373874,-0.9758556700190729,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.09885379460915855,0.02389921540583928,0.05856587248646569,0.4325584407789529,-0.07402811123968189,0.32283972947061207,0.09749197421492384,0.02358114646140863,0.058563326865152636,0.4272694330639747,-0.07420081739857509,0.31780170742245045,24891,6,12,0.001240677104661064,0.19850548390984693,0.09364830661684946,0.7078462094733036,1.0,-0.017882017553975116,-0.006772760481174811,0.025870941909539494,-0.24974657301539926,-0.06657282463051761,-0.10173461196462608,-0.018445494531850848,-0.006987420217854146,0.025871926966719454,-0.2580905631637237,-0.06670332206717478,-0.10475370643185265,16543,4,8,0.0005738328804898013,0.11176932841685305,0.0,0.888230671583147,1.0,8,0,-0.3796685129005498,-1.4564320799367356,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.09357549333245241,0.022664755356590627,0.039011635324625586,0.5939816265531177,-0.04741950196956568,0.4779627456049011,0.09301925140248102,0.02253440465105294,0.039010595120118965,0.5907288423103391,-0.04755386298154096,0.4738711692002845,24891,3,6,0.0005089381440354639,0.06259290506608814,0.05785223574786067,0.8795548591860511,1.0,-0.02392307394052373,-0.009078149570931893,0.012630651753693831,-0.7157037759797856,-0.04071149275473529,-0.22298739143815802,-0.024058975707821784,-0.009130114589609883,0.012630629803931039,-0.7198570425186936,-0.04071149275473451,-0.22426381279149002,16543,1,2,0.00013924286699280565,0.023030889197848032,0.0,0.976969110802152,1.0,8,1,-0.32492516076168265,-0.7124421617097644,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.02540842131731269,0.006306174475763093,0.09411729779548696,0.11382517917640818,-0.19683134814745973,0.032038466103675264,0.0238891639810217,0.00593241844325143,0.09411762771595081,0.10987809833896164,-0.19694428431011068,0.030122318421336756,24891,11,11,0.0014825888862524121,0.5762323731469206,0.3369490980675746,0.0868185287855048,0.9136881789751541,-0.08314883179167643,-0.032166354847596,0.06967308437208042,-0.43442532431136116,-0.13113022687037212,-0.24530084035768374,-0.0839757882625467,-0.032495220436785766,0.06967262521709554,-0.4393064807801602,-0.13191390638799305,-0.2463365791109914,16543,7,6,0.0009024399785235882,0.721030042918455,0.27896995708154504,0.0,1.0,5,1,-0.344504375938611,-0.8144377587286751,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.030438357692248008,0.007540646755495928,0.07031605870365645,0.14195619976226795,-0.16204974732092747,0.04653291276389489,0.029430753598061576,0.007293717794687904,0.07031571364700993,0.13847068329046128,-0.16212564427577036,0.0449880574246572,24891,6,12,0.0009784169530969828,0.25037162026435256,0.12434213169418665,0.6252862480414608,1.0,-0.06951766161262762,-0.026771922902228296,0.03801683562225394,-0.6947984359794064,-0.10593838700861136,-0.2527122005364505,-0.07017692138970477,-0.027031682010443037,0.03801563191723551,-0.7018434639856396,-0.10618532000812209,-0.254570801391147,16543,5,10,0.0007088834813051604,0.13183823973886236,0.10300429184549356,0.765157468415644,1.0,8,0,-0.5513002042592802,-0.8565195501239852,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.045740134641886865,0.011268528848178194,0.0539121509263517,0.23474007069585381,-0.11903316556156462,0.0946671357937637,0.04527409377125613,0.011155595654670503,0.053911643817897065,0.23267021124119835,-0.11917795301727141,0.09360452476519562,24891,3,6,0.0004458657596819762,0.06355710899521916,0.08677835362179101,0.8496645373829899,1.0,-0.005662879615676242,-0.002136571012688271,0.016620069864461132,-0.120376943136819,-0.03333203079207647,-0.06409963515322822,-0.005938240377212467,-0.0022406561631790334,0.016619344871329808,-0.1266595450555604,-0.03333203079207736,-0.06722231169039997,16543,2,4,0.00027699919886215124,0.05754699873058091,0.0,0.9424530012694191,1.0,8,1,-0.4279407725216744,-1.0238662860724945,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.006060633851883823,-0.0015219104278429985,0.10169424164602263,0.03592142214086475,-0.15295101662203958,-0.00995031259977711,-0.008705806394768478,-0.002188331262017673,0.10169396422713854,0.02935586950625708,-0.15330771555934752,-0.014274110432299411,24891,18,19,0.002664959406431757,0.5178176851070668,0.43891366357317907,0.04326865131975413,0.8172550198001093,-0.19332806443381167,-0.07772693541376352,0.06658700695275899,-1.1818565437117736,-0.22138828142175504,-0.35108875191858085,-0.194856797099193,-0.0783855974250045,0.0665890969369962,-1.1925461134620174,-0.22259395665225312,-0.35214611665069695,16543,13,16,0.0018965138508680655,0.595297104515505,0.26663845735356345,0.1380644381309315,1.0,5,0,-1.2473597768750326,-1.2779926726006408,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
