candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0841309048690587,-0.0217775512343251,0.1141399840477607,-0.1358201704994262,-0.2843079084495684,-0.0765984715412448,-0.0870766540485765,-0.0225667864180435,0.1141388913090916,-0.1428939925840757,-0.2857963664438482,-0.0789610683258191,24891,19,26,0.0032220004330626,0.3539030171547949,0.4268209392953276,0.2192760435498774,0.8360312116465999,-0.1630228705181378,-0.0648272793429625,0.0767864095313789,-0.8344527352625997,-0.1988075667002502,-0.3260805432054056,-0.1641609607683125,-0.0653064065990666,0.0767860321760283,-0.8411311685077169,-0.1996894435844648,-0.3270398546202731,16543,8,14,0.0013607498146433,0.4238046303572508,0.1913195913679501,0.384875778274799,1.0,5,0,-0.5885120755068152,-0.6402065576800429,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0558450465696616,-0.0142943034701734,0.0666095908094957,-0.1828135616038045,-0.166529080675423,-0.085836680369563,-0.0565031077944617,-0.0144664768879517,0.066608291312785,-0.1854409868590613,-0.1665290806754219,-0.0868705743722206,24891,4,8,0.0006975677267284,0.0502591298059539,0.0456791611425816,0.9040617090514644,1.0,-0.0188905509862891,-0.0071570212915027,0.0346729755280482,-0.189816694836188,-0.0530783881452943,-0.1348387082123039,-0.0201523370434766,-0.0076381206592779,0.0346748552235977,-0.2037824923920606,-0.0534647238910362,-0.1428628094076535,16543,7,14,0.0012867331403131,0.1219246811340143,0.0,0.8780753188659857,1.0,8,0,-0.294239551551169,-0.5703531846566138,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0575996792469564,-0.0147535810211332,0.0559432508273943,-0.2376896241957045,-0.166529080675423,-0.0885946224004502,-0.0580968301711326,-0.0148838274756123,0.0559421374121105,-0.240058703760304,-0.1665290806754219,-0.0893767467834766,24891,3,6,0.0005279201750133,0.0289261178739303,0.0163111164677996,0.95476276565827,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,8,1,-0.1821821432536169,-0.5337197254135838,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0059861322005125,-0.0015031598482291,0.0787478071498864,0.020271859632445,-0.1579575963409898,-0.0095162238667154,-0.0077807427818816,-0.0019551207353626,0.078748580659631,0.014523207075845,-0.1583343188114838,-0.0123480541050007,24891,13,13,0.0018068055015278,0.4498011329396167,0.4923064561488088,0.0578924109115744,0.985248872382733,-0.2617715501909431,-0.1080160274395888,0.0656749177637876,-1.7076322773028243,-0.2690722052067097,-0.4014388158621123,-0.2626888697326054,-0.1084336336781039,0.0656786300562057,-1.7146618777174816,-0.2699281199020092,-0.4017129957318568,16543,9,9,0.0012426974284403,0.4757903645046243,0.3635978963912228,0.1606117391041528,1.0,5,0,-1.22204150790291,-1.2998857946082802,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1766339670879693,0.0415945688272221,0.0529287590247637,0.7964168778015814,-0.0597273870286795,0.6964069733579589,0.1751174030658331,0.0412580492856915,0.0529273332432303,0.7903316444649647,-0.0601397603093857,0.6860361443650882,24891,8,16,0.0012900405648963,0.2112008356434052,0.1367562572817484,0.6520429070748464,1.0,-0.1246454964339045,-0.0489027939013098,0.0442172193195758,-1.1118090254927615,-0.167936819208063,-0.2911975713957185,-0.1252775896853255,-0.0491615148761578,0.0442175520581604,-1.1179530534507691,-0.1682991880435054,-0.2921078553477605,16543,5,10,0.0007223157495163,0.1667170404400652,0.1535392613189868,0.6797436982409478,1.0,8,0,-1.253423258510973,-1.5467599810906183,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1086961570838238,0.0261892733349846,0.0403998231274078,0.6601036307964501,-0.0400688711797683,0.6536064671621751,0.1083703627508121,0.0261137139123446,0.0403983319433929,0.6583038079294647,-0.0400688711797699,0.6517207284224406,24891,2,4,0.0002941377921452,0.0617492266280985,0.1003977341207665,0.837853039251135,1.0,-0.0855607748497522,-0.0331260585279703,0.0301753718941646,-1.10128840640527,-0.0945250370731036,-0.3504474534334364,-0.0859597298784946,-0.0332849533686206,0.0301747567078813,-1.1067581228035182,-0.0946575427977294,-0.3516355103337746,16543,3,6,0.0004364258026372,0.0,0.0782808438614519,0.921719156138548,1.0,8,0,-0.6445772734494457,-1.0261740705883904,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2138856840020415,0.0497603363969967,0.0770919986427717,0.6684703922609017,-0.1400647702006225,0.3552666121946455,0.212153371458071,0.0493847988660327,0.0770941320320058,0.6638129059731352,-0.1401908300888746,0.3522683961192399,24891,9,9,0.0014274543428385,0.4254148085653449,0.4877666626491503,0.0868185287855048,0.9248674460703276,-0.1841297499260272,-0.073780129028706,0.0668908729121736,-1.1123427105048134,-0.2054922679969263,-0.3590409008956463,-0.1850855387388557,-0.0741889426578488,0.0668920863180283,-1.1189210637051787,-0.20636643333194,-0.3595010170017138,16543,7,7,0.0011719530522226,0.5075862902738318,0.375324910838421,0.117088798887747,1.0,5,0,-1.1823546032609908,-1.2998857946082802,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2049251013053952,0.0478134714862146,0.0604468771123623,0.8028995283564955,-0.1036613916992978,0.4612466676591847,0.2041742186603061,0.0476498351362302,0.0604464719129864,0.8003206869704999,-0.1037933200642273,0.4590838322422336,24891,4,7,0.0006234744965128,0.2522598529589008,0.1696195411996303,0.5781206058414688,1.0,-0.168243231195361,-0.0670283645048523,0.0513177718384698,-1.326299769414565,-0.1823279360012573,-0.3676253128011616,-0.1687895821824467,-0.0672592222998714,0.0513181238397557,-1.331112620320291,-0.1826896445264836,-0.3681611099206076,16543,5,9,0.0006570244629897,0.2034092969836184,0.1933748413226138,0.6032158616937677,1.0,8,0,-1.2072082278532026,-1.3728613448932785,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.183926022972148,0.0432081229924412,0.0470873000068274,0.9218876674315044,-0.0561848610765707,0.7690349707113396,0.1828848758202075,0.0429781991422313,0.0470882237891045,0.9171893674758392,-0.0561848610765708,0.7649426966395633,24891,6,12,0.0008796212152759,0.0959784661122494,0.1293238519946968,0.7746976818930538,1.0,-0.059071920436115,-0.0226713508240268,0.0363832588462552,-0.6121015076765693,-0.0898469203174209,-0.252333087699957,-0.0593425018492835,-0.0227772110626484,0.036382878057334,-0.6150855573192451,-0.0898469203174203,-0.2535113166058308,16543,2,4,0.0002876457384524,0.0363295653750831,0.1305688206492171,0.8331016139756997,1.0,8,0,-0.503154484336674,-0.9121359672378054,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0669993370474821,-0.0172249267057219,0.0818486260923487,-0.1713482153383838,-0.1957819533297572,-0.0879801555392077,-0.069869475009364,-0.0179832572483987,0.081847568153199,-0.1807826468521547,-0.1964913735668078,-0.0915218664410445,24891,20,20,0.0030813228340594,0.445301514603672,0.5257321923586838,0.0289662930376441,0.787370722352411,-0.08210231801298,-0.0317504402520316,0.0637263523256847,-0.4744478046950756,-0.1651732161738266,-0.1922251136565496,-0.0835072447905005,-0.0323088664835859,0.0637262335245773,-0.4835016167862256,-0.1659080135672088,-0.1947396378807089,16543,11,11,0.001531776919788,0.3810070724777851,0.4148582482016563,0.2041346793205585,0.9873484932420457,5,0,-0.6444064850958525,-0.6761033200940122,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0605820772298377,0.0148455286386164,0.0419724406459393,0.3720844068276721,-0.0711794961206515,0.2085646772976979,0.0594476399475398,0.014573451126846,0.0419729542407127,0.3656921124665415,-0.0711794961206518,0.20474226316724,24891,7,14,0.0010701250154213,0.0833634647061186,0.0781808685870394,0.8384556667068418,1.0,-0.0885031531206723,-0.0342989596147342,0.0307801452259249,-1.1184831117570888,-0.1168871908735206,-0.2934364266812429,-0.089579672288133,-0.0347286751112306,0.0307796555475118,-1.1329614097238914,-0.1176769592934826,-0.2951187328406273,16543,8,16,0.0011817766475979,0.0566402708094057,0.0626851236172399,0.8806746055733543,1.0,8,0,-1.271884428209098,-1.546135612864035,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0513416638036881,0.0126229750954389,0.0320858632548623,0.4069918603483172,-0.0711794961206515,0.1773400457070196,0.0504935177302146,0.0124182419134568,0.0320856282881319,0.4006926608283517,-0.0711794961206518,0.1744637513646834,24891,5,10,0.0008070844880393,0.0502591298059539,0.0328632839178819,0.916877586276164,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,8,3,0.5960569491478768,0.3657932476753142,False,True,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0494369530089076,0.0121630253907802,0.0965856984296573,0.1734292135962598,-0.198248793699599,0.0613523298871144,0.0472865889619598,0.0116430028185632,0.0965853635186837,0.1681087282748668,-0.1983939128311478,0.0586862905842909,24891,14,14,0.0020513005884349,0.5337270499377285,0.408380539150697,0.0578924109115744,0.8157143269084308,-0.1006140904433846,-0.0391516758673219,0.0693169512153132,-0.5415137122907314,-0.2014500208640425,-0.194349326445318,-0.1019835567234728,-0.0397029633257414,0.0693176564629474,-0.5497869438224978,-0.2018123749880517,-0.1967320553464178,16543,11,13,0.0015236891991067,0.6618509339297588,0.3171129782989784,0.0210360877712627,0.9977878210260276,5,0,-0.895146714373874,-0.9758556700190728,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0988537946091585,0.0238992154058392,0.0585658724864656,0.4325584407789529,-0.0740281112396818,0.322839729470612,0.0974919742149238,0.0235811464614086,0.0585633268651526,0.4272694330639747,-0.074200817398575,0.3178017074224504,24891,6,12,0.001240677104661,0.1985054839098469,0.0936483066168494,0.7078462094733036,1.0,-0.0178820175539751,-0.0067727604811748,0.0258709419095394,-0.2497465730153992,-0.0665728246305176,-0.101734611964626,-0.0184454945318508,-0.0069874202178541,0.0258719269667194,-0.2580905631637237,-0.0667033220671747,-0.1047537064318526,16543,4,8,0.0005738328804898,0.111769328416853,0.0,0.888230671583147,1.0,8,0,-0.3796685129005498,-1.4564320799367356,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0935754933324524,0.0226647553565906,0.0390116353246255,0.5939816265531177,-0.0474195019695656,0.4779627456049011,0.093019251402481,0.0225344046510529,0.0390105951201189,0.5907288423103391,-0.0475538629815409,0.4738711692002845,24891,3,6,0.0005089381440354,0.0625929050660881,0.0578522357478606,0.8795548591860511,1.0,-0.0239230739405237,-0.0090781495709318,0.0126306517536938,-0.7157037759797856,-0.0407114927547352,-0.222987391438158,-0.0240589757078217,-0.0091301145896098,0.012630629803931,-0.7198570425186936,-0.0407114927547345,-0.22426381279149,16543,1,2,0.0001392428669928,0.023030889197848,0.0,0.976969110802152,1.0,8,1,-0.3249251607616826,-0.7124421617097644,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0254084213173126,0.006306174475763,0.0941172977954869,0.1138251791764081,-0.1968313481474597,0.0320384661036752,0.0238891639810217,0.0059324184432514,0.0941176277159508,0.1098780983389616,-0.1969442843101106,0.0301223184213367,24891,11,11,0.0014825888862524,0.5762323731469206,0.3369490980675746,0.0868185287855048,0.913688178975154,-0.0831488317916764,-0.032166354847596,0.0696730843720804,-0.4344253243113611,-0.1311302268703721,-0.2453008403576837,-0.0839757882625467,-0.0324952204367857,0.0696726252170955,-0.4393064807801602,-0.131913906387993,-0.2463365791109914,16543,7,6,0.0009024399785235,0.721030042918455,0.278969957081545,0.0,1.0,5,1,-0.344504375938611,-0.8144377587286751,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.030438357692248,0.0075406467554959,0.0703160587036564,0.1419561997622679,-0.1620497473209274,0.0465329127638948,0.0294307535980615,0.0072937177946879,0.0703157136470099,0.1384706832904612,-0.1621256442757703,0.0449880574246572,24891,6,12,0.0009784169530969,0.2503716202643525,0.1243421316941866,0.6252862480414608,1.0,-0.0695176616126276,-0.0267719229022282,0.0380168356222539,-0.6947984359794064,-0.1059383870086113,-0.2527122005364505,-0.0701769213897047,-0.027031682010443,0.0380156319172355,-0.7018434639856396,-0.106185320008122,-0.254570801391147,16543,5,10,0.0007088834813051,0.1318382397388623,0.1030042918454935,0.765157468415644,1.0,8,0,-0.5513002042592802,-0.8565195501239852,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0457401346418868,0.0112685288481781,0.0539121509263517,0.2347400706958538,-0.1190331655615646,0.0946671357937637,0.0452740937712561,0.0111555956546705,0.053911643817897,0.2326702112411983,-0.1191779530172714,0.0936045247651956,24891,3,6,0.0004458657596819,0.0635571089952191,0.086778353621791,0.8496645373829899,1.0,-0.0056628796156762,-0.0021365710126882,0.0166200698644611,-0.120376943136819,-0.0333320307920764,-0.0640996351532282,-0.0059382403772124,-0.002240656163179,0.0166193448713298,-0.1266595450555604,-0.0333320307920773,-0.0672223116903999,16543,2,4,0.0002769991988621,0.0575469987305809,0.0,0.9424530012694192,1.0,8,1,-0.4279407725216744,-1.0238662860724943,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0060606338518838,-0.0015219104278429,0.1016942416460226,0.0359214221408647,-0.1529510166220395,-0.0099503125997771,-0.0087058063947684,-0.0021883312620176,0.1016939642271385,0.029355869506257,-0.1533077155593475,-0.0142741104322994,24891,18,19,0.0026649594064317,0.5178176851070668,0.438913663573179,0.0432686513197541,0.8172550198001093,-0.1933280644338116,-0.0777269354137635,0.0665870069527589,-1.1818565437117736,-0.221388281421755,-0.3510887519185808,-0.194856797099193,-0.0783855974250045,0.0665890969369962,-1.1925461134620174,-0.2225939566522531,-0.3521461166506969,16543,13,16,0.001896513850868,0.595297104515505,0.2666384573535634,0.1380644381309315,1.0,5,0,-1.2473597768750326,-1.2779926726006408,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0036424940768927,-0.0009138498559783,0.0514281127779511,0.0079485350972777,-0.133201925628295,-0.0068606354725564,-0.0045950661260226,-0.0011532495405698,0.0514273691503465,0.0032879882643795,-0.1332019256282937,-0.0086579044194003,24891,6,12,0.0009566642521108,0.106102607368125,0.0501386043148125,0.8437587883170624,1.0,0.0129825673176908,0.0048699412051183,0.0141598255133719,0.3501759088865519,-0.0308532532137185,0.157842065191133,0.0126647937492339,0.0047512058924497,0.0141597419684576,0.3418326154659332,-0.0310055730298711,0.1532371579739014,16543,2,4,0.0003137535248045,0.0461222269237744,0.0,0.9538777730762256,1.0,8,3,-0.1306408657067413,-1.4726668352392518,False,False,False,oos_trade_count;trade_profit_concentration;median_neighbor_sharpe;worst_neighbor_sharpe,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0170752394322466,0.0042509782199704,0.0390662337683913,0.1281294260861,-0.133201925628295,0.0319137895335909,0.0163628899307461,0.0040747081122578,0.0390668864421599,0.1236346325218335,-0.1332019256282937,0.0305904595075338,24891,4,8,0.0007005341705304,0.0367602747981198,0.0163914667952271,0.946848258406653,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,8,2,0.0557647631432915,-0.6755119539036566,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;worst_neighbor_sharpe,720.0,,,,,,,,,,,
