candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6641689853559207,0.1202760185733993,0.1292110383665294,0.9435518736356888,-0.1133924066821643,1.0607061098061843,0.3931062780604568,0.0767309448144968,0.1292277383433845,0.6366547937406151,-0.1232575379709849,0.6225253731139708,9,5,0.5555555555555556,934,0.3014931356982896,-1.016729663388179,2.1198836315343312,0.0121373559395747,-0.0324669955038893,0.1777823079457686,-0.1232575379709849,26485,9,934,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""lookback\"":24,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":19,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":19,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,,,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4008781808313737,0.0780675356298374,0.1067662661754744,0.7573990231820931,-0.112755468771634,0.6923614125355577,0.2785842436995234,0.0563301756970247,0.1067596574566143,0.5666433819348793,-0.1199360072837477,0.4696685922164916,9,5,0.5555555555555556,467,0.1891076876969453,-2.354749131542641,1.955608962303748,0.0050704257829734,-0.0331034896718385,0.091349025288018,-0.1199360072837477,26485,9,467,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""lookback\"":24,\""threshold\"":0.02}"",""2"":""{\""lookback\"":29,\""threshold\"":0.016}"",""3"":""{\""lookback\"":24,\""threshold\"":0.02}"",""4"":""{\""lookback\"":24,\""threshold\"":0.02}"",""5"":""{\""lookback\"":29,\""threshold\"":0.016}"",""6"":""{\""lookback\"":29,\""threshold\"":0.016}"",""7"":""{\""lookback\"":19,\""threshold\"":0.016}"",""8"":""{\""lookback\"":19,\""threshold\"":0.02}"",""9"":""{\""lookback\"":19,\""threshold\"":0.016}""}",0,,,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4420619783747337,0.0850555881115711,0.1597499085583689,0.5910983999478825,-0.2031052287455764,0.418775964739527,0.1950084371138627,0.0405262284038652,0.1597559533679675,0.3287757662384207,-0.2536264401937199,0.1597870804515147,9,5,0.5555555555555556,1006,0.5795568349328084,-2.191183082413505,2.1726069905983807,0.0187931509591043,-0.0963908179493329,0.1879180125723331,-0.2536264401937199,26485,9,1006,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.012}"",""4"":""{\""lookback\"":38,\""threshold\"":0.012}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.01}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,,,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.0666661467120866,0.1757160626195595,0.1899073428942165,0.9473826999361126,-0.1711339626762061,1.026774930421163,0.735497422391522,0.1308093637129546,0.1899607744969557,0.7421562158635022,-0.1822901573502852,0.7175887366293392,9,6,0.6666666666666666,949,0.312802802456375,-0.3880748495566584,1.7446566325542208,0.0204372894510953,-0.0363338892774499,0.1746005809063188,-0.1822901573502852,26485,9,949,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""lookback\"":96,\""threshold\"":0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":96,\""threshold\"":0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":96,\""threshold\"":0}""}",0,,,True,,96.0,,,,,,,,,,,
momentum_ewma__XAUUSD__span-24__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6929232615907557,0.1245636946659654,0.1726997424984185,0.7662597276920506,-0.2150469437497089,0.579239548788677,0.1415049474043972,0.0299521128359581,0.1727391543532407,0.2573588996922326,-0.2347038814857431,0.127616606280018,9,5,0.5555555555555556,2137,0.281041959423225,-1.1270434326131693,1.2867386713607238,0.0114018161323259,-0.0622903115621591,0.394082680249153,-0.2347038814857431,26485,9,2137,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""span\"":29,\""threshold\"":0.00024}"",""2"":""{\""span\"":29,\""threshold\"":0.0002}"",""3"":""{\""span\"":19,\""threshold\"":0.00024}"",""4"":""{\""span\"":19,\""threshold\"":0.00024}"",""5"":""{\""span\"":19,\""threshold\"":0.00024}"",""6"":""{\""span\"":29,\""threshold\"":0.00024}"",""7"":""{\""span\"":29,\""threshold\"":0.00024}"",""8"":""{\""span\"":29,\""threshold\"":0.00024}"",""9"":""{\""span\"":29,\""threshold\"":0.0002}""}",0,,,True,,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4252627704685723,0.0822240724130241,0.1378246476839413,0.6422590278617645,-0.2043417822389416,0.4023850213701159,0.2430223556283686,0.0497066659433529,0.1378205271382684,0.4209159247644797,-0.2185807511764568,0.2274064192561289,9,7,0.7777777777777778,719,0.5015259860126,-1.2139558880092969,1.5441989241431486,0.0323313635081103,-0.0504901362624182,0.1368138930458625,-0.2185807511764568,26485,9,719,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""span\"":77,\""threshold\"":0.00024}"",""2"":""{\""span\"":77,\""threshold\"":0.00024}"",""3"":""{\""span\"":115,\""threshold\"":0.0002}"",""4"":""{\""span\"":115,\""threshold\"":0.0002}"",""5"":""{\""span\"":115,\""threshold\"":0.0002}"",""6"":""{\""span\"":115,\""threshold\"":0.0002}"",""7"":""{\""span\"":115,\""threshold\"":0.00024}"",""8"":""{\""span\"":96,\""threshold\"":0.0002}"",""9"":""{\""span\"":96,\""threshold\"":0.0002}""}",0,,,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__SAP__threshold-0__window-240,momentum_risk_adjusted,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3651859652901488,0.0718809703585023,0.2633109886161311,0.3959305750700907,-0.3105655973154351,0.2314518123702361,0.2932626752893044,0.059022387072102,0.2633104851367126,0.3500950776402375,-0.3345062552308229,0.1764462880712775,9,6,0.6666666666666666,197,0.3562330920379406,-1.0448169365359583,2.528618635367161,0.0280122611385575,-0.12792422709492,0.0541240018994362,-0.3345062552308229,10255,9,197,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""threshold\"":0.0,\""window\"":288}"",""2"":""{\""threshold\"":0.0,\""window\"":288}"",""3"":""{\""threshold\"":0.0,\""window\"":192}"",""4"":""{\""threshold\"":0.0,\""window\"":192}"",""5"":""{\""threshold\"":0.0,\""window\"":288}"",""6"":""{\""threshold\"":0.0,\""window\"":288}"",""7"":""{\""threshold\"":0.0,\""window\"":288}"",""8"":""{\""threshold\"":0.0,\""window\"":288}"",""9"":""{\""threshold\"":0.0,\""window\"":288}""}",0,,,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3731435886000809,0.0732710647067231,0.0981312906838774,0.7697005417943436,-0.1449676076477736,0.5054305985703315,0.270771214622048,0.0548873605323545,0.0981271670026443,0.5936591583436073,-0.1718027147631403,0.3194790059518339,9,5,0.5555555555555556,583,0.5358678811805967,-1.095591766484087,2.7158249657299462,0.0204163507375412,-0.0397912234128035,0.0774812196820174,-0.1718027147631403,27884,9,583,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""threshold\"":0.0,\""window\"":288}"",""2"":""{\""threshold\"":0,\""window\"":240}"",""3"":""{\""threshold\"":0,\""window\"":240}"",""4"":""{\""threshold\"":0,\""window\"":240}"",""5"":""{\""threshold\"":0,\""window\"":240}"",""6"":""{\""threshold\"":0,\""window\"":240}"",""7"":""{\""threshold\"":0.0,\""window\"":192}"",""8"":""{\""threshold\"":0.0,\""window\"":288}"",""9"":""{\""threshold\"":0.0,\""window\"":288}""}",0,,,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5631560506188156,0.1047417801028229,0.0949119687976656,1.097037995189529,-0.1195939874852841,0.8758114208351091,0.1403829371485494,0.0297262788265999,0.0949370347119702,0.3560793483329772,-0.1899378577214023,0.1565052864300594,9,5,0.5555555555555556,2359,0.4731199997309679,-0.9985954613077463,2.5432944209976127,0.0205381397169421,-0.0548889496932506,0.3153352023496874,-0.1899378577214023,27884,9,2359,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""threshold\"":0.04,\""window\"":24}"",""2"":""{\""threshold\"":0.04,\""window\"":24}"",""3"":""{\""threshold\"":0.04,\""window\"":19}"",""4"":""{\""threshold\"":0.06,\""window\"":19}"",""5"":""{\""threshold\"":0.05,\""window\"":19}"",""6"":""{\""threshold\"":0.06,\""window\"":19}"",""7"":""{\""threshold\"":0.06,\""window\"":24}"",""8"":""{\""threshold\"":0.06,\""window\"":24}"",""9"":""{\""threshold\"":0.06,\""window\"":24}""}",0,,,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9512030670645092,0.1607397144419271,0.1898953456314467,0.8799188389362622,-0.1666732860703206,0.9643999841348896,0.633855769162512,0.1156930919679013,0.1899646212593045,0.6713002459771352,-0.1747333129821626,0.6621123928424093,9,7,0.7777777777777778,963,0.4660043793255023,-0.4545528376120616,1.8229536725342232,0.0348563344531887,-0.0415079808390199,0.1774474820170343,-0.1747333129821626,26485,9,963,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""threshold\"":0.0,\""window\"":77}"",""2"":""{\""threshold\"":0,\""window\"":96}"",""3"":""{\""threshold\"":0.0,\""window\"":115}"",""4"":""{\""threshold\"":0.0,\""window\"":115}"",""5"":""{\""threshold\"":0.0,\""window\"":115}"",""6"":""{\""threshold\"":0,\""window\"":96}"",""7"":""{\""threshold\"":0,\""window\"":96}"",""8"":""{\""threshold\"":0,\""window\"":96}"",""9"":""{\""threshold\"":0,\""window\"":96}""}",0,,,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,0.05,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8567486717491608,0.1479673411496029,0.175796250716578,0.8728414641168893,-0.1449298236519041,1.0209585399413337,0.2391753783703598,0.0489813640106449,0.1757889568671642,0.3599001984013525,-0.2005808245170192,0.2441976401711762,9,6,0.6666666666666666,2200,0.6508591714956764,-1.5175770273003548,1.279110608555757,0.0397423851278442,-0.1073707501550413,0.4043919628556822,-0.2005808245170192,26485,9,2200,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""threshold\"":0.06,\""window\"":29}"",""2"":""{\""threshold\"":0.05,\""window\"":19}"",""3"":""{\""threshold\"":0.06,\""window\"":29}"",""4"":""{\""threshold\"":0.06,\""window\"":29}"",""5"":""{\""threshold\"":0.05,\""window\"":19}"",""6"":""{\""threshold\"":0.04,\""window\"":29}"",""7"":""{\""threshold\"":0.05,\""window\"":24}"",""8"":""{\""threshold\"":0.06,\""window\"":24}"",""9"":""{\""threshold\"":0.06,\""window\"":24}""}",0,,,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4065950182113895,0.0790470287179441,0.1405882125322322,0.6115697357155574,-0.2087661538905306,0.3786391004712071,0.2872426322337296,0.0579211210678995,0.1406059633945275,0.4708854675938959,-0.2174096479854923,0.2664146766465702,9,6,0.6666666666666666,483,0.4382884244153425,-1.2169579318529926,2.221087477281842,0.0212669069733002,-0.0482729187118221,0.088659135846432,-0.2174096479854923,26485,9,483,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""threshold\"":0.04,\""window\"":288}"",""2"":""{\""threshold\"":0.06,\""window\"":288}"",""3"":""{\""threshold\"":0.04,\""window\"":240}"",""4"":""{\""threshold\"":0.04,\""window\"":192}"",""5"":""{\""threshold\"":0.04,\""window\"":192}"",""6"":""{\""threshold\"":0.04,\""window\"":192}"",""7"":""{\""threshold\"":0.04,\""window\"":192}"",""8"":""{\""threshold\"":0.05,\""window\"":240}"",""9"":""{\""threshold\"":0.05,\""window\"":240}""}",0,,,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4826576206379451,0.0917936876357514,0.1604171600805,0.6277525724664406,-0.2586950873180652,0.3548335168919975,0.2544425477871102,0.051849582633324,0.160443599798028,0.3953682538266512,-0.2750798381324078,0.1884892145689231,9,5,0.5555555555555556,911,0.3608866653378473,-2.5648263809113323,2.1870602848829983,0.0187250711730755,-0.1682119207314064,0.1671277119776083,-0.2750798381324078,26485,9,911,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""threshold\"":0.05,\""window\"":77}"",""2"":""{\""threshold\"":0.05,\""window\"":77}"",""3"":""{\""threshold\"":0.05,\""window\"":115}"",""4"":""{\""threshold\"":0.05,\""window\"":115}"",""5"":""{\""threshold\"":0.05,\""window\"":115}"",""6"":""{\""threshold\"":0.04,\""window\"":96}"",""7"":""{\""threshold\"":0.06,\""window\"":115}"",""8"":""{\""threshold\"":0.04,\""window\"":77}"",""9"":""{\""threshold\"":0.04,\""window\"":96}""}",0,,,True,,,,,,96.0,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,4.3718031355131695,0.4548232179346698,0.3717278100071048,1.194143855872861,-0.2612071082647902,1.7412359906898385,4.127251077322066,0.4397858064262745,0.3717363682206794,1.1661717305429833,-0.2635364265249561,1.6687856484410062,9,8,0.8888888888888888,269,1.3753717453111398,-1.861607770751388,3.902963751650909,0.2408237178069336,-0.2129254068180269,0.0465849993790792,-0.2635364265249561,10135,9,269,0.8888888888888888,4,0.5555555555555556,"{""1"":""{\""entry_z\"":1.2,\""exit_z\"":1.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.2,\""exit_z\"":0.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.2,\""exit_z\"":1.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":1.2,\""exit_z\"":1.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.2,\""exit_z\"":1.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.2,\""exit_z\"":1.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":1.0,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":115}""}",0,,,True,,96.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,4.593560774153324,0.4680058644409062,0.3375088652280921,1.3054570074223768,-0.2786111809149703,1.6797813458309756,4.505608900749364,0.4628269151673294,0.3375155958934894,1.2949658752781354,-0.2787451434279401,1.6603945434729244,9,7,0.7777777777777778,92,1.0908503031847243,-1.2541173211443482,5.219117029529698,0.226216011380977,-0.1514212003260031,0.0158398043015539,-0.2787451434279401,10135,9,92,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""2"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":134}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":134}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":134}"",""7"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":168}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":168}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":202}""}",0,,,True,,168.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.8662566420440707,0.3519497436143279,0.3878204545882638,0.9712601889118038,-0.292739414152749,1.2022629225823462,2.5586715847161585,0.3271874113890407,0.3878004595146941,0.9236177848063284,-0.2945708390825938,1.1107257337760497,9,6,0.6666666666666666,477,1.1817304938784734,-0.6546194263863899,2.578453235946144,0.2587294558377335,-0.1534374192655581,0.0829413067685707,-0.2945708390825938,10135,9,477,0.6666666666666666,7,0.2222222222222222,"{""1"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.2,\""exit_z\"":0.5,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":24}"",""5"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":24}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":29}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0.6,\""lookback\"":19}""}",0,,,True,,24.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.446002455098551,0.3947341160367701,0.3656662295377636,1.0924892532772554,-0.3400232295592557,1.1609033787145415,3.1953860467991344,0.376805359751726,0.36565455667155,1.057126186996732,-0.3425050412227255,1.1001454413825564,9,8,0.8888888888888888,334,1.252161743110783,-1.4999863220885097,3.476237820029937,0.2319450355932617,-0.1943773387603866,0.0580445741060535,-0.3425050412227255,10135,9,334,0.8888888888888888,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":48}"",""2"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.2,\""exit_z\"":0.6,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.2,\""exit_z\"":0.6,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":38}"",""6"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":38}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":38}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":38}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":38}""}",0,,,True,,48.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.376732574171473,0.3898588448246891,0.3787936358737299,1.0579638576451518,-0.333781059917304,1.1680076901945209,3.241187215234829,0.3801429308423167,0.3787914703632113,1.0394464081728692,-0.3347157292583923,1.1357187535959978,9,8,0.8888888888888888,183,0.9430594551975744,-1.9942444486600408,4.11823522174756,0.1284379633701151,-0.2281951342083196,0.0314655851819274,-0.3347157292583923,10135,9,183,0.8888888888888888,8,0.2222222222222222,"{""1"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.2,\""exit_z\"":0.5,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":77}"",""4"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":115}""}",0,,,True,,96.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.368712134098355,0.3892904950726821,0.295240509129113,1.2604160218839362,-0.2542397077836319,1.531194707806948,3.301441320541257,0.3844913061483024,0.2952374170630752,1.2487046586848611,-0.2549044779089251,1.5083740752709625,9,7,0.7777777777777778,89,1.251048679955069,-1.118124756043129,4.197464711493998,0.1880861033633616,-0.1499697217511064,0.0155231807348594,-0.2549044779089251,10135,9,89,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":134}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":134}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":134}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":134}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":134}"",""9"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":168}""}",0,,,True,,168.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.741474197029813,0.342095402096467,0.3665386638541309,0.9854721403313016,-0.2785481914471014,1.2281372222136069,2.620968283430696,0.332333336802477,0.3665371970954506,0.9655564775590828,-0.2803171463107498,1.1855619293229531,9,6,0.6666666666666666,190,1.2631756177894955,-1.7046546465509371,3.3414820705077366,0.1949713049914831,-0.2006290405141805,0.0327424694052642,-0.2803171463107498,10135,9,190,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":58}""}",0,,,True,,48.0,2.0,,,,,0.0,,,,,
