parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p8__lookback-96,mean_reversion,SAP,96.0,1.8,0.10017153546642854,0.037028846255675596,0.26975717590302994,-0.34938134597940607,69,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p8__lookback-115,mean_reversion,SAP,115.0,1.8,-0.036895759935847816,-0.01421609858459183,0.09616870971292713,-0.290229840313898,61,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion__SAP__entry_z-2__lookback-19,mean_reversion,SAP,19.0,2.0,-0.3375455267860392,-0.14516064625393577,-0.41061848863374684,-0.41347477233092755,209,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion__SAP__entry_z-2__lookback-29,mean_reversion,SAP,29.0,2.0,-0.271656291437846,-0.11372463861858528,-0.2700656104057007,-0.3917982108829845,160,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion__SAP__entry_z-2__lookback-38,mean_reversion,SAP,38.0,2.0,0.08823673320148151,0.032729703515637976,0.25481582730152963,-0.39009412584076153,129,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion__SAP__entry_z-2__lookback-58,mean_reversion,SAP,58.0,2.0,-0.09486400861526101,-0.03724940983608627,0.012388219984425823,-0.35145048523251265,86,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion__SAP__entry_z-2__lookback-77,mean_reversion,SAP,77.0,2.0,-0.07627435057981902,-0.029765933980086867,0.02883816022576661,-0.26889839423508144,68,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion__SAP__entry_z-2__lookback-115,mean_reversion,SAP,115.0,2.0,-0.11049637838788484,-0.04361639622698954,-0.016498803573860875,-0.3132660642784648,50,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-19,mean_reversion,USDJPY,19.0,1.2,-0.3109173955368866,-0.13220095368805207,-1.640430344852315,-0.32200807236628237,928,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-24,mean_reversion,USDJPY,24.0,1.2,-0.29561515040634745,-0.12491308328769934,-1.5289302536346177,-0.3053866355305783,758,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-29,mean_reversion,USDJPY,29.0,1.2,-0.3087135868140226,-0.13114522898880254,-1.6256806828780426,-0.32018105380283823,631,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p5__lookback-19,mean_reversion,USDJPY,19.0,1.5,-0.2560638692964179,-0.10651942468021047,-1.33264139584945,-0.2652613746720679,828,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p5__lookback-29,mean_reversion,USDJPY,29.0,1.5,-0.2574269765265995,-0.10714313718956903,-1.340297751825552,-0.27256697495296867,562,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-19,mean_reversion,USDJPY,19.0,1.8,-0.23918671571775552,-0.09885494152233643,-1.3010995783057162,-0.2475781507592576,703,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-24,mean_reversion,USDJPY,24.0,1.8,-0.19969109651604822,-0.08132101871002606,-1.0392119883762008,-0.2126819365959085,585,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-29,mean_reversion,USDJPY,29.0,1.8,-0.233684081520807,-0.09637879780456382,-1.236693233345234,-0.2482333894493126,488,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-38,mean_reversion,USDJPY,38.0,1.2,-0.2043097586163828,-0.0833433787661233,-0.9936435139231565,-0.22234261734939886,512,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-48,mean_reversion,USDJPY,48.0,1.2,-0.1618062226990965,-0.06499884149621638,-0.7594454423744877,-0.20451081829641182,420,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-58,mean_reversion,USDJPY,58.0,1.2,-0.1816955200076612,-0.0735095516598755,-0.857694910733048,-0.20441564844951965,349,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p5__lookback-38,mean_reversion,USDJPY,38.0,1.5,-0.1847230263134758,-0.07481622696834755,-0.9066393210006032,-0.20311861410051368,447,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p5__lookback-58,mean_reversion,USDJPY,58.0,1.5,-0.15054006591143732,-0.06023339209315204,-0.7198775205658428,-0.1789535048846912,304,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-38,mean_reversion,USDJPY,38.0,1.8,-0.14972213115881716,-0.05988894322587035,-0.7381392753711259,-0.16746875460651467,394,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-48,mean_reversion,USDJPY,48.0,1.8,-0.11299261714511089,-0.04462812995731624,-0.5391840393265492,-0.1476746563467075,323,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-58,mean_reversion,USDJPY,58.0,1.8,-0.11161626427951499,-0.04406394058491714,-0.5237742215919525,-0.14299110929101255,267,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-77,mean_reversion,USDJPY,77.0,1.2,-0.15698128722227067,-0.06295312557098598,-0.7210895651139132,-0.2041791273723752,271,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-96,mean_reversion,USDJPY,96.0,1.2,-0.1362129086529087,-0.05422937074169032,-0.6066960868576095,-0.17392164278228628,228,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-115,mean_reversion,USDJPY,115.0,1.2,-0.08133758769621902,-0.03178673323729686,-0.3329941871458467,-0.11637685145989052,197,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p5__lookback-77,mean_reversion,USDJPY,77.0,1.5,-0.13546376610324518,-0.05391713298683121,-0.6261721798933478,-0.17473984953935195,233,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p5__lookback-115,mean_reversion,USDJPY,115.0,1.5,-0.10641267576441193,-0.04193578307377044,-0.4738489391521861,-0.1446242155570775,164,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-77,mean_reversion,USDJPY,77.0,1.8,-0.10612237480575049,-0.04181728239753879,-0.4849267770949341,-0.1427716467822665,212,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-96,mean_reversion,USDJPY,96.0,1.8,-0.08143306753322732,-0.031825050911770236,-0.36168003184286573,-0.1274669353855793,178,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-115,mean_reversion,USDJPY,115.0,1.8,-0.04994148420523159,-0.019318264999755863,-0.20179239659877385,-0.11053425406894968,149,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion__USDJPY__entry_z-2__lookback-19,mean_reversion,USDJPY,19.0,2.0,-0.23691494699073334,-0.09783132307497966,-1.3463071569186196,-0.25050522567501987,608,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion__USDJPY__entry_z-2__lookback-29,mean_reversion,USDJPY,29.0,2.0,-0.20468236945072094,-0.08350684931575936,-1.1108801593720614,-0.22839438270671142,431,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion__USDJPY__entry_z-2__lookback-38,mean_reversion,USDJPY,38.0,2.0,-0.1483732454077884,-0.05932134806629119,-0.768973468055684,-0.17027448943636336,350,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion__USDJPY__entry_z-2__lookback-58,mean_reversion,USDJPY,58.0,2.0,-0.0602865702367229,-0.02339808125893983,-0.26456635998950123,-0.11601117954721718,247,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion__USDJPY__entry_z-2__lookback-77,mean_reversion,USDJPY,77.0,2.0,-0.07308910916992939,-0.02848574356099265,-0.3236780608116784,-0.11652363579298419,189,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion__USDJPY__entry_z-2__lookback-115,mean_reversion,USDJPY,115.0,2.0,-0.0022348179402487123,-0.0008515326982349025,0.028622220333426544,-0.09275923275264641,138,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p2__lookback-19,mean_reversion,VOD,19.0,1.2,-0.2373788386385539,-0.09806849733857337,-0.3024762655628327,-0.4434202430572646,337,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p2__lookback-24,mean_reversion,VOD,24.0,1.2,-0.2395017732203174,-0.09902561746585625,-0.31469689012448376,-0.4838183400604994,266,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p2__lookback-29,mean_reversion,VOD,29.0,1.2,-0.27749348469070256,-0.11644138559374684,-0.3988283079962891,-0.4932142382171064,224,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p5__lookback-19,mean_reversion,VOD,19.0,1.5,-0.17757144711743378,-0.0717554201059567,-0.19713365247664227,-0.3762360080352858,294,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p5__lookback-29,mean_reversion,VOD,29.0,1.5,-0.18235724063081626,-0.07381649020416803,-0.2166899742532167,-0.4372810144228161,199,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p8__lookback-19,mean_reversion,VOD,19.0,1.8,-0.11943192097634614,-0.047288965097719515,-0.10375795624798562,-0.35507024435734225,240,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p8__lookback-24,mean_reversion,VOD,24.0,1.8,-0.20734869892630658,-0.08470263036715953,-0.2906641082872037,-0.4374584760335607,192,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion__VOD__entry_z-1p8__lookback-29,mean_reversion,VOD,29.0,1.8,-0.15275978688040726,-0.061187221104915035,-0.17333839213560553,-0.3848259132586461,166,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p2__lookback-38,mean_reversion,VOD,38.0,1.2,-0.3003560401025287,-0.1271965177757589,-0.44831334103543974,-0.4672874676408,174,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p2__lookback-48,mean_reversion,VOD,48.0,1.2,-0.32073264666511614,-0.136967130955719,-0.49932220451896403,-0.4469326594492383,146,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p2__lookback-58,mean_reversion,VOD,58.0,1.2,-0.09896705846710718,-0.03891558677425233,-0.05022800477343585,-0.3703524031995983,132,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p5__lookback-38,mean_reversion,VOD,38.0,1.5,-0.2168698953004624,-0.08890587273581374,-0.288893977507202,-0.42336905472073416,155,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p5__lookback-58,mean_reversion,VOD,58.0,1.5,-0.02017275335214941,-0.0077319491428951,0.07832039110886563,-0.3138290105264918,112,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p8__lookback-38,mean_reversion,VOD,38.0,1.8,-0.2653388070078406,-0.11080915576684303,-0.41450727581879443,-0.4179528875961226,125,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p8__lookback-48,mean_reversion,VOD,48.0,1.8,-0.17605410887143846,-0.07110350765497009,-0.22954680163167274,-0.3605563019460063,109,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion__VOD__entry_z-1p8__lookback-58,mean_reversion,VOD,58.0,1.8,0.04634869113435047,0.017406248869397567,0.18759437574312446,-0.2993298161495148,99,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p2__lookback-77,mean_reversion,VOD,77.0,1.2,0.3403750003613115,0.11804225927151335,0.5929468419849889,-0.29205200869958636,107,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p2__lookback-96,mean_reversion,VOD,96.0,1.2,0.683280823908248,0.2193797444306902,0.9632079117669826,-0.20871422688484553,93,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p2__lookback-115,mean_reversion,VOD,115.0,1.2,0.9488522230617462,0.2893522428095645,1.1934608986567077,-0.15975744274360937,84,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p5__lookback-77,mean_reversion,VOD,77.0,1.5,0.4744794302509907,0.15939509301391097,0.7582370759299526,-0.2684322602223812,96,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p5__lookback-115,mean_reversion,VOD,115.0,1.5,0.8644526125040632,0.2677924123440638,1.14941312729195,-0.1496193188053535,73,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p8__lookback-77,mean_reversion,VOD,77.0,1.8,0.535700949185338,0.17749983983125195,0.8565147078524974,-0.21873029881717287,79,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p8__lookback-96,mean_reversion,VOD,96.0,1.8,0.6086237105837295,0.19849105427344127,0.9413446092554353,-0.17015415420881896,66,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion__VOD__entry_z-1p8__lookback-115,mean_reversion,VOD,115.0,1.8,0.7694958847954929,0.24280056850926846,1.1322703398430383,-0.14691408401010242,56,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion__VOD__entry_z-2__lookback-19,mean_reversion,VOD,19.0,2.0,-0.17447325407718128,-0.07042509592682544,-0.25495595457336023,-0.32483939039112786,208,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion__VOD__entry_z-2__lookback-29,mean_reversion,VOD,29.0,2.0,-0.19443339279238825,-0.07905068041703434,-0.27091176566759984,-0.3979538324811708,148,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion__VOD__entry_z-2__lookback-38,mean_reversion,VOD,38.0,2.0,-0.2841441751917536,-0.11954803862750052,-0.4751091982456474,-0.4138180711132051,115,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion__VOD__entry_z-2__lookback-58,mean_reversion,VOD,58.0,2.0,0.17643549857588514,0.06384444285314506,0.39511661905856044,-0.26899024533024773,89,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion__VOD__entry_z-2__lookback-77,mean_reversion,VOD,77.0,2.0,0.39785160688339416,0.13606585769836954,0.710621160683274,-0.20743347502813192,67,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion__VOD__entry_z-2__lookback-115,mean_reversion,VOD,115.0,2.0,0.7208908501048266,0.2296859359698895,1.1099542117246464,-0.1469140840101021,49,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p2__lookback-19,mean_reversion,XAGUSD,19.0,1.2,-0.7297342955243953,-0.39234849341843614,-0.824794986946547,-0.76478256778909,902,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p2__lookback-24,mean_reversion,XAGUSD,24.0,1.2,-0.7430971161012543,-0.4039677970458876,-0.8485147442986528,-0.8152870755792571,755,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p2__lookback-29,mean_reversion,XAGUSD,29.0,1.2,-0.7105980874239497,-0.3763128066303393,-0.7297772269954583,-0.7917430083357413,635,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p5__lookback-19,mean_reversion,XAGUSD,19.0,1.5,-0.7226942657978429,-0.3863697545093189,-0.8346024563431768,-0.7636653927877091,782,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p5__lookback-29,mean_reversion,XAGUSD,29.0,1.5,-0.7458558104605311,-0.40641288142049226,-0.871228537780924,-0.8205231716541096,544,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p8__lookback-19,mean_reversion,XAGUSD,19.0,1.8,-0.6374906956154207,-0.3204664429294811,-0.6455139792152713,-0.7163893315949454,675,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p8__lookback-24,mean_reversion,XAGUSD,24.0,1.8,-0.7175610699040715,-0.3820694054382563,-0.8325655218015633,-0.7776555064081485,563,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion__XAGUSD__entry_z-1p8__lookback-29,mean_reversion,XAGUSD,29.0,1.8,-0.7258276163464912,-0.3890190017554003,-0.8371270475039329,-0.783209940216331,471,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p2__lookback-38,mean_reversion,XAGUSD,38.0,1.2,-0.7242732414082125,-0.38770244785035446,-0.7800460175711831,-0.8002092908727259,498,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p2__lookback-48,mean_reversion,XAGUSD,48.0,1.2,-0.7298511498902329,-0.39244854092863324,-0.8201140575279079,-0.814415577498345,408,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p2__lookback-58,mean_reversion,XAGUSD,58.0,1.2,-0.7554167137620691,-0.4150164044507997,-0.868223244591861,-0.8071875218777969,345,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p5__lookback-38,mean_reversion,XAGUSD,38.0,1.5,-0.7673887699022572,-0.42608862834504757,-0.9799907064376895,-0.8098754136515869,431,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p5__lookback-58,mean_reversion,XAGUSD,58.0,1.5,-0.7662439610967653,-0.42501482161285065,-0.9298188555669358,-0.8072612601733854,291,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p8__lookback-38,mean_reversion,XAGUSD,38.0,1.8,-0.6895953568966067,-0.35945178463934346,-0.7673390296205829,-0.7370381084832143,382,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p8__lookback-48,mean_reversion,XAGUSD,48.0,1.8,-0.7353757277654656,-0.3972094555903981,-0.8895999522027288,-0.7911443827682754,306,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion__XAGUSD__entry_z-1p8__lookback-58,mean_reversion,XAGUSD,58.0,1.8,-0.7039095398706467,-0.37086331100773284,-0.7726240381365782,-0.75773062286837,258,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p2__lookback-77,mean_reversion,XAGUSD,77.0,1.2,-0.7749060984281342,-0.43322237931349483,-0.9265520152289843,-0.8079185688820505,260,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p2__lookback-96,mean_reversion,XAGUSD,96.0,1.2,-0.7713429855434986,-0.4298229783616325,-0.9008383781276836,-0.8029443258291412,208,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p2__lookback-115,mean_reversion,XAGUSD,115.0,1.2,-0.7585719341486762,-0.41790129630855766,-0.8314375826174176,-0.7890770550521349,182,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p5__lookback-77,mean_reversion,XAGUSD,77.0,1.5,-0.8144594537381092,-0.4734273294084701,-1.1407664767144117,-0.8377487753997701,209,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p5__lookback-115,mean_reversion,XAGUSD,115.0,1.5,-0.7965210025786102,-0.45459508001423043,-1.0377413996305729,-0.8167361122923854,152,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p8__lookback-77,mean_reversion,XAGUSD,77.0,1.8,-0.7512484462358465,-0.41124037577428585,-0.9250470980639867,-0.7948862936397058,197,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p8__lookback-96,mean_reversion,XAGUSD,96.0,1.8,-0.7719040946410203,-0.43035611967105214,-0.9992639802407038,-0.810937369251878,158,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion__XAGUSD__entry_z-1p8__lookback-115,mean_reversion,XAGUSD,115.0,1.8,-0.7887044299958396,-0.4467107538351177,-1.029428276838687,-0.8119899987906241,131,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion__XAGUSD__entry_z-2__lookback-19,mean_reversion,XAGUSD,19.0,2.0,-0.6438358455593978,-0.3250199169981086,-0.6950654567871429,-0.7309407872387018,595,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion__XAGUSD__entry_z-2__lookback-29,mean_reversion,XAGUSD,29.0,2.0,-0.6977304865844789,-0.365896265100632,-0.7972840958703911,-0.7475138376012269,417,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion__XAGUSD__entry_z-2__lookback-38,mean_reversion,XAGUSD,38.0,2.0,-0.6892450965950935,-0.3591766771469066,-0.8093043031930478,-0.7389276307648348,342,,,,,
