candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-3__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-3__window-40,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,True,True,False,False,False
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,True,False,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,True,False,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,False,False,True,False,False
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,True,False,True,False,False
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility_atr__AUDUSD__num_atr-1p5__window-20,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__AUDUSD__num_atr-1p5__window-40,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__AUDUSD__num_atr-2__window-20,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__AUDUSD__num_atr-2__window-40,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__AUDUSD__num_atr-2p5__window-20,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__AUDUSD__num_atr-2p5__window-40,volatility_atr,AUDUSD,False,False,False,False,False
volatility_atr__EURUSD__num_atr-1p5__window-20,volatility_atr,EURUSD,False,False,False,False,False
volatility_atr__EURUSD__num_atr-1p5__window-40,volatility_atr,EURUSD,False,False,True,False,False
volatility_atr__EURUSD__num_atr-2__window-20,volatility_atr,EURUSD,False,False,False,False,False
volatility_atr__EURUSD__num_atr-2__window-40,volatility_atr,EURUSD,False,False,True,False,False
volatility_atr__EURUSD__num_atr-2p5__window-20,volatility_atr,EURUSD,False,False,True,False,False
volatility_atr__EURUSD__num_atr-2p5__window-40,volatility_atr,EURUSD,False,False,True,False,False
volatility_atr__GBPUSD__num_atr-1p5__window-20,volatility_atr,GBPUSD,False,False,False,False,False
volatility_atr__GBPUSD__num_atr-1p5__window-40,volatility_atr,GBPUSD,False,False,False,False,False
volatility_atr__GBPUSD__num_atr-2__window-20,volatility_atr,GBPUSD,False,False,True,False,False
volatility_atr__GBPUSD__num_atr-2__window-40,volatility_atr,GBPUSD,False,False,False,False,False
volatility_atr__GBPUSD__num_atr-2p5__window-20,volatility_atr,GBPUSD,False,False,True,False,False
volatility_atr__GBPUSD__num_atr-2p5__window-40,volatility_atr,GBPUSD,False,False,True,False,False
volatility_atr__SAP__num_atr-1p5__window-20,volatility_atr,SAP,False,False,False,False,False
volatility_atr__SAP__num_atr-1p5__window-40,volatility_atr,SAP,False,False,False,False,False
volatility_atr__SAP__num_atr-2__window-20,volatility_atr,SAP,False,False,False,False,False
volatility_atr__SAP__num_atr-2__window-40,volatility_atr,SAP,False,False,False,False,False
volatility_atr__SAP__num_atr-2p5__window-20,volatility_atr,SAP,False,False,False,False,False
volatility_atr__SAP__num_atr-2p5__window-40,volatility_atr,SAP,False,False,False,False,False
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,True,True,True,False,False
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,False,False,True,False,False
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,False,True,True,False,False
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,False,False,True,False,False
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,True,True,True,False,False
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,True,False,True,False,False
volatility_atr__VOD__num_atr-1p5__window-20,volatility_atr,VOD,False,False,False,False,False
volatility_atr__VOD__num_atr-1p5__window-40,volatility_atr,VOD,False,False,False,False,False
volatility_atr__VOD__num_atr-2__window-20,volatility_atr,VOD,False,False,False,False,False
volatility_atr__VOD__num_atr-2__window-40,volatility_atr,VOD,False,False,False,False,False
volatility_atr__VOD__num_atr-2p5__window-20,volatility_atr,VOD,False,False,False,False,False
volatility_atr__VOD__num_atr-2p5__window-40,volatility_atr,VOD,False,False,False,False,False
volatility_atr__XAGUSD__num_atr-1p5__window-20,volatility_atr,XAGUSD,False,False,False,False,False
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,True,False,False,False,False
volatility_atr__XAGUSD__num_atr-2__window-20,volatility_atr,XAGUSD,False,False,False,False,False
volatility_atr__XAGUSD__num_atr-2__window-40,volatility_atr,XAGUSD,False,False,False,False,False
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,True,True,False,False,False
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,True,False,False,False,False
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,True,False,True,False,False
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,True,True,True,False,False
volatility_atr__XAUUSD__num_atr-2__window-20,volatility_atr,XAUUSD,False,True,True,False,False
volatility_atr__XAUUSD__num_atr-2__window-40,volatility_atr,XAUUSD,False,True,True,False,False
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,True,False,True,False,False
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,True,True,True,False,False
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,AUDUSD,False,False,False,False,False
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,AUDUSD,False,False,False,False,False
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-20,volatility_range_expansion,AUDUSD,False,False,False,False,False
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-40,volatility_range_expansion,AUDUSD,False,False,False,False,False
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,EURUSD,False,False,False,False,False
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,EURUSD,False,False,False,False,False
volatility_range_expansion__EURUSD__expansion_multiple-2__window-20,volatility_range_expansion,EURUSD,False,False,False,False,False
volatility_range_expansion__EURUSD__expansion_multiple-2__window-40,volatility_range_expansion,EURUSD,False,False,False,False,False
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,GBPUSD,False,False,False,False,False
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,GBPUSD,False,False,False,False,False
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-20,volatility_range_expansion,GBPUSD,False,False,False,False,False
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-40,volatility_range_expansion,GBPUSD,False,False,False,False,False
volatility_range_expansion__SAP__expansion_multiple-1p5__window-20,volatility_range_expansion,SAP,False,False,False,False,False
volatility_range_expansion__SAP__expansion_multiple-1p5__window-40,volatility_range_expansion,SAP,False,False,False,False,False
volatility_range_expansion__SAP__expansion_multiple-2__window-20,volatility_range_expansion,SAP,False,False,False,False,False
volatility_range_expansion__SAP__expansion_multiple-2__window-40,volatility_range_expansion,SAP,False,False,True,False,False
volatility_range_expansion__USDJPY__expansion_multiple-1p5__window-20,volatility_range_expansion,USDJPY,False,False,False,False,False
volatility_range_expansion__USDJPY__expansion_multiple-1p5__window-40,volatility_range_expansion,USDJPY,False,False,False,False,False
volatility_range_expansion__USDJPY__expansion_multiple-2__window-20,volatility_range_expansion,USDJPY,False,False,True,False,False
volatility_range_expansion__USDJPY__expansion_multiple-2__window-40,volatility_range_expansion,USDJPY,False,False,True,False,False
volatility_range_expansion__VOD__expansion_multiple-1p5__window-20,volatility_range_expansion,VOD,False,False,False,False,False
volatility_range_expansion__VOD__expansion_multiple-1p5__window-40,volatility_range_expansion,VOD,False,False,False,False,False
volatility_range_expansion__VOD__expansion_multiple-2__window-20,volatility_range_expansion,VOD,False,False,False,False,False
volatility_range_expansion__VOD__expansion_multiple-2__window-40,volatility_range_expansion,VOD,False,False,False,False,False
volatility_range_expansion__XAGUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,XAGUSD,False,False,False,False,False
volatility_range_expansion__XAGUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,XAGUSD,False,False,False,False,False
volatility_range_expansion__XAGUSD__expansion_multiple-2__window-20,volatility_range_expansion,XAGUSD,False,False,False,False,False
volatility_range_expansion__XAGUSD__expansion_multiple-2__window-40,volatility_range_expansion,XAGUSD,False,False,False,False,False
volatility_range_expansion__XAUUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,XAUUSD,False,False,False,False,False
volatility_range_expansion__XAUUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,XAUUSD,False,False,False,False,False
volatility_range_expansion__XAUUSD__expansion_multiple-2__window-20,volatility_range_expansion,XAUUSD,False,False,False,False,False
volatility_range_expansion__XAUUSD__expansion_multiple-2__window-40,volatility_range_expansion,XAUUSD,False,False,False,False,False
