candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0132190266204039,0.0029327032092003,0.06405470178536,0.0777378951176242,-0.1101519012317329,0.0266241724056188,-0.0586994903212103,-0.0133987861862541,0.0640507702016782,-0.1785852174503673,-0.1229842240370927,-0.108947194578493,9,3,0.3333333333333333,499,-0.4469638875171549,-1.59024706160385,3.3336625579647627,-0.0127832448770744,-0.050868518629638,0.0736262760248163,-0.1229842240370927,27884,9,499,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0654667739842853,0.0142409771904661,0.0625862416861723,0.2572282231945892,-0.093833844514923,0.1517680242569757,0.0228609477186925,0.005053113197222,0.0625902312708843,0.1118233735871092,-0.1004047249374678,0.0503274442549301,9,3,0.3333333333333333,279,-0.2876721000346873,-1.3941746612337431,4.108962743976128,-0.0114860971374266,-0.0382782190938916,0.0408083559498799,-0.1004047249374678,27884,9,279,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2,\""lookback\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1420494206632554,0.0300616402164806,0.0736558576562401,0.4389882953292234,-0.0796178574784748,0.3775740916490746,-0.0093978018427146,-0.0021033196071245,0.0736734866881487,0.0082950839086094,-0.1110796183812699,-0.018935243366655,9,4,0.4444444444444444,983,-0.3890199704569196,-1.884414563967952,2.1787962248647568,-0.0124803847628054,-0.0606413218383768,0.142261027342526,-0.1110796183812699,27884,9,983,0.4444444444444444,3,0.7777777777777778,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":29}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0928112877053306,0.0199883872738986,0.0754264346614142,0.3001374040827081,-0.097581289467069,0.2048383187295772,0.0053811729371253,0.0011974525761577,0.0754443704856476,0.0536173713914893,-0.0986609907228786,0.0121370418782962,9,4,0.4444444444444444,576,0.032063784718648,-1.2156551554773771,3.3152112585954834,-0.0002224764114366,-0.0339851867450601,0.0833807811617602,-0.0986609907228786,27884,9,576,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0769683217458108,0.016672236703344,0.0767543021642395,0.2538409641745834,-0.1167384613842988,0.1428169988334833,0.0274151073599555,0.0060492480603693,0.076759342386413,0.1169890529778966,-0.1173886652629402,0.0515317901163587,9,3,0.3333333333333333,331,-0.0423072101551971,-2.0170211692558486,2.9910624772363072,-0.0023331878421839,-0.0563318889382341,0.0471022702062726,-0.1173886652629402,27884,9,331,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0929975362876032,0.0200271488699514,0.0708161330686041,0.3154574392952022,-0.0967600193745031,0.2069775202549077,-0.0366093182074714,-0.00828224208625,0.0708326571131778,-0.0819584371488808,-0.1310202457865399,-0.0632134525204876,9,4,0.4444444444444444,876,-0.1483302443886548,-2.2865740533717505,1.6829898532541037,-0.0054419566342769,-0.0698787238505972,0.1262149921269309,-0.1310202457865399,27884,9,876,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1014905099232281,0.0217892575103404,0.0723070240445731,0.3342942952726034,-0.099787137962905,0.2183573750601044,0.0182268304050514,0.0040359453725777,0.0723060729985676,0.0918912187611483,-0.1235930950776742,0.0326551039929967,9,4,0.4444444444444444,548,-0.1177477798329525,-1.8488186906779644,3.389909102019205,-0.004534146289719,-0.0483208894151888,0.0786019654469285,-0.1235930950776742,27884,9,548,0.4444444444444444,2,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1422580704828275,0.0301036018977929,0.0714947661809736,0.4506355128072657,-0.0924641096129511,0.3255706676223313,0.0961231860205382,0.0206768868813553,0.0715010062538361,0.322025334659454,-0.0925227491845176,0.2234789504591954,9,5,0.5555555555555556,290,0.0765416210727941,-1.813713892746444,3.192503671895079,0.0007324996030462,-0.0503596310667938,0.0412256293559125,-0.0925227491845176,27884,9,290,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":77}""}",0,,,True,,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.4118286384694515,-0.1116145566174727,0.2648232136865013,-0.315200383815558,-0.5965661718944514,-0.1870950145614699,-0.4868882986621098,-0.1382528414565321,0.2648366598717224,-0.4301171405938155,-0.6406809303791852,-0.2157904736991432,9,2,0.2222222222222222,475,-0.4208206969118963,-1.9702033766299136,1.774499037647309,-0.0858430353541453,-0.3236711488506779,0.1365006009067587,-0.6406809303791852,10255,9,475,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0841770694812444,0.0181857939882412,0.282788543638248,0.2042358904718877,-0.4951723491280867,0.036726190426956,0.0072010422895532,0.0016012944784031,0.2828095105273792,0.1461726626734194,-0.5132297745581433,0.0031200342571351,9,5,0.5555555555555556,246,0.77698140175172,-1.963603769956949,1.395211872276806,0.0856566933540643,-0.2313070306433301,0.0736197844115813,-0.5132297745581433,10255,9,246,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0647737955080021,0.0140938414668327,0.2626808784446908,0.1844929550863467,-0.359599461802922,0.0391931661859852,0.0291354130140706,0.0064246391491582,0.2627056169587013,0.1556036956076641,-0.3605525953077921,0.0178188681284452,9,6,0.6666666666666666,117,0.5631714570379979,-1.203640846818878,1.302036535013977,0.0657108689031737,-0.1591741031122809,0.0340139555494886,-0.3605525953077921,10255,9,117,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":96}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.393000810983109,-0.1053505575444088,0.2463836714538185,-0.3293133056657035,-0.5215182501867437,-0.2020074225718567,-0.4503829837487938,-0.1249441911561991,0.2464063836086771,-0.4191241911263438,-0.5626969684594276,-0.222045253768251,9,3,0.3333333333333333,347,-0.2731036061225197,-1.8680560995118547,1.1382869515714105,-0.0602171154177383,-0.2737414824885091,0.0992750958203179,-0.5626969684594276,10255,9,347,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2,\""lookback\"":24}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0572129756648072,-0.0130515670632835,0.261364147522535,0.079415881896026,-0.4796891036351275,-0.0272083876085106,-0.1000558032790487,-0.0232341086619207,0.2613850637127438,0.0397544439269013,-0.4894039284919477,-0.0474742994677515,9,5,0.5555555555555556,155,0.7567786100580951,-1.7985250088202307,1.6841912266906651,0.0769015553032426,-0.2122346729809925,0.0464827973686824,-0.4894039284919477,10255,9,155,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2,\""lookback\"":48}"",""4"":""{\""entry_z\"":2,\""lookback\"":48}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1813132977677438,0.0378552005784058,0.243827724800216,0.2745240133382108,-0.3399843293335554,0.1113439570953474,0.1547978726703933,0.0326146237590827,0.2438257650219151,0.2537624078146179,-0.3444530572262058,0.0946852497745851,9,5,0.5555555555555556,83,0.4063151693587828,-1.3679259830391068,2.591060044700595,0.0341217710995545,-0.1988100707430178,0.0227038395927183,-0.3444530572262058,10255,9,83,0.5555555555555556,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2334395224858767,-0.0575574421715988,0.0836958121319134,-0.6664791721179691,-0.2537494425755847,-0.2268278565950116,-0.3143032296383875,-0.0806964638456358,0.0837222332116266,-0.9631565639906502,-0.3291309458138981,-0.245180420960065,9,0,0.0,873,-1.0645337086350255,-2.0289711582505,0.0200175291327834,-0.0406960921482929,-0.0716916352832068,0.1114668333015273,-0.3291309458138981,27884,9,873,0.0,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2391404566486596,-0.0591249164117432,0.0873029871308044,-0.6544875606672537,-0.2747444941103005,-0.2151996406814492,-0.2980490218316108,-0.0758812269031433,0.0873260127082093,-0.8600675542571381,-0.3275023654058694,-0.2316967293018013,9,2,0.2222222222222222,622,-0.8796130961125708,-2.553769076418555,0.4544856039909336,-0.0355330189422442,-0.0943131797332461,0.0805752225384572,-0.3275023654058694,27884,9,622,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0962607183801752,-0.0223170999781505,0.0847877068523697,-0.2238591209973119,-0.1747380590381719,-0.1277174537761996,-0.1293171646633334,-0.0304073465403295,0.0848030490223261,-0.3217868179549251,-0.1841596478165647,-0.1651140567482907,9,4,0.4444444444444444,288,-0.4431539266774084,-2.555238511916822,0.8119277363184402,-0.0131605576742331,-0.0881601904755156,0.037257113574835,-0.1841596478165647,27884,9,288,0.4444444444444444,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":115}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2128464702065519,-0.051969761018455,0.080229738302036,-0.6251386323365073,-0.2370427841270693,-0.2192421136540318,-0.285601935667056,-0.0722520751885072,0.0802491650184232,-0.8944548037932628,-0.3004972910209811,-0.2404416856572013,9,0,0.0,753,-0.8021725945024498,-2.2454843739985417,-0.1550230219695971,-0.0288255919089865,-0.0735173402329295,0.0969749465460523,-0.3004972910209811,27884,9,753,0.0,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1385665492810235,-0.0327137196561093,0.0822104351546029,-0.3635319575403948,-0.1994881913530866,-0.1639882513055988,-0.1889370613345128,-0.0456229597200203,0.0822303388199991,-0.5268137432971327,-0.2292251742404604,-0.1990311922379052,9,1,0.1111111111111111,462,-0.5695565364110384,-2.769376077081531,0.9728350648722148,-0.0181336901155914,-0.0959006342643683,0.0602443639424105,-0.2292251742404604,27884,9,462,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":48}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,
