candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0065256341320716,-0.0014588613099333,0.0233870991133867,-0.0507267424845903,-0.03658381792557,-0.0398772296784713,-0.0067870961812932,-0.001517468343703,0.0233869438549642,-0.0532369408104656,-0.036583817925569,-0.0414792230485721,9,0,0.0,2,-0.1454473654355497,-0.2890230988129293,-0.0018716320581701,0.0,-0.0058807307909288,0.0002632302927377,-0.036583817925569,27884,9,2,0.0,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""2"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""3"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""4"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""5"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""6"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""7"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""8"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""9"":""{\""lookback\"":1440,\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1283080650295432,-0.0301568767810882,0.0573831306436516,-0.5049143407079235,-0.180275559758428,-0.1672821142338924,-0.1293208167181123,-0.0304082534305086,0.0573816738068087,-0.5094461781162973,-0.1810855017679473,-0.1679220762216262,9,3,0.3333333333333333,10,-0.935819058562768,-1.979807624401812,1.2833655093646683,-0.0180445800426327,-0.063557744996647,0.0011628667276407,-0.1810855017679473,27884,9,10,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0}"",""2"":""{\""lookback\"":2160,\""threshold\"":0}"",""3"":""{\""lookback\"":2160,\""threshold\"":0}"",""4"":""{\""lookback\"":2160,\""threshold\"":0}"",""5"":""{\""lookback\"":2160,\""threshold\"":0}"",""6"":""{\""lookback\"":2160,\""threshold\"":0}"",""7"":""{\""lookback\"":2160,\""threshold\"":0}"",""8"":""{\""lookback\"":2160,\""threshold\"":0}"",""9"":""{\""lookback\"":2160,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0986371759286527,-0.0228909738310253,0.0496644763767661,-0.4414175206897814,-0.1523735544926324,-0.1502293091950687,-0.0992117728646819,-0.0230299056268169,0.0496639702587183,-0.4442856883209405,-0.1527665376616285,-0.1507522915641855,9,2,0.2222222222222222,6,-1.0748919666689851,-1.979807624401812,2.1450294232160165,0.0,-0.063557744996647,0.0006377888327058,-0.1527665376616285,27884,9,6,0.2222222222222222,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""2"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""3"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""4"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""5"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""6"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""7"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""8"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""9"":""{\""lookback\"":2160,\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1438432666986422,-0.0340381239053975,0.0375994453771713,-0.9022219854232872,-0.1455807740214252,-0.2338091972253705,-0.1441431551955498,-0.0341135832450013,0.0376002795451262,-0.9042788018119284,-0.145880053916614,-0.2338467962487928,9,1,0.1111111111111111,4,-1.7636062858571415,-1.979807624401812,1.3155560260201828,0.0,-0.0713017935413838,0.0003501911231247,-0.145880053916614,27884,9,4,0.1111111111111111,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""2"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""3"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""4"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""5"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""6"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""7"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""8"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""9"":""{\""lookback\"":2160,\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.073828652926235,-0.016957106090913,0.0886240949449143,-0.148645976388378,-0.1803920136917558,-0.0940014235879003,-0.0759738454372422,-0.0174652958808546,0.0886229694375998,-0.1544836716890327,-0.1819397349838125,-0.0959949506489529,9,3,0.3333333333333333,17,-0.4003463324506429,-1.7026511863945726,2.6200730052291323,-0.0183706869794466,-0.1137328341882893,0.0023193157703311,-0.1819397349838125,27884,9,17,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0}"",""2"":""{\""lookback\"":720,\""threshold\"":0}"",""3"":""{\""lookback\"":720,\""threshold\"":0}"",""4"":""{\""lookback\"":720,\""threshold\"":0}"",""5"":""{\""lookback\"":720,\""threshold\"":0}"",""6"":""{\""lookback\"":720,\""threshold\"":0}"",""7"":""{\""lookback\"":720,\""threshold\"":0}"",""8"":""{\""lookback\"":720,\""threshold\"":0}"",""9"":""{\""lookback\"":720,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0501898173259829,-0.011416831482864,0.041251966700329,-0.2577021733381839,-0.1008530659073452,-0.1132026218553718,-0.051741409718622,-0.0117771754147827,0.0412545351358799,-0.2665206705767886,-0.1013761423896469,-0.1161730475945342,9,2,0.2222222222222222,9,-0.2533921333844295,-1.4418529007805867,1.7109960131252997,0.0,-0.0564787115065703,0.0016344375440224,-0.1013761423896469,27884,9,9,0.2222222222222222,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0.25}"",""2"":""{\""lookback\"":720,\""threshold\"":0.25}"",""3"":""{\""lookback\"":720,\""threshold\"":0.25}"",""4"":""{\""lookback\"":720,\""threshold\"":0.25}"",""5"":""{\""lookback\"":720,\""threshold\"":0.25}"",""6"":""{\""lookback\"":720,\""threshold\"":0.25}"",""7"":""{\""lookback\"":720,\""threshold\"":0.25}"",""8"":""{\""lookback\"":720,\""threshold\"":0.25}"",""9"":""{\""lookback\"":720,\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0362524896608368,-0.008200344683384,0.0212082194140511,-0.3776217441901507,-0.0662784424654645,-0.1237256697403075,-0.0365900308426327,-0.0082778147496569,0.0212105513286273,-0.3812606558839657,-0.0663147281971727,-0.124826188309852,9,0,0.0,2,-1.1438416144156336,-1.1438416144156336,-1.1438416144156336,0.0,-0.0365900308426327,0.0003500764506022,-0.0663147281971727,27884,9,2,0.0,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0.5}"",""2"":""{\""lookback\"":720,\""threshold\"":0.5}"",""3"":""{\""lookback\"":720,\""threshold\"":0.5}"",""4"":""{\""lookback\"":720,\""threshold\"":0.5}"",""5"":""{\""lookback\"":720,\""threshold\"":0.5}"",""6"":""{\""lookback\"":720,\""threshold\"":0.5}"",""7"":""{\""lookback\"":720,\""threshold\"":0.5}"",""8"":""{\""lookback\"":720,\""threshold\"":0.5}"",""9"":""{\""lookback\"":720,\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1368778451231163,-0.0322912030898137,0.0587545923562141,-0.5292786780750228,-0.2212063286322766,-0.1459777542960497,-0.1381473403427904,-0.0326087728776203,0.0587576372345891,-0.5348341789524065,-0.2221250104648285,-0.146803697653775,9,3,0.3333333333333333,14,-0.2139365536785359,-2.805648831381643,1.6893977783209375,-0.0036226231429964,-0.0766743383143692,0.0014710892570145,-0.2221250104648285,27884,9,14,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0}"",""2"":""{\""lookback\"":1440,\""threshold\"":0}"",""3"":""{\""lookback\"":1440,\""threshold\"":0}"",""4"":""{\""lookback\"":1440,\""threshold\"":0}"",""5"":""{\""lookback\"":1440,\""threshold\"":0}"",""6"":""{\""lookback\"":1440,\""threshold\"":0}"",""7"":""{\""lookback\"":1440,\""threshold\"":0}"",""8"":""{\""lookback\"":1440,\""threshold\"":0}"",""9"":""{\""lookback\"":1440,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0297041494505048,-0.0067015713762735,0.0447031552046278,-0.1280648462106917,-0.1337046663621989,-0.0501221951230885,-0.0313080103530203,-0.0070679319493992,0.0447032561292987,-0.1363166501472734,-0.1340195871824738,-0.05273805193696,9,3,0.3333333333333333,12,-0.240802265013525,-2.0577299657112653,1.7164182239513033,0.0,-0.0736811732414198,0.001654306210494,-0.1340195871824738,27884,9,12,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""2"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""3"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""4"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""5"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""6"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""7"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""8"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""9"":""{\""lookback\"":1440,\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0407317354644334,-0.0092301108057329,0.0284586866423885,-0.3116113821625157,-0.0683407636333504,-0.1350601063700828,-0.041364545571079,-0.0093758931191495,0.028457593664921,-0.3167953305444174,-0.06834076363335,-0.1371932741262806,9,1,0.1111111111111111,5,-0.5405362898897517,-1.45451860321255,0.3206880884011696,0.0,-0.0461877129513002,0.0006600360507709,-0.06834076363335,27884,9,5,0.1111111111111111,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""2"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""3"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""4"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""5"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""6"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""7"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""8"":""{\""lookback\"":1440,\""threshold\"":0.5}"",""9"":""{\""lookback\"":1440,\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0647517002849261,-0.014816871438488,0.0430552460648078,-0.3251735802013756,-0.1204284477807735,-0.1230346459788349,-0.0655688584877185,-0.0150088846140767,0.0430563713354989,-0.3296910337191381,-0.1205587672651268,-0.124494343750795,9,4,0.4444444444444444,10,-0.0571966924511545,-2.329758687592957,2.403147997480963,-0.0002704883992087,-0.0782915785583566,0.0008738964652784,-0.1205587672651268,27884,9,10,0.4444444444444444,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0}"",""2"":""{\""lookback\"":2160,\""threshold\"":0}"",""3"":""{\""lookback\"":2160,\""threshold\"":0}"",""4"":""{\""lookback\"":2160,\""threshold\"":0}"",""5"":""{\""lookback\"":2160,\""threshold\"":0}"",""6"":""{\""lookback\"":2160,\""threshold\"":0}"",""7"":""{\""lookback\"":2160,\""threshold\"":0}"",""8"":""{\""lookback\"":2160,\""threshold\"":0}"",""9"":""{\""lookback\"":2160,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0796792182189826,-0.018345251143623,0.0399660624898825,-0.4432899692549136,-0.1262197980426199,-0.1453436895646792,-0.0802181797562756,-0.0184734734319566,0.0399668938404117,-0.4465482881396687,-0.1266673004009506,-0.1458424816308626,9,3,0.3333333333333333,7,-0.6360346948683685,-2.510468731034742,2.403147997480963,0.0,-0.0724585948312699,0.0005856442744884,-0.1266673004009506,27884,9,7,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""2"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""3"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""4"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""5"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""6"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""7"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""8"":""{\""lookback\"":2160,\""threshold\"":0.25}"",""9"":""{\""lookback\"":2160,\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0002414921308779,-5.385562969073554e-05,0.0248537394019313,0.010256184083264,-0.0531247092047175,-0.0010137585785778,-0.000901597399653,-0.0002011185837622,0.0248544191873416,0.0043308077907626,-0.0531924441319588,-0.0037809615076782,9,3,0.3333333333333333,6,0.6157100485046361,-1.4458017385475233,1.8546007628785235,0.0,-0.0336020143365488,0.0006604069257926,-0.0531924441319588,27884,9,6,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""2"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""3"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""4"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""5"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""6"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""7"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""8"":""{\""lookback\"":2160,\""threshold\"":0.5}"",""9"":""{\""lookback\"":2160,\""threshold\"":0.5}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0434395112575105,-0.0098544341934454,0.0689702804982625,-0.1090919089553469,-0.1538513765617698,-0.0640516478543758,-0.0461360010067951,-0.0104775215214941,0.0689683309229049,-0.1182241120782115,-0.1541678759862504,-0.0679617686529495,9,7,0.7777777777777778,23,0.8658351661618291,-2.913193136305224,1.5212883969153204,0.0174229192548902,-0.1143000093771381,0.0028235223248791,-0.1541678759862504,27884,9,23,0.7777777777777778,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0}"",""2"":""{\""lookback\"":720,\""threshold\"":0}"",""3"":""{\""lookback\"":720,\""threshold\"":0}"",""4"":""{\""lookback\"":720,\""threshold\"":0}"",""5"":""{\""lookback\"":720,\""threshold\"":0}"",""6"":""{\""lookback\"":720,\""threshold\"":0}"",""7"":""{\""lookback\"":720,\""threshold\"":0}"",""8"":""{\""lookback\"":720,\""threshold\"":0}"",""9"":""{\""lookback\"":720,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0357503405048612,-0.0080851339605166,0.0327731797651645,-0.2313147107221596,-0.1073837295753041,-0.0752919831755972,-0.0376669005518627,-0.0085251113285733,0.0327732909864516,-0.2448510972925697,-0.108051057079461,-0.0788989164844909,9,4,0.4444444444444444,14,0.1116731626418912,-2.883068912556749,1.4354954357856546,0.0,-0.0853002839788681,0.0019895763625377,-0.108051057079461,27884,9,14,0.4444444444444444,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0.25}"",""2"":""{\""lookback\"":720,\""threshold\"":0.25}"",""3"":""{\""lookback\"":720,\""threshold\"":0.25}"",""4"":""{\""lookback\"":720,\""threshold\"":0.25}"",""5"":""{\""lookback\"":720,\""threshold\"":0.25}"",""6"":""{\""lookback\"":720,\""threshold\"":0.25}"",""7"":""{\""lookback\"":720,\""threshold\"":0.25}"",""8"":""{\""lookback\"":720,\""threshold\"":0.25}"",""9"":""{\""lookback\"":720,\""threshold\"":0.25}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0337152015614321,0.0074216319351443,0.011834206373776,0.6307351457219394,-0.0126769655701781,0.5854423043163656,0.0332325787103919,0.0073167297791461,0.011831259969528,0.6220876032732193,-0.0126769655701789,0.5771672833408841,9,1,0.1111111111111111,3,0.7836116633996758,-0.4310051275547298,1.9982284543540807,0.0,-0.001580904886551,0.0004671476159406,-0.0126769655701789,27884,9,3,0.1111111111111111,1,1.0,"{""1"":""{\""lookback\"":720,\""threshold\"":0.5}"",""2"":""{\""lookback\"":720,\""threshold\"":0.5}"",""3"":""{\""lookback\"":720,\""threshold\"":0.5}"",""4"":""{\""lookback\"":720,\""threshold\"":0.5}"",""5"":""{\""lookback\"":720,\""threshold\"":0.5}"",""6"":""{\""lookback\"":720,\""threshold\"":0.5}"",""7"":""{\""lookback\"":720,\""threshold\"":0.5}"",""8"":""{\""lookback\"":720,\""threshold\"":0.5}"",""9"":""{\""lookback\"":720,\""threshold\"":0.5}""}",9,minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_trades,False,minimum_oos_trades;minimum_profitable_fold_share,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1135838616153711,-0.0265275456299272,0.0710177783920395,-0.3431014235154972,-0.1858228260777064,-0.1427571961414151,-0.1149128769730457,-0.0268531996998757,0.0710173254058943,-0.3478153503112348,-0.1866150520175574,-0.143896215281441,9,3,0.3333333333333333,15,-0.325666967602788,-1.8568050521920545,1.8499760244038683,-0.013335577695637,-0.0755797847478592,0.00150057635735,-0.1866150520175574,27884,9,15,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0}"",""2"":""{\""lookback\"":1440,\""threshold\"":0}"",""3"":""{\""lookback\"":1440,\""threshold\"":0}"",""4"":""{\""lookback\"":1440,\""threshold\"":0}"",""5"":""{\""lookback\"":1440,\""threshold\"":0}"",""6"":""{\""lookback\"":1440,\""threshold\"":0}"",""7"":""{\""lookback\"":1440,\""threshold\"":0}"",""8"":""{\""lookback\"":1440,\""threshold\"":0}"",""9"":""{\""lookback\"":1440,\""threshold\"":0}""}",9,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0066582474582774,0.0014809038346328,0.0319902599963061,0.0622671070050041,-0.0700341780796358,0.0211454446277488,0.0052541175641427,0.0011692368831404,0.0319880155534619,0.0525388896496764,-0.0706907986007149,0.0165401566580772,9,3,0.3333333333333333,9,0.0924967256839657,-1.6497548643932736,1.5614775627424795,0.0,-0.0263617747659686,0.0013961374883102,-0.0706907986007149,27884,9,9,0.3333333333333333,1,1.0,"{""1"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""2"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""3"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""4"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""5"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""6"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""7"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""8"":""{\""lookback\"":1440,\""threshold\"":0.25}"",""9"":""{\""lookback\"":1440,\""threshold\"":0.25}""}",9,minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_oos_trades;minimum_profitable_fold_share,1440.0,,,,,,,,,,,
