candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.06477379550800211,0.01409384146683279,0.26268087844469085,0.1844929550863467,-0.359599461802922,0.039193166185985284,0.029135413014070632,0.006424639149158251,0.2627056169587013,0.1556036956076641,-0.36055259530779216,0.01781886812844529,9,6,0.6666666666666666,117,0.5631714570379979,-1.203640846818878,1.302036535013977,0.06571086890317379,-0.15917410311228097,0.034013955549488606,-0.36055259530779216,10255,9,117,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":96}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.393000810983109,-0.10535055754440881,0.2463836714538185,-0.3293133056657035,-0.5215182501867437,-0.2020074225718567,-0.4503829837487938,-0.12494419115619915,0.2464063836086771,-0.4191241911263438,-0.5626969684594276,-0.22204525376825102,9,3,0.3333333333333333,347,-0.2731036061225197,-1.8680560995118547,1.1382869515714105,-0.06021711541773833,-0.27374148248850916,0.0992750958203179,-0.5626969684594276,10255,9,347,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2,\""lookback\"":24}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.05721297566480721,-0.013051567063283587,0.26136414752253506,0.07941588189602605,-0.4796891036351275,-0.027208387608510656,-0.10005580327904873,-0.02323410866192077,0.26138506371274384,0.039754443926901355,-0.4894039284919477,-0.047474299467751516,9,5,0.5555555555555556,155,0.7567786100580951,-1.7985250088202307,1.6841912266906651,0.07690155530324261,-0.21223467298099252,0.04648279736868246,-0.4894039284919477,10255,9,155,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2,\""lookback\"":48}"",""4"":""{\""entry_z\"":2,\""lookback\"":48}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.18131329776774385,0.037855200578405857,0.243827724800216,0.2745240133382108,-0.3399843293335554,0.11134395709534742,0.15479787267039335,0.03261462375908275,0.24382576502191514,0.2537624078146179,-0.3444530572262058,0.0946852497745851,9,5,0.5555555555555556,83,0.40631516935878287,-1.3679259830391068,2.591060044700595,0.0341217710995545,-0.19881007074301782,0.02270383959271836,-0.3444530572262058,10255,9,83,0.5555555555555556,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.23343952248587674,-0.05755744217159886,0.08369581213191346,-0.6664791721179691,-0.25374944257558474,-0.2268278565950116,-0.3143032296383875,-0.08069646384563589,0.0837222332116266,-0.9631565639906502,-0.3291309458138981,-0.245180420960065,9,0,0.0,873,-1.0645337086350257,-2.0289711582505,0.02001752913278344,-0.04069609214829295,-0.07169163528320688,0.11146683330152739,-0.3291309458138981,27884,9,873,0.0,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.23914045664865968,-0.05912491641174322,0.08730298713080442,-0.6544875606672537,-0.27474449411030055,-0.21519964068144923,-0.29804902183161086,-0.07588122690314336,0.08732601270820936,-0.8600675542571381,-0.3275023654058694,-0.23169672930180138,9,2,0.2222222222222222,622,-0.8796130961125708,-2.5537690764185554,0.4544856039909336,-0.035533018942244254,-0.09431317973324616,0.08057522253845723,-0.3275023654058694,27884,9,622,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.09626071838017525,-0.022317099978150567,0.08478770685236972,-0.22385912099731192,-0.17473805903817197,-0.1277174537761996,-0.12931716466333343,-0.030407346540329505,0.08480304902232616,-0.3217868179549251,-0.1841596478165647,-0.16511405674829077,9,4,0.4444444444444444,288,-0.4431539266774084,-2.555238511916822,0.8119277363184402,-0.013160557674233186,-0.0881601904755156,0.03725711357483509,-0.1841596478165647,27884,9,288,0.4444444444444444,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":115}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2128464702065519,-0.051969761018455074,0.08022973830203606,-0.6251386323365073,-0.23704278412706936,-0.21924211365403184,-0.28560193566705605,-0.07225207518850729,0.08024916501842325,-0.8944548037932628,-0.3004972910209811,-0.24044168565720134,9,0,0.0,753,-0.8021725945024498,-2.2454843739985417,-0.15502302196959714,-0.028825591908986592,-0.07351734023292955,0.0969749465460523,-0.3004972910209811,27884,9,753,0.0,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.13856654928102352,-0.032713719656109363,0.08221043515460291,-0.36353195754039486,-0.1994881913530866,-0.16398825130559888,-0.18893706133451282,-0.045622959720020395,0.08223033881999912,-0.5268137432971327,-0.2292251742404604,-0.19903119223790522,9,1,0.1111111111111111,462,-0.5695565364110384,-2.769376077081531,0.9728350648722148,-0.018133690115591405,-0.09590063426436835,0.06024436394241052,-0.2292251742404604,27884,9,462,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":48}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.057524772778561384,-0.013124361156167663,0.0813708801991955,-0.12172881566596795,-0.16535845477477906,-0.07936915698712388,-0.08771720307400943,-0.020263623379718765,0.08138507805227099,-0.21090474095021883,-0.16870952643653525,-0.12010953861186663,9,4,0.4444444444444444,250,-0.1446178980520146,-2.3581820388324526,0.9107390719815827,-0.004799400938151566,-0.08159635315944835,0.03255430607429268,-0.16870952643653525,27884,9,250,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2,\""lookback\"":96}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.04089828490025749,0.008978455654909734,0.22641445837395413,0.1524140690019389,-0.38752514891454226,0.02316870448294358,-0.16606525130473393,-0.039686221913033726,0.2264619084029883,-0.06585511251640946,-0.4224287254944714,-0.09394773489084876,9,5,0.5555555555555556,447,0.21800250598408527,-2.2605992610643515,1.472667161162098,0.011523310033034306,-0.2451611116891521,0.22163414144726923,-0.4224287254944714,10135,9,447,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":24}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.2,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2281279904575887,-0.056105164197087,0.2226583493757922,-0.14820184853373786,-0.4286337355935148,-0.1308930201665066,-0.3155637508275819,-0.08107357966279338,0.22270373264445228,-0.26850058193978354,-0.4824056343978067,-0.16806101314301314,9,3,0.3333333333333333,253,-0.13797284997514392,-1.7300236541507457,1.4702069986595625,-0.029593886408754155,-0.2008199333563544,0.12017391017434532,-0.4824056343978067,10135,9,253,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""6"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.060475352506858204,-0.013814149890037708,0.2123799614950848,0.04061204705591471,-0.4745135057654767,-0.029112237527892843,-0.11791246217325702,-0.027589599227941797,0.212423058762785,-0.025573262420151784,-0.4845110815429725,-0.05694317483942791,9,4,0.4444444444444444,101,0.07246862078492651,-1.558057110047725,2.0122599554253844,-0.005065605840585352,-0.1841183897197063,0.06304081480639528,-0.4845110815429725,10135,9,101,0.4444444444444444,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":115}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1893303602758778,0.039421707553357166,0.20483131244222316,0.2909527838519826,-0.2504448221946043,0.15740675813503197,-0.01112686944186747,-0.002491989005422246,0.20487842396778977,0.09003427600196713,-0.3035838152184793,-0.00820857002415904,9,6,0.6666666666666666,361,0.34101317223151734,-1.7713511745359751,1.7370433990374385,0.025575992838696493,-0.18873087552149603,0.18453729636629765,-0.3035838152184793,10135,9,361,0.6666666666666666,1,1.0,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.23230713149859927,-0.05724716977282207,0.20863529367117925,-0.17841833132787874,-0.4389096738332421,-0.13043041241914474,-0.29520688049158106,-0.07504817511836737,0.20864272424103933,-0.2697649656571558,-0.46271505083466147,-0.16219090989798768,9,3,0.3333333333333333,176,-0.34570526772544163,-1.6207457314142382,1.6321430757391173,-0.0469967598235731,-0.17530869847384323,0.0854749054863186,-0.46271505083466147,10135,9,176,0.3333333333333333,3,0.3333333333333333,"{""1"":""{\""entry_z\"":2,\""lookback\"":48}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2,\""lookback\"":48}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.1309026851537025,0.027811204400009393,0.20241284668220533,0.2366734392954919,-0.4521744829530696,0.061505470672249034,0.08812403177685457,0.019011192742946603,0.20238899854864487,0.19419127723351998,-0.45714672570742576,0.04158663219894477,9,5,0.5555555555555556,75,1.0147481578430821,-1.838447220457057,2.013929769071329,0.08840382018291515,-0.21233156250049312,0.038582569123864645,-0.45714672570742576,10135,9,75,0.5555555555555556,1,1.0,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.6388943746524377,-0.20318700009051183,0.3835225921256953,-0.40002926823538365,-0.7188836808414337,-0.2826423877819663,-0.7613615114575768,-0.2734897985983832,0.3834983166167712,-0.6409210708813189,-0.8020981286800519,-0.3409680048106374,9,2,0.2222222222222222,1139,-0.6205097545225033,-1.6320949617411444,0.9233722527261494,-0.09584086922986623,-0.42045596485001513,0.4142404019352668,-0.8020981286800519,26485,9,1139,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.7918268553357464,-0.29528286880483146,0.39108481975453563,-0.6988345064105712,-0.8005748634742236,-0.3688385462458862,-0.8314173761002266,-0.32766425795093534,0.3910976450092169,-0.819062287126629,-0.8350190409713377,-0.39240333677873884,9,0,0.0,579,-0.5337118294636911,-2.3804628341743825,-0.0938109051345618,-0.0811089527915475,-0.4756226470263022,0.2109042981403217,-0.8350190409713377,26485,9,579,0.0,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":38}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
