candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,-0.1031136238862285,2000.0,-0.2546331534076484,-0.2498901154947868,0.349750821858414,0.3428285857071464,5000.0,1707.0,-0.0964197522457137,-0.3742664998996052,0.3516313035905016,0.6624,0.256760083462867,0.4300978055011216,41301.0,216.0,-0.0013068921973387,0.0049170382025727,0.0137214191637766,0.0011201553233399,-1.14626702994488,45.682242002558105,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,-0.0449954327097713,2000.0,-0.2881808949442612,-0.3021645283024085,0.3668850519524758,0.248375812093953,5000.0,880.0,0.0230316871101924,-0.2008689451795999,0.3231247470585623,0.4392,0.1413712180724239,0.2623534880545117,41301.0,216.0,-0.0005702852611325,0.0049171842856495,0.0137218268212013,0.0018271091970874,-2.505515457898587,114.42522364440408,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,-0.7089420343903647,2000.0,-0.3401856563602163,-0.3559103174640414,0.2641904361313358,0.8150924537731135,5000.0,1318.0,-0.8076532847021161,-0.9364437800964228,-0.4149099935206529,0.9922,0.8472573925242943,0.9444841947301668,15036.0,216.0,-0.0148889020870147,0.0081263962183071,0.0226774094909368,1.8934148947448848e-06,-0.5792757034776116,28.26194116536334,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,-0.6041116621407421,2000.0,-0.3818080152459047,-0.3883537310320044,0.2196065892929219,0.7216391804097951,5000.0,1155.0,-0.6168825140234827,-0.8475583151641191,0.0089030162936297,0.947,0.7033070411732765,0.8693801287952684,15036.0,216.0,-0.0126872987506966,0.0081500828317234,0.0227435090284767,6.891364754109886e-06,-0.2104026101764151,34.59752923425056,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__VOD__lookback-36__threshold-0,momentum,VOD,0.0,-0.0440019818951925,2000.0,-0.2761852777542118,-0.2858997247301081,0.3275608617506376,0.2763618190904547,5000.0,1054.0,-0.3021088881412104,-0.7445627369102485,1.0632330133385333,0.7186,0.5826485205633386,0.8062213241902536,15080.0,232.0,-0.0009240863616117,0.0081418367059358,0.0229085941346704,0.0017102144628338,-0.4614203450155389,28.343187838337496,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,0.01,-0.1249783203182596,2000.0,-0.3069279709888513,-0.3062218705437586,0.3413260543825495,0.3118440779610195,5000.0,960.0,-0.1952597120175825,-0.6710573362320309,1.1170415950538644,0.6584,0.5085364825136098,0.7448716691920344,15080.0,232.0,-0.0026246718063368,0.0081364233701368,0.0228933626927719,0.0008555529524155,-0.6919051293413112,39.73603764035824,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,0.1705701599937621,2000.0,-0.220341506320066,-0.231233687824187,0.4041859891268254,0.1514242878560719,5000.0,845.0,0.0372126500943609,-0.6202028651977037,1.9528993383214064,0.4726,0.4828424445651647,0.724187407688615,15036.0,216.0,0.0035822426770016,0.0081642317224285,0.0227829927282301,0.0093410706481351,-0.5765732542702007,28.33153693787848,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,-0.1458539755649681,2000.0,-0.2587074491204438,-0.269228243225814,0.3560690893622462,0.375312343828086,5000.0,840.0,-0.239277731873187,-0.6848843085931146,0.9205364618250222,0.693,0.5136291484339823,0.7504689114895794,15036.0,216.0,-0.0030631637790472,0.0081456159481282,0.0227310438045673,0.0007710638456836,-0.8153912804916361,37.598945487105375,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,-0.6351202524976355,2000.0,-0.1570962852259835,-0.1780777742458675,0.4202131340374007,0.9095452273863068,5000.0,578.0,-0.7826616021838361,-0.9150435947234312,-0.3845913442263373,0.9926,0.820103458686412,0.923745081158716,15036.0,216.0,-0.013338528108365,0.0081242321117862,0.0226713703650517,4.659357839238391e-06,-0.6642575212530161,28.37329071437454,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,-0.6626721771129248,2000.0,-0.1696999228520645,-0.1936702647721374,0.4054696224721291,0.9100449775112444,5000.0,572.0,-0.7416834468756571,-0.8907241268613988,-0.3346208849284066,0.9906,0.7830542389338484,0.9012212425337952,15036.0,216.0,-0.0139171620276509,0.0081195275374289,0.0226582418445716,3.3245566284705447e-06,-0.7458025871600312,33.79103093406814,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,-0.2332185344419786,2000.0,-0.480225566782766,-0.498275896035789,0.059050030302868,0.2353823088455772,5000.0,3572.0,-0.7053478929685759,-0.9348273669477845,0.513728395093669,0.8904,0.8282557007703896,0.9517980172009272,39232.0,216.0,-0.0030328214012115,0.005047355447971,0.0140850806759941,0.000347607061482,-0.2412526464833219,76.0897598596997,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,-0.258921096929076,2000.0,-0.5038171854087241,-0.5094997889771488,0.076452416710583,0.2433783108445777,5000.0,2729.0,-0.4399790823771142,-0.8419104634665527,1.2339860908658336,0.7594,0.6900164060530263,0.8828047578100291,39232.0,216.0,-0.0033670627674192,0.0050459520454326,0.0140811643601774,0.0002722358387262,-0.4374956596799288,127.43858736540128,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,0.0,0.0590561257262358,2000.0,-0.4053945624843694,-0.4074116102615662,0.1860008722891944,0.0874562718640679,5000.0,2963.0,-0.3252791839273764,-0.8298108337146656,2.082233262305386,0.6722,0.6908134503073315,0.8904395667438489,39337.0,232.0,0.000767986774953,0.0050426955762742,0.0141885756830942,0.0038909167846717,-0.3325173760635954,76.06912453259805,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,0.01,-0.033924768682029,2000.0,-0.4135729387471911,-0.4131551864843893,0.1871314268454189,0.1424287856071964,5000.0,2503.0,-0.0622307917276313,-0.7226860819726911,2.498672280458627,0.5276,0.5819325765656291,0.8107623212863481,39337.0,232.0,-0.0004411697071344,0.0050419836200102,0.0141865724597819,0.0018587541054154,-0.0472368598488452,100.69300818308884,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,-0.0286017511203092,2000.0,-0.3102703763311214,-0.3110276355426538,0.2704041160840566,0.2118940529735132,5000.0,2462.0,-0.4965551867419698,-0.8828903470906347,1.4780965475294252,0.754,0.7478566901718459,0.9169145674307144,39232.0,216.0,-0.0003719430066626,0.0050484594045558,0.0140881613620526,0.0020899185670482,-0.3343549324218623,76.08030518427073,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,-0.012037998644919,2000.0,-0.3116680572835805,-0.3155453840302342,0.2654914317588212,0.1914042978510744,5000.0,2167.0,-0.0916822168904719,-0.7590406864083313,2.7347711625827515,0.5448,0.6237911022402477,0.8491625594364726,39232.0,216.0,-0.000156544590272,0.0050486207730952,0.0140886116748787,0.0023892842285296,-0.3736303375072484,106.53796844644062,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,0.3215905513178365,2000.0,-0.1766769344450978,-0.1912984571446666,0.423120897726464,0.0844577711144427,5000.0,1658.0,0.3970744268669228,-0.6912982541837892,6.392561597028717,0.3676,0.5852530653462631,0.8207468814589222,39232.0,216.0,0.0041820291375975,0.0050452276041329,0.0140791427442527,0.0248999737777443,0.4136195202589097,76.0761715813542,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,0.220503637283137,2000.0,-0.19870844419759,-0.2166400845901485,0.3729600277898356,0.1179410294852573,5000.0,1601.0,0.4213574434225644,-0.6182329255408998,5.06656076354139,0.3318,0.5280619845708294,0.7676110806640953,39232.0,216.0,0.0028674742845691,0.0050454479343583,0.0140797575947484,0.0131329623291963,0.5259770431041378,95.34558047765204,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,0.332433986336411,2000.0,-0.4329360585056643,-0.4430561974153245,0.1807926731692213,0.0209895052473763,5000.0,3431.0,0.3671642666926294,-0.3495823718209288,1.9045240628998108,0.2458,0.3238268545675739,0.5353580629067815,39232.0,216.0,0.0043230393787675,0.0050421484384401,0.0140705500668309,0.0266054242715556,0.7607679747862995,144.14070066507017,False,bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,0.2679058201972429,2000.0,-0.4322201387082665,-0.4300559228351509,0.157956830439345,0.0314842578710644,5000.0,1644.0,0.4110830441618543,-0.1096891171630328,1.3187688524648735,0.1156,0.1826017561082844,0.3196150393123425,39232.0,216.0,0.0034839019417878,0.0050411409929268,0.0140677387032408,0.0178867623864072,0.9570750805434732,105.06704218846838,False,deflated_sharpe_probability,24.0,,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,0.1578294845712496,2000.0,-0.3628335093139693,-0.3676016390066677,0.2132624595706026,0.0734632683658171,5000.0,2912.0,0.0793738279502628,-0.4854718821086604,1.2805562939555375,0.4324,0.376054415298175,0.6059685209067446,39337.0,232.0,0.0020524705161031,0.0050438781614454,0.0141919031096557,0.0080472474594428,-0.2851963404848281,143.70386651016156,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,0.1048219774154008,2000.0,-0.3440564403912266,-0.3658952244909699,0.2803339031555897,0.128935532233883,5000.0,1728.0,0.2332242141839085,-0.2454908703125617,1.0732578385841722,0.2454,0.2289714652584794,0.4016147229824568,39337.0,232.0,0.0013631421192889,0.0050438049650069,0.0141916971576622,0.0054885330504932,-0.3808408988152632,404.5432686671587,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,36.0,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,0.1073417150541082,2000.0,-0.2737525027208452,-0.2904816844426476,0.3161038097593172,0.1514242878560719,5000.0,2346.0,-0.0069054490097876,-0.4989865888682093,1.1097024569495035,0.5068,0.3779269529900098,0.6040426917043087,39232.0,216.0,0.0013958935615378,0.0050499068468316,0.0140922005745548,0.0059657031692779,-0.2735621595237625,144.29615573463107,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,0.3562464114972008,2000.0,-0.2759369074770808,-0.2672681879698403,0.3377173461354791,0.0464767616191904,5000.0,1608.0,0.5810437584925998,-0.0831301937431254,1.7758765040774989,0.0876,0.2027715464811239,0.3430451484194284,39232.0,216.0,0.0046327010135736,0.0050593325238664,0.0141185037392179,0.0304024227366283,-0.5065061333103507,344.5587984284327,False,deflated_sharpe_probability,48.0,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,0.4297362630489956,2000.0,-0.120052253442548,-0.1397182118155283,0.4604949849764939,0.0589705147426286,5000.0,1573.0,0.5309018383589957,-0.2360532216316816,2.251850900494177,0.168,0.2846653047882974,0.4710701133772965,39232.0,216.0,0.0055883780359485,0.0050560940621263,0.0141094665324379,0.04596433887066,-0.3183427108212199,145.17999033855628,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,96.0,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,0.2448450735266324,2000.0,-0.1376196458442121,-0.1529373259106004,0.4558880292682429,0.1219390304847576,5000.0,1379.0,0.3835055393959797,-0.2022860116850265,1.4715974838749073,0.1744,0.2324271864800218,0.4009696139139074,39232.0,216.0,0.0031840152874192,0.0050538975523772,0.0141033369825496,0.0153641151759138,-0.4349415439418282,256.9302329183621,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,96.0,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,0.7777599052999871,2000.0,-0.0328327455961246,-0.0365040923825698,0.6590204603389107,0.0234882558720639,5000.0,672.0,5.12940733876636,-0.3537185424533654,39.53466253732044,0.0912,0.6259176833084321,0.8760301359129564,15036.0,216.0,0.0163341860342294,0.008264126773472,0.0230617584834033,0.2078026068387014,-1.3336055760197705,76.61850891183401,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,0.522221011842567,2000.0,-0.0146976930554824,-0.0126052374098976,0.6592978761550605,0.0994502748625687,5000.0,359.0,1.6144897645076297,-0.5811983092883354,13.101567486861253,0.1988,0.594592956659513,0.8571208218136339,15036.0,216.0,0.0109674657954114,0.0081768119283346,0.0228180988777641,0.0736272595358319,-0.2449912718548201,86.03034086454835,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,0.3320043991031814,2000.0,-0.0039857465706807,-0.0110832943409899,0.6123038752004119,0.1754122938530734,5000.0,193.0,0.3517386457395435,-0.7548937498735686,5.450862968702855,0.3858,0.6189120186395427,0.8725262869244034,15036.0,216.0,0.0069726165905174,0.0081686512404643,0.022795325774461,0.0263724342648355,-0.3079035246381991,90.80272169808556,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,0.6252867122062741,2000.0,-0.046173110662481,-0.0511207298488374,0.5895969128715495,0.0444777611194402,5000.0,487.0,2.588054311522753,-0.5889534345003136,21.11398822681133,0.1578,0.624834290341402,0.8866188303951366,15036.0,216.0,0.0131320082358444,0.0082755041894981,0.023093508144045,0.1143463399409467,-1.9154170038709968,105.45277621387343,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,2.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,0.5251513367007012,2000.0,-0.026415458264126,-0.0291505348808153,0.6133796946938864,0.079960019990005,5000.0,274.0,1.6517916758976066,-0.571040187527073,12.38289835150706,0.1812,0.561763022021992,0.8299762927875227,15036.0,216.0,0.0110290072441893,0.0081822527599103,0.0228332819875093,0.0745569999325312,-0.2808097670961473,115.60385355401696,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,2.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,0.3805293426595513,2000.0,0.0155440053736669,0.0297760071199665,0.6176661074164299,0.1424287856071964,5000.0,154.0,0.5983501329093923,-0.6470034377881633,5.2154504861152144,0.3052,0.5464508163580839,0.8127086364587435,15036.0,216.0,0.007991717022346,0.0081760357801653,0.0228159329693606,0.0349058847270829,-0.4125684231044889,110.97453163641694,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.2741417922035847,2000.0,-0.2024045773318078,-0.2151197924491699,0.4383688508318645,0.99800099950025,5000.0,1670.0,-0.9859279381260586,-0.9976812730745884,-0.9184701976039252,1.0,0.9878980412570142,0.9979866346831546,39232.0,216.0,-0.0165691998057487,0.0050138225811943,0.0139915043192831,5.46195149870621e-10,-1.173164879314009,83.22727467870875,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.6413772387400993,2000.0,-0.1086436495303728,-0.1084746009487778,0.5071125490819239,0.928535732133933,5000.0,926.0,-0.9242480339411088,-0.9907056315604972,-0.510038935086266,0.989,0.9485578027246626,0.9925231881933644,39232.0,216.0,-0.0083406004610875,0.005097438358387,0.014224841356804,4.781624608590803e-06,1.971069893541572,169.68127469330744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3541488776388136,2000.0,-0.0536847746015802,-0.0566334486840585,0.5737711838942778,0.8025987006496752,5000.0,499.0,-0.8409214917949057,-0.977046645928435,-0.0621587782872784,0.9548,0.8942700173054292,0.982318877491417,39232.0,216.0,-0.0046054242553575,0.0050312305281543,0.0140400826965862,0.0001052984221854,-1.6944652575893069,164.89372083165347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.156380387240204,2000.0,-0.1855781912249686,-0.1861903401765249,0.4518809621578424,0.9950024987506249,5000.0,1269.0,-0.9720459639358024,-0.9949323521670128,-0.8631622002016989,1.0,0.9762141009545752,0.9954852129840216,39232.0,216.0,-0.0150378064708912,0.0050217168913478,0.0140135340725944,3.62257550390825e-09,-1.0700686498003884,96.60176472429347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.9388907697138796,2000.0,-0.0948291730799329,-0.0928541075857205,0.5543092328810378,0.985007496251874,5000.0,687.0,-0.9584806004175648,-0.993508637032468,-0.7840240630732295,0.9994,0.9661243547566072,0.9943948644399416,39232.0,216.0,-0.0122095271141352,0.0050387449684419,0.0140610523902759,9.254795805595941e-08,-0.5721753166649294,82.03225083846633,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3257294477257778,2000.0,-0.059622912168899,-0.0480474850830835,0.5830644807451879,0.7706146926536732,5000.0,402.0,-0.8065004492228297,-0.968454987853827,-0.0456615825336923,0.9548,0.8674364231329474,0.974470514077288,39232.0,216.0,-0.00423585219087,0.0050256325649653,0.0140244610975229,0.0001398360280402,-2.358943777503427,190.23277576501607,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,-0.834084377614874,2000.0,-0.1692467573111574,-0.1759178305443863,0.402953547459344,0.9640179910044976,5000.0,682.0,-0.4829197906029591,-0.6499570545058784,-0.2273192164778211,0.9972,0.5183038525511725,0.6646293533751878,41301.0,216.0,-0.0105714291084343,0.0049129749984234,0.0137100804421758,3.859858150118214e-07,-0.3573512873457871,24.235358895526883,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,-0.6762487493742327,2000.0,-0.117595130567707,-0.1419599396931778,0.445850155909396,0.9420289855072465,5000.0,498.0,-0.4200675023382301,-0.5972187101943565,-0.1395076107727251,0.988,0.4636105615780929,0.6154107168589297,41301.0,216.0,-0.0085709742389852,0.0049142323583779,0.0137135892135672,2.884287658721561e-06,-0.3553740099651518,24.286829963938207,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,-0.7040712970225564,2000.0,-0.2273634352098442,-0.2423761893978641,0.3813539270461559,0.9015492253873064,5000.0,866.0,-0.4332756858248899,-0.621059393032785,-0.136325186111256,0.9858,0.4819301840092529,0.6429436037688173,41301.0,216.0,-0.0089236053371978,0.0049157080367402,0.0137177072213037,2.053322399214144e-06,-0.27802261826966,24.198348653655007,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,-0.7368612948160226,2000.0,-0.1315943644952812,-0.1510404356049609,0.4588400762459018,0.9485257371314344,5000.0,510.0,-0.4428279511583678,-0.6185240792854835,-0.173737935739244,0.9906,0.4849423532840896,0.6360275406081121,41301.0,216.0,-0.0093391953499619,0.0049141477107457,0.0137133529970492,1.3589843573665526e-06,-0.3382815996649409,24.237128804342888,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,-0.5871827416397721,2000.0,-0.079690560933918,-0.1099956676057116,0.5136689761726925,0.9315342328835582,5000.0,352.0,-0.3787315175720104,-0.5694356057528847,-0.0751295725971584,0.9742,0.432681042837419,0.5907274779132721,41301.0,216.0,-0.0074421256332499,0.004917760044901,0.0137234335270476,8.390781545801218e-06,-0.2026516225324773,24.283189234984143,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,-0.6080322898696611,2000.0,-0.1583371410262151,-0.1746245225905073,0.4603598813810059,0.8920539730134932,5000.0,640.0,-0.3961975859337951,-0.5819250435826872,-0.0717330260329708,0.9746,0.4508067084249847,0.6047091261033611,41301.0,216.0,-0.0077063788994308,0.0049157288189645,0.0137177652158929,6.554299187938786e-06,-0.3056118541112111,24.200564194882546,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,-0.506102438992981,2000.0,-0.1926579630605136,-0.204625493977499,0.3895345363502187,0.8120939530234883,5000.0,632.0,-0.243896754458753,-0.419518325602995,0.0117325164243918,0.9436,0.3042805982933856,0.4461860200547393,41301.0,216.0,-0.0064144901870952,0.0049226057025723,0.0137369557526829,2.123136468364579e-05,0.0945606811138969,18.20506395563113,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,-0.0587133782840446,2000.0,-0.1128637477268533,-0.1364556872958862,0.4374186102901125,0.4147926036981509,5000.0,397.0,-0.0517971930621671,-0.2715370678615487,0.2738236995710816,0.6278,0.182029132573544,0.3179995769263151,41301.0,216.0,-0.0007441505115122,0.0049207405450434,0.0137317508697418,0.001631481434373,0.0307890921590391,18.20970738184972,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,-0.4276067020563764,2000.0,-0.2373436281428791,-0.2474376664760955,0.351546638016554,0.6926536731634183,5000.0,833.0,-0.2161318960227256,-0.4122563211428252,0.0667462727074172,0.9034,0.2895017133386047,0.4455181927078177,41301.0,216.0,-0.0054196122819214,0.0049209722547441,0.0137323974756449,4.972787800480555e-05,-0.0011935803530308,18.15150303855421,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,-0.1549818603228813,2000.0,-0.12536156904504,-0.1635703845520582,0.4538557113865259,0.4862568715642179,5000.0,458.0,-0.0980612101540613,-0.3104496100572786,0.2118394410735741,0.7268,0.2081914849566149,0.3544746176582204,41301.0,216.0,-0.0019642853810326,0.0049214470212589,0.0137337223525498,0.0007120686415719,0.1506333459791393,18.1857636735894,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,-0.0098943420984424,2000.0,-0.0818813684837044,-0.0874516897154659,0.4362926158771828,0.4102948525737131,5000.0,310.0,-0.031604504087257,-0.2532269145711688,0.2932564724934833,0.5732,0.172872227073991,0.3074361173988695,41301.0,216.0,-0.0001254037827292,0.0049206888823154,0.0137316067004438,0.0024307442027234,0.0337166492439604,18.21108664350736,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,-0.1618128121539783,2000.0,-0.1658064829504562,-0.1795538980136951,0.4170999317343766,0.4812593703148425,5000.0,593.0,-0.0989942022589051,-0.319891342443731,0.2208698248603296,0.713,0.2162961277384073,0.3661478929120264,41301.0,216.0,-0.0020508628604383,0.0049216971499227,0.0137344203581579,0.0006699719375993,0.1931336566027303,18.17194478862011,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
