candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.2838046852338217,2000.0,0.0223926331616098,0.0212023933414313,0.6340156774792597,0.2193903048475762,5000.0,9.0,0.1069673985386192,-0.0383707870140972,0.2453352405759746,0.111,0.0451182192189555,0.102032269169081,41434.0,1102.0,0.0035968297943482,0.0049456677489837,0.0162348512745306,0.0053037164920547,-3.547392096110715,210.15301810362848,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,0.1035255729452455,2000.0,-0.1406488502978282,-0.0928289567038561,0.3874394794685893,0.263368315842079,5000.0,14.0,0.0163987987736157,-0.2886858310945479,0.6903274136512021,0.4754,0.161176978069768,0.3097700878285599,41434.0,1102.0,0.0013120426991529,0.0049143422022112,0.0161320207532022,0.0012821092141092,-0.4700216074155897,51.47087400275779,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,0.1967860184087903,2000.0,0.007986424460341,0.0641988814456946,0.5094266436559848,0.3563218390804598,5000.0,4.0,0.0766151998871097,-0.1347699065152678,0.3396439829775926,0.335,0.0666128981151746,0.1347699065152678,41434.0,1102.0,0.002493989179709,0.0049263951436178,0.0161715862317358,0.0027483066842857,-2.1610103138521004,105.97396157678564,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.287058051641485,2000.0,0.0374185978782959,0.0852248386822848,0.5605721602598214,0.296351824087956,5000.0,5.0,0.108345584346157,-0.0350691105944648,0.3377298437343772,0.157,0.0172352973233458,0.0516200720538435,41434.0,1102.0,0.0036380616902112,0.0049366729512379,0.0162053245834833,0.0054530239777511,-2.5612947504268537,132.37854943550744,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,-0.0033039435439719,2000.0,-0.0677350441700944,-0.0771481222510646,0.513696469985575,0.4087956021989005,5000.0,24.0,-0.0529481398458171,-0.3424547456930488,0.601091358043462,0.5768,0.2157473851926166,0.3638296793467737,41434.0,1102.0,-4.187289074530952e-05,0.0049127183380859,0.016126690190394,0.0004988681538264,-0.5443443378579302,52.447475820516125,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,-0.1607944190978202,2000.0,0.0815005373264224,0.0802425694654386,0.6384712447239017,0.7461269365317341,5000.0,12.0,-0.0702631153094065,-0.1437218228530747,0.0108636851278761,0.9242,0.084783228380832,0.1483811766762855,41434.0,1102.0,-0.0020378456997616,0.0048980560533075,0.016078559174563,0.0001083563322634,-3.0325425280735,190.7639009325404,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,0.2775879193325872,2000.0,0.0736513666384143,0.0556580449005177,0.7222822693318098,0.2928535732133933,5000.0,8.0,0.0766355815498546,-0.0835397741481736,0.2752664877545838,0.2228,0.0509943274533203,0.1204522325148012,41434.0,1102.0,0.0035180409300994,0.0049365910324768,0.0162050556736068,0.005084997734301,-2.525375888413377,270.85617495048314,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,-0.2728043753966582,2000.0,-0.0120013109897779,0.0054439962917545,0.5043953795733249,0.8150924537731135,5000.0,18.0,-0.1748334338674934,-0.4645544522082994,0.2642751623199401,0.7614,0.2870248346178848,0.4941874539409974,41434.0,1102.0,-0.0034574161615649,0.0049150105114873,0.0161342145725717,3.358677339701691e-05,0.2481011728686269,18.66666167727083,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,-0.157315483585132,2000.0,-0.0028979680882986,0.0154403419010096,0.4180255558914944,0.7541229385307346,5000.0,14.0,-0.1151467955412867,-0.4096847731537952,0.3311605426436698,0.6908,0.247965682845185,0.4459112291612889,41434.0,1102.0,-0.0019937550291148,0.0049143778480202,0.016132137765593,0.000112861273097,0.3181521992629261,19.724633640368783,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,0.1983749411205304,2000.0,0.0039745570954843,-0.0046302299793538,0.5214353277846442,0.2588705647176412,5000.0,26.0,0.1068786158468494,-0.2036244667074549,0.5780253132169346,0.3094,0.1414739600154384,0.2801577533861549,41434.0,1102.0,0.002514126565904,0.0049108270367268,0.0161204817271818,0.0027969250421436,0.3362856740515375,34.475669103414155,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,-0.2730142250344533,2000.0,-0.0238811752269443,-0.0227496561825907,0.4466665195458013,0.8280859570214892,5000.0,15.0,-0.1697935743232032,-0.4727317791730365,0.292869242043639,0.7544,0.2864264594756726,0.5035129413088016,41434.0,1102.0,-0.0034600757139571,0.004915367335933,0.0161353858990947,3.3517515888520573e-05,0.2883153619395343,20.487589788761856,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,0.1487050676868789,2000.0,0.0018254365856509,0.0208574548233376,0.4915992905093327,0.3108445777111444,5000.0,12.0,0.0639303528066676,-0.2396530800179843,0.4741756291210592,0.3764,0.1414869905751971,0.292373821921091,41434.0,1102.0,0.0018846299791917,0.0049111517275257,0.0161215475704809,0.0018723960423946,0.3610037862570379,23.440903021329863,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,0.2017396990424902,2000.0,0.0010383795244964,-0.0036177621705989,0.5612387967829,0.2683658170914543,5000.0,26.0,0.0938161773985443,-0.1999853119336056,0.5855756861809536,0.3284,0.1426811508018045,0.2745691032491277,41434.0,1102.0,0.0025567701943364,0.0049108026219555,0.0161204015822547,0.0028724336926346,0.3357598851239017,35.24119592611001,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,0.4216687528107846,2000.0,-0.0145138248990175,0.0157983640186377,0.5168585579129366,0.1189405297351324,5000.0,16.0,0.2019882712181539,-0.1526814304597541,0.7032837284259599,0.1934,0.1156615797764503,0.2636401630725149,41434.0,1102.0,0.0053440651700514,0.0049095103092353,0.0161161593836522,0.0141131031203936,0.2765385119401812,21.94126612199932,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,0.1110515487865665,2000.0,-0.0046293256933671,0.0154599568458409,0.6368306387680789,0.3958020989505247,5000.0,11.0,0.0341509979053024,-0.2282161170893846,0.4251595010931804,0.4262,0.1216049934446805,0.2664868372824193,41434.0,1102.0,0.0014074239791177,0.004911864535158,0.0161238874619749,0.001367259833427,0.2706527381248673,22.40858169173432,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,0.2624698793563628,2000.0,0.0055897494153765,0.0076580147074258,0.601187669754667,0.2663668165917041,5000.0,30.0,0.1136677414517572,-0.2273772775832268,0.6332808980551233,0.311,0.1517439103319553,0.3110899899558222,41434.0,1102.0,0.0033264407929353,0.0049098329816446,0.0161172186013033,0.0045919031474229,0.3759950498364939,20.40446976472488,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,0.349180049397315,2000.0,0.0027384876539703,0.0341082643027017,0.5286910089964757,0.1889055472263868,5000.0,15.0,0.14656399585022,-0.1796708930687974,0.6132914269787014,0.2424,0.1161354871248012,0.2617521410625066,41434.0,1102.0,0.0044253716397581,0.0049099798441411,0.0161177006981423,0.0086249024330689,0.2832910416528731,24.76942661748869,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,0.386733084119522,2000.0,-0.0017028410764472,-0.0032739512586635,0.5844796359606268,0.1774112943528236,5000.0,10.0,0.159048284536914,-0.0872339495308048,0.528070929025648,0.1536,0.063845911516872,0.1452157849370677,41434.0,1102.0,0.0049013041425839,0.0049088995555855,0.0161141544987362,0.0111802368802771,0.3511844524533484,25.05703027436571,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,0.2992938695131735,2000.0,-0.0019822388076271,0.0180525850921341,0.5693809468177782,0.2243878060969515,5000.0,29.0,0.1370076117844573,-0.2075061030222764,0.6632073399359771,0.28,0.1483525336351584,0.3001949791453634,41434.0,1102.0,0.0037931336695299,0.0049095772864249,0.0161163792457148,0.006035838801663,0.3620326886897495,21.06211519267801,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,0.0361496700357484,2000.0,-0.0297538591717467,-0.0834944884742539,0.6060774518619787,0.3758120939530235,5000.0,19.0,-0.0101703393584341,-0.2449466828959102,0.3314266724705569,0.5218,0.1452677482291792,0.2820945197025592,41434.0,1102.0,0.0004581468066086,0.0049137259339595,0.0161299977658285,0.0007128355183849,-0.839393629908581,56.17736757355468,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,0.0325961953024258,2000.0,-0.0336955216107514,-0.0366540853128412,0.5204060405340964,0.4267866066966517,5000.0,14.0,-0.0035875547572131,-0.203613667593152,0.267053656729946,0.5108,0.1196601885460848,0.2333820796352755,41434.0,1102.0,0.0004131114549767,0.0049135811670508,0.0161295225480517,0.0006905658260925,-0.7889144877059331,62.07711460075021,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,0.4371195379387442,2000.0,-0.0143993229986963,-0.0331530751735606,0.6546627597948752,0.1249375312343828,5000.0,30.0,0.2634232038061787,-0.0996809539846821,0.715893551745399,0.1142,0.1229183203350435,0.2530953669295624,41434.0,1102.0,0.0055398823893779,0.0048983842167326,0.0160796364172471,0.0157112938542903,1.1195690312705722,46.96121063639139,False,permutation_p_value;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,0.0291242889009841,2000.0,-0.0167305364924515,-0.0404865062892913,0.5663868245606765,0.4297851074462768,5000.0,17.0,-0.0070680406310035,-0.2458272002338342,0.3411390171290682,0.5156,0.1443968467008211,0.2850840480235233,41434.0,1102.0,0.000369109868542,0.0049135832631588,0.0161295294288213,0.0006694223467557,-0.8867339948570641,61.67684326453997,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,0.0205906729991353,2000.0,-0.0271439274240317,-0.0433570944177002,0.5304892529633907,0.408295852073963,5000.0,13.0,-0.0061166654701037,-0.1670481712204435,0.2016392673430829,0.5208,0.0921490592835719,0.190663269222177,41434.0,1102.0,0.0002609581517935,0.0049133376627048,0.0161287232107241,0.0006199721487116,-0.8738952244920618,78.56225143835012,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,0.3862034464133676,2000.0,-0.0099313028715832,-0.0320273938079778,0.6268063462206173,0.1469265367316342,5000.0,30.0,0.2299062361346204,-0.1158308395196513,0.6682787115121727,0.1558,0.1270893562845671,0.2632553756473574,41434.0,1102.0,0.0048945917210461,0.0048998199333872,0.0160843493594708,0.0111943508444213,1.1338838892772805,48.27050107546091,False,permutation_p_value;deflated_sharpe_probability,720.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,-0.1696289242176928,2000.0,0.1445797172429498,0.1048847192783155,0.7714440957189049,0.7966016991504248,5000.0,16.0,-0.0928285965811236,-0.518999383528027,0.4293985832799926,0.62,0.2690674725592467,0.5641338741553562,41434.0,1102.0,-0.0021498107690039,0.0049159089728652,0.0161371638986459,9.96279746935912e-05,0.5650960476838924,54.40073881810553,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,-0.1673573295347869,2000.0,0.1710734602916239,0.1281720627989182,0.7853743551123514,0.8145927036481759,5000.0,10.0,-0.0921079465239925,-0.4919889066332107,0.3338613563884081,0.619,0.2490067308266851,0.5333633940341975,41434.0,1102.0,-0.0021210214647349,0.004915628458863,0.0161362430719067,0.0001019535050463,0.5195264692201118,54.66466599547025,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-720,carry_zscore,USDJPY,,-0.1401203676260294,2000.0,0.0739356306857842,0.1034551467550266,0.602918511173115,0.7231384307846077,5000.0,24.0,-0.0677389411987693,-0.4777028792920257,0.3882586141663198,0.5968,0.2510639645684633,0.5342677186705864,41434.0,1102.0,-0.0017758308417533,0.004915421909025,0.0161355650429588,0.0001342593392299,0.5836687979125711,53.83089704068261,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.0,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,,-0.1559749059645775,2000.0,0.1442798050541878,0.0983478094990619,0.8183525555675814,0.7816091954022989,5000.0,16.0,-0.076643605089784,-0.5030549335430157,0.4459109462909865,0.6008,0.2641318264399934,0.5543551004049286,41434.0,1102.0,-0.0019767650716613,0.0049156569676745,0.0161363366560977,0.0001144512997794,0.5672203664339304,54.87848292121484,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,,-0.2214662024356956,2000.0,0.1179337567462705,0.0610506958591279,0.7083505402650656,0.8050974512743628,5000.0,7.0,-0.1164048099039374,-0.5117054762961054,0.3002758407703956,0.6556,0.2463098837761145,0.5432650315798776,41434.0,1102.0,-0.0028067761978826,0.0049173129099385,0.0161417725199161,5.8235949657842985e-05,0.6158842649225726,61.87465298644401,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,1.5,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-720,carry_zscore,USDJPY,,-0.1703424610740464,2000.0,0.064644601726304,0.0751050268783673,0.604439420169594,0.7486256871564217,5000.0,22.0,-0.0735400567369679,-0.479588115550649,0.3592277900072265,0.6014,0.2472333406426968,0.5295116191790348,41434.0,1102.0,-0.0021588538565843,0.004916351318365,0.0161386159600796,9.892029461274203e-05,0.6444306648551643,57.233389849762446,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,1.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,0.225206755445597,2000.0,-0.1223076521690283,-0.0861140138098671,0.4889542960421462,0.1774112943528236,5000.0,331.0,0.1638172112930349,-0.1699920464342688,0.5868942661494241,0.229,0.1592025252630576,0.3019774125585192,41434.0,1102.0,0.0028541825065637,0.004910817745191,0.0161204512264063,0.0034520195613711,0.3061205056834826,38.9931602841498,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,-0.1466693323935867,2000.0,-0.4874392698134869,-0.5023701538876875,0.1517280511871581,0.1824087956021989,5000.0,1798.0,0.0479041690338082,-0.3005574106350109,0.5380619087287534,0.4282,0.2155662517886591,0.3963294117923782,41434.0,1102.0,-0.0018588298647563,0.004913681583612,0.0161298521795635,0.0001256469425371,0.1815362614159314,37.995741004347934,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.3940598493449257,2000.0,-0.3123559980255989,-0.2969569910127875,0.334509228258931,0.0334832583708145,5000.0,1034.0,0.3682615953497854,-0.0800208421529429,0.988296940216641,0.0944,0.1675936146875564,0.306669933902744,41434.0,1102.0,0.0049941607049667,0.0049088381745592,0.0161139530068683,0.0117483799384604,0.3638032517718958,35.503073875717696,False,deflated_sharpe_probability,48.0,1.5,,,,,0.0
